timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:40:09,6013696950180590152,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":33,""2"":33,""3"":25,""4"":18}}",python,"{""evicted"":8,""moved"":21,""placed_by_priority"":{""1"":25,""2"":39,""3"":28,""4"":25}}",996,FEASIBLE,"[{""duration_ms"":996,""name"":""python"",""score"":{""evicted"":8,""moved"":21,""placed_by_priority"":{""1"":25,""2"":39,""3"":28,""4"":25}},""status"":""FEASIBLE""}]",0.933,0.826,0.927,0.854,62979,55767,70138174235,64574892534,116,109,12,19,"{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":5,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":4,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":3}","{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":5,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":4,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":24,""p2"":39,""p3"":28,""p4"":25}","{""p1"":33,""p2"":33,""p3"":25,""p4"":18}","{""p1"":12}","{""p1"":3,""p2"":6,""p3"":3,""p4"":7}","{rs-05-p1-l8rj9,rs-06-p1-2rbnz,rs-06-p1-mn9q5,rs-06-p1-npchj,rs-10-p1-47jxw,rs-10-p1-c9jfj,rs-15-p1-9pp42,rs-15-p1-mlj2s,rs-25-p1-48p55,rs-50-p1-25g5z,rs-50-p1-nvv6p,rs-50-p1-s9r6c}","{rs-43-p3-48m22,rs-43-p3-m4bxp,rs-43-p3-s6dhv,rs-44-p2-blpqc,rs-44-p2-clqht,rs-48-p4-2dgdl,rs-48-p4-s92x2,rs-48-p4-trb5q,rs-49-p2-94lvv,rs-49-p2-9x8br,rs-49-p2-rrsgn,rs-50-p1-25g5z,rs-50-p1-nvv6p,rs-50-p1-s9r6c,rs-52-p4-9j6xk,rs-52-p4-kfkmv,rs-52-p4-kxl4n,rs-52-p4-sd65s,rs-53-p2-hkkps}","{rs-01-p3-t8kfz,rs-02-p4-g7gqh,rs-02-p4-lsxmb,rs-02-p4-tmf2c,rs-03-p3-bg9zk,rs-03-p3-f24gw,rs-03-p3-f7rcm,rs-04-p2-79xz4,rs-04-p2-8zwl5,rs-04-p2-cwgmf,rs-04-p2-zsxzr,rs-07-p2-2p6jv,rs-07-p2-6hvq4,rs-07-p2-kvcsh,rs-07-p2-pdfcj,rs-08-p1-6wbwh,rs-09-p1-x49zd,rs-09-p1-xqbrr,rs-11-p3-h4mpr,rs-11-p3-xb8pc,rs-12-p2-2srf9,rs-12-p2-5mzjr,rs-12-p2-mzn4x,rs-12-p2-zfsw4,rs-13-p1-42tbg,rs-13-p1-q4vtk,rs-13-p1-qp9nr,rs-14-p1-567bb,rs-14-p1-hj9pv,rs-14-p1-hx65w,rs-14-p1-jf69k,rs-16-p4-vtwww,rs-16-p4-w24kf,rs-17-p2-cmdvf,rs-17-p2-kjrv8,rs-18-p1-6vv5x,rs-18-p1-hw8wn,rs-19-p4-52tzn,rs-19-p4-sh4gg,rs-19-p4-tt5jw,rs-20-p3-547m8,rs-20-p3-86wg4,rs-20-p3-qtqt7,rs-20-p3-rt9nj,rs-21-p4-f4bck,rs-22-p2-swmts,rs-23-p4-lmwpk,rs-24-p2-2xz8w,rs-24-p2-sg5l2,rs-25-p1-2lhv4,rs-26-p3-phtsl,rs-27-p1-sgj2n,rs-27-p1-v7m5t,rs-27-p1-xr9z6,rs-27-p1-zgzgd,rs-28-p3-9z6hs,rs-28-p3-jcb49,rs-28-p3-zppbn,rs-29-p2-fhlph,rs-30-p3-268d8,rs-30-p3-kssdb,rs-30-p3-thmhk,rs-31-p4-gqjdq,rs-32-p1-c4gc2,rs-33-p4-mgpk5,rs-34-p4-744r4,rs-34-p4-gm6jn,rs-34-p4-hwtg2,rs-35-p4-gjbbf,rs-36-p3-2lp8p,rs-36-p3-ffjs7,rs-36-p3-jv8qz,rs-36-p3-pvf59,rs-37-p3-zrs6f,rs-38-p4-5znbr,rs-39-p2-4fx8v,rs-39-p2-6nnsl,rs-39-p2-ftmq8,rs-40-p4-8qf62,rs-41-p2-8xbkl,rs-41-p2-r6c6c,rs-41-p2-zbc2t,rs-42-p3-47p6q,rs-42-p3-5dghp,rs-42-p3-sszqx,rs-43-p3-48m22,rs-43-p3-m4bxp,rs-43-p3-s6dhv,rs-44-p2-blpqc,rs-44-p2-clqht,rs-45-p2-4fr6p,rs-45-p2-4qs56,rs-45-p2-vmp97,rs-46-p2-28szq,rs-46-p2-hmbqr,rs-46-p2-nx8wd,rs-47-p1-5w87l,rs-47-p1-h47m2,rs-47-p1-s2rwl,rs-47-p1-vl2sp,rs-48-p4-2dgdl,rs-48-p4-s92x2,rs-48-p4-trb5q,rs-49-p2-94lvv,rs-49-p2-9x8br,rs-49-p2-rrsgn,rs-51-p1-bhjhk,rs-51-p1-ntqzj,rs-52-p4-9j6xk,rs-52-p4-kfkmv,rs-52-p4-kxl4n,rs-52-p4-sd65s,rs-53-p2-8z25g,rs-53-p2-hkkps,rs-53-p2-jqkjw,rs-53-p2-mf8qm}","{rs-01-p3-t8kfz,rs-02-p4-g7gqh,rs-02-p4-lsxmb,rs-02-p4-tmf2c,rs-03-p3-bg9zk,rs-03-p3-f24gw,rs-03-p3-f7rcm,rs-04-p2-79xz4,rs-04-p2-8zwl5,rs-04-p2-cwgmf,rs-04-p2-zsxzr,rs-05-p1-qcrqv,rs-06-p1-42hnv,rs-06-p1-kb7xh,rs-06-p1-zxkfx,rs-07-p2-2p6jv,rs-07-p2-6hvq4,rs-07-p2-kvcsh,rs-07-p2-pdfcj,rs-08-p1-l2z5h,rs-09-p1-df4sj,rs-09-p1-gkxk7,rs-10-p1-9cs4z,rs-10-p1-9tgpc,rs-11-p3-h4mpr,rs-11-p3-xb8pc,rs-12-p2-2srf9,rs-12-p2-5mzjr,rs-12-p2-mzn4x,rs-12-p2-zfsw4,rs-13-p1-7cjh4,rs-13-p1-b8rzh,rs-13-p1-sjpgw,rs-14-p1-7qxjw,rs-14-p1-9w7qp,rs-14-p1-gltww,rs-14-p1-vj26h,rs-15-p1-557gm,rs-15-p1-svfgz,rs-16-p4-vtwww,rs-16-p4-w24kf,rs-17-p2-cmdvf,rs-17-p2-kjrv8,rs-18-p1-4hq55,rs-18-p1-hw8wn,rs-19-p4-52tzn,rs-19-p4-sh4gg,rs-19-p4-tt5jw,rs-20-p3-547m8,rs-20-p3-86wg4,rs-20-p3-qtqt7,rs-20-p3-rt9nj,rs-21-p4-f4bck,rs-22-p2-swmts,rs-23-p4-lmwpk,rs-24-p2-2xz8w,rs-24-p2-sg5l2,rs-25-p1-rgt7f,rs-25-p1-v77lh,rs-26-p3-phtsl,rs-27-p1-hptrk,rs-27-p1-ldf8c,rs-27-p1-sgj2n,rs-27-p1-v2lkc,rs-28-p3-9z6hs,rs-28-p3-jcb49,rs-28-p3-zppbn,rs-29-p2-fhlph,rs-30-p3-268d8,rs-30-p3-kssdb,rs-30-p3-thmhk,rs-31-p4-gqjdq,rs-32-p1-n9qqv,rs-33-p4-mgpk5,rs-34-p4-744r4,rs-34-p4-gm6jn,rs-34-p4-hwtg2,rs-35-p4-gjbbf,rs-36-p3-2lp8p,rs-36-p3-ffjs7,rs-36-p3-jv8qz,rs-36-p3-pvf59,rs-37-p3-zrs6f,rs-38-p4-5znbr,rs-39-p2-4fx8v,rs-39-p2-6nnsl,rs-39-p2-ftmq8,rs-40-p4-8qf62,rs-41-p2-8xbkl,rs-41-p2-r6c6c,rs-41-p2-zbc2t,rs-42-p3-47p6q,rs-42-p3-5dghp,rs-42-p3-sszqx,rs-45-p2-4fr6p,rs-45-p2-4qs56,rs-45-p2-vmp97,rs-46-p2-28szq,rs-46-p2-hmbqr,rs-46-p2-nx8wd,rs-47-p1-n552l,rs-47-p1-rm9b8,rs-47-p1-s2rwl,rs-47-p1-vl2sp,rs-51-p1-4vdvz,rs-51-p1-c6mpf,rs-53-p2-8z25g,rs-53-p2-jqkjw,rs-53-p2-mf8qm}","[{""name"":""rs-01-p3-t8kfz"",""cpu_m"":657,""mem_b"":858984535,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-02-p4-g7gqh"",""cpu_m"":415,""mem_b"":425805601,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-02-p4-lsxmb"",""cpu_m"":415,""mem_b"":425805601,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-02-p4-tmf2c"",""cpu_m"":415,""mem_b"":425805601,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-03-p3-bg9zk"",""cpu_m"":471,""mem_b"":674762206,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-03-p3-f24gw"",""cpu_m"":471,""mem_b"":674762206,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-03-p3-f7rcm"",""cpu_m"":471,""mem_b"":674762206,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-04-p2-79xz4"",""cpu_m"":288,""mem_b"":920569906,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-04-p2-8zwl5"",""cpu_m"":288,""mem_b"":920569906,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-04-p2-cwgmf"",""cpu_m"":288,""mem_b"":920569906,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-04-p2-zsxzr"",""cpu_m"":288,""mem_b"":920569906,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-05-p1-l8rj9"",""cpu_m"":618,""mem_b"":821922674,""priority"":""1"",""node"":""""},{""name"":""rs-06-p1-2rbnz"",""cpu_m"":424,""mem_b"":927722274,""priority"":""1"",""node"":""""},{""name"":""rs-06-p1-mn9q5"",""cpu_m"":424,""mem_b"":927722274,""priority"":""1"",""node"":""""},{""name"":""rs-06-p1-npchj"",""cpu_m"":424,""mem_b"":927722274,""priority"":""1"",""node"":""""},{""name"":""rs-07-p2-2p6jv"",""cpu_m"":631,""mem_b"":871381936,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-07-p2-6hvq4"",""cpu_m"":631,""mem_b"":871381936,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-07-p2-kvcsh"",""cpu_m"":631,""mem_b"":871381936,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-07-p2-pdfcj"",""cpu_m"":631,""mem_b"":871381936,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-08-p1-6wbwh"",""cpu_m"":509,""mem_b"":282860140,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-09-p1-x49zd"",""cpu_m"":305,""mem_b"":709909876,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-09-p1-xqbrr"",""cpu_m"":305,""mem_b"":709909876,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-10-p1-47jxw"",""cpu_m"":689,""mem_b"":514400925,""priority"":""1"",""node"":""""},{""name"":""rs-10-p1-c9jfj"",""cpu_m"":689,""mem_b"":514400925,""priority"":""1"",""node"":""""},{""name"":""rs-11-p3-h4mpr"",""cpu_m"":613,""mem_b"":941655809,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-11-p3-xb8pc"",""cpu_m"":613,""mem_b"":941655809,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-12-p2-2srf9"",""cpu_m"":729,""mem_b"":234008512,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-12-p2-5mzjr"",""cpu_m"":729,""mem_b"":234008512,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-12-p2-mzn4x"",""cpu_m"":729,""mem_b"":234008512,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-12-p2-zfsw4"",""cpu_m"":729,""mem_b"":234008512,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-13-p1-42tbg"",""cpu_m"":379,""mem_b"":740068916,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-13-p1-q4vtk"",""cpu_m"":379,""mem_b"":740068916,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-13-p1-qp9nr"",""cpu_m"":379,""mem_b"":740068916,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-14-p1-567bb"",""cpu_m"":643,""mem_b"":490332580,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-14-p1-hj9pv"",""cpu_m"":643,""mem_b"":490332580,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-14-p1-hx65w"",""cpu_m"":643,""mem_b"":490332580,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-14-p1-jf69k"",""cpu_m"":643,""mem_b"":490332580,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-15-p1-9pp42"",""cpu_m"":703,""mem_b"":699260057,""priority"":""1"",""node"":""""},{""name"":""rs-15-p1-mlj2s"",""cpu_m"":703,""mem_b"":699260057,""priority"":""1"",""node"":""""},{""name"":""rs-16-p4-vtwww"",""cpu_m"":258,""mem_b"":946022653,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-16-p4-w24kf"",""cpu_m"":258,""mem_b"":946022653,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-17-p2-cmdvf"",""cpu_m"":683,""mem_b"":177025988,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-17-p2-kjrv8"",""cpu_m"":683,""mem_b"":177025988,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-18-p1-6vv5x"",""cpu_m"":271,""mem_b"":130085408,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-18-p1-hw8wn"",""cpu_m"":271,""mem_b"":130085408,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-19-p4-52tzn"",""cpu_m"":164,""mem_b"":486636569,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-19-p4-sh4gg"",""cpu_m"":164,""mem_b"":486636569,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-19-p4-tt5jw"",""cpu_m"":164,""mem_b"":486636569,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-20-p3-547m8"",""cpu_m"":736,""mem_b"":912620692,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-20-p3-86wg4"",""cpu_m"":736,""mem_b"":912620692,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-20-p3-qtqt7"",""cpu_m"":736,""mem_b"":912620692,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-20-p3-rt9nj"",""cpu_m"":736,""mem_b"":912620692,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-21-p4-f4bck"",""cpu_m"":773,""mem_b"":860177144,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-22-p2-swmts"",""cpu_m"":777,""mem_b"":916871411,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-23-p4-lmwpk"",""cpu_m"":363,""mem_b"":487251664,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-24-p2-2xz8w"",""cpu_m"":624,""mem_b"":879405556,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-24-p2-sg5l2"",""cpu_m"":624,""mem_b"":879405556,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-25-p1-2lhv4"",""cpu_m"":509,""mem_b"":408371747,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-25-p1-48p55"",""cpu_m"":509,""mem_b"":408371747,""priority"":""1"",""node"":""""},{""name"":""rs-26-p3-phtsl"",""cpu_m"":180,""mem_b"":374788978,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-27-p1-sgj2n"",""cpu_m"":114,""mem_b"":157092842,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-27-p1-v7m5t"",""cpu_m"":114,""mem_b"":157092842,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-27-p1-xr9z6"",""cpu_m"":114,""mem_b"":157092842,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-27-p1-zgzgd"",""cpu_m"":114,""mem_b"":157092842,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-28-p3-9z6hs"",""cpu_m"":557,""mem_b"":105964557,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-28-p3-jcb49"",""cpu_m"":557,""mem_b"":105964557,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-28-p3-zppbn"",""cpu_m"":557,""mem_b"":105964557,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-29-p2-fhlph"",""cpu_m"":785,""mem_b"":787123541,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-30-p3-268d8"",""cpu_m"":621,""mem_b"":601239235,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-30-p3-kssdb"",""cpu_m"":621,""mem_b"":601239235,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-30-p3-thmhk"",""cpu_m"":621,""mem_b"":601239235,""priority"":""3"",""node"":""kwok-node-24""}