timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
,{""name"":""rs-31-p4-gqjdq"",""cpu_m"":964,""mem_b"":413563170,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-32-p1-c4gc2"",""cpu_m"":311,""mem_b"":952971720,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-33-p4-mgpk5"",""cpu_m"":559,""mem_b"":897369960,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-34-p4-744r4"",""cpu_m"":418,""mem_b"":759471583,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-34-p4-gm6jn"",""cpu_m"":418,""mem_b"":759471583,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-34-p4-hwtg2"",""cpu_m"":418,""mem_b"":759471583,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-35-p4-gjbbf"",""cpu_m"":764,""mem_b"":835727247,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-36-p3-2lp8p"",""cpu_m"":981,""mem_b"":331088005,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-36-p3-ffjs7"",""cpu_m"":981,""mem_b"":331088005,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-36-p3-jv8qz"",""cpu_m"":981,""mem_b"":331088005,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-36-p3-pvf59"",""cpu_m"":981,""mem_b"":331088005,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-37-p3-zrs6f"",""cpu_m"":563,""mem_b"":818186044,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-38-p4-5znbr"",""cpu_m"":809,""mem_b"":380916957,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-39-p2-4fx8v"",""cpu_m"":550,""mem_b"":172983961,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-39-p2-6nnsl"",""cpu_m"":550,""mem_b"":172983961,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-39-p2-ftmq8"",""cpu_m"":550,""mem_b"":172983961,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-40-p4-8qf62"",""cpu_m"":979,""mem_b"":940431833,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-41-p2-8xbkl"",""cpu_m"":676,""mem_b"":202658333,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-41-p2-r6c6c"",""cpu_m"":676,""mem_b"":202658333,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-41-p2-zbc2t"",""cpu_m"":676,""mem_b"":202658333,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-42-p3-47p6q"",""cpu_m"":493,""mem_b"":985860756,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-42-p3-5dghp"",""cpu_m"":493,""mem_b"":985860756,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-42-p3-sszqx"",""cpu_m"":493,""mem_b"":985860756,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-43-p3-48m22"",""cpu_m"":858,""mem_b"":850524404,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-43-p3-m4bxp"",""cpu_m"":858,""mem_b"":850524404,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-43-p3-s6dhv"",""cpu_m"":858,""mem_b"":850524404,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-44-p2-blpqc"",""cpu_m"":991,""mem_b"":504403854,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-44-p2-clqht"",""cpu_m"":991,""mem_b"":504403854,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-45-p2-4fr6p"",""cpu_m"":512,""mem_b"":350689012,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-45-p2-4qs56"",""cpu_m"":512,""mem_b"":350689012,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-45-p2-vmp97"",""cpu_m"":512,""mem_b"":350689012,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-46-p2-28szq"",""cpu_m"":306,""mem_b"":793161747,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-46-p2-hmbqr"",""cpu_m"":306,""mem_b"":793161747,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-46-p2-nx8wd"",""cpu_m"":306,""mem_b"":793161747,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-47-p1-5w87l"",""cpu_m"":114,""mem_b"":789416698,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-47-p1-h47m2"",""cpu_m"":114,""mem_b"":789416698,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-47-p1-s2rwl"",""cpu_m"":114,""mem_b"":789416698,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-47-p1-vl2sp"",""cpu_m"":114,""mem_b"":789416698,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-48-p4-2dgdl"",""cpu_m"":763,""mem_b"":625186373,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-48-p4-s92x2"",""cpu_m"":763,""mem_b"":625186373,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-48-p4-trb5q"",""cpu_m"":763,""mem_b"":625186373,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-49-p2-94lvv"",""cpu_m"":918,""mem_b"":694891891,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-49-p2-9x8br"",""cpu_m"":918,""mem_b"":694891891,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-49-p2-rrsgn"",""cpu_m"":918,""mem_b"":694891891,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-50-p1-25g5z"",""cpu_m"":894,""mem_b"":949427274,""priority"":""1"",""node"":""""},{""name"":""rs-50-p1-nvv6p"",""cpu_m"":894,""mem_b"":949427274,""priority"":""1"",""node"":""""},{""name"":""rs-50-p1-s9r6c"",""cpu_m"":894,""mem_b"":949427274,""priority"":""1"",""node"":""""},{""name"":""rs-51-p1-bhjhk"",""cpu_m"":420,""mem_b"":318027860,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-51-p1-ntqzj"",""cpu_m"":420,""mem_b"":318027860,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-52-p4-9j6xk"",""cpu_m"":607,""mem_b"":955004397,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-52-p4-kfkmv"",""cpu_m"":607,""mem_b"":955004397,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-52-p4-kxl4n"",""cpu_m"":607,""mem_b"":955004397,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-52-p4-sd65s"",""cpu_m"":607,""mem_b"":955004397,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-53-p2-8z25g"",""cpu_m"":368,""mem_b"":663431608,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-53-p2-hkkps"",""cpu_m"":368,""mem_b"":663431608,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-53-p2-jqkjw"",""cpu_m"":368,""mem_b"":663431608,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-53-p2-mf8qm"",""cpu_m"":368,""mem_b"":663431608,""priority"":""2"",""node"":""kwok-node-31""}]","[{""name"":""rs-01-p3-t8kfz"",""cpu_m"":657,""mem_b"":858984535,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-02-p4-g7gqh"",""cpu_m"":415,""mem_b"":425805601,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-02-p4-lsxmb"",""cpu_m"":415,""mem_b"":425805601,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-02-p4-tmf2c"",""cpu_m"":415,""mem_b"":425805601,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-03-p3-bg9zk"",""cpu_m"":471,""mem_b"":674762206,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-03-p3-f24gw"",""cpu_m"":471,""mem_b"":674762206,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-03-p3-f7rcm"",""cpu_m"":471,""mem_b"":674762206,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-04-p2-79xz4"",""cpu_m"":288,""mem_b"":920569906,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-04-p2-8zwl5"",""cpu_m"":288,""mem_b"":920569906,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-04-p2-cwgmf"",""cpu_m"":288,""mem_b"":920569906,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-04-p2-zsxzr"",""cpu_m"":288,""mem_b"":920569906,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-05-p1-qcrqv"",""cpu_m"":618,""mem_b"":821922674,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-06-p1-42hnv"",""cpu_m"":424,""mem_b"":927722274,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-06-p1-kb7xh"",""cpu_m"":424,""mem_b"":927722274,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-06-p1-zxkfx"",""cpu_m"":424,""mem_b"":927722274,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-07-p2-2p6jv"",""cpu_m"":631,""mem_b"":871381936,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-07-p2-6hvq4"",""cpu_m"":631,""mem_b"":871381936,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-07-p2-kvcsh"",""cpu_m"":631,""mem_b"":871381936,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-07-p2-pdfcj"",""cpu_m"":631,""mem_b"":871381936,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-08-p1-l2z5h"",""cpu_m"":509,""mem_b"":282860140,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-09-p1-df4sj"",""cpu_m"":305,""mem_b"":709909876,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-09-p1-gkxk7"",""cpu_m"":305,""mem_b"":709909876,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-10-p1-9cs4z"",""cpu_m"":689,""mem_b"":514400925,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-10-p1-9tgpc"",""cpu_m"":689,""mem_b"":514400925,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-11-p3-h4mpr"",""cpu_m"":613,""mem_b"":941655809,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-11-p3-xb8pc"",""cpu_m"":613,""mem_b"":941655809,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-12-p2-2srf9"",""cpu_m"":729,""mem_b"":234008512,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-12-p2-5mzjr"",""cpu_m"":729,""mem_b"":234008512,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-12-p2-mzn4x"",""cpu_m"":729,""mem_b"":234008512,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-12-p2-zfsw4"",""cpu_m"":729,""mem_b"":234008512,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-13-p1-7cjh4"",""cpu_m"":379,""mem_b"":740068916,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-13-p1-b8rzh"",""cpu_m"":379,""mem_b"":740068916,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-13-p1-sjpgw"",""cpu_m"":379,""mem_b"":740068916,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-14-p1-7qxjw"",""cpu_m"":643,""mem_b"":490332580,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-14-p1-9w7qp"",""cpu_m"":643,""mem_b"":490332580,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-14-p1-gltww"",""cpu_m"":643,""mem_b"":490332580,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-14-p1-vj26h"",""cpu_m"":643,""mem_b"":490332580,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-15-p1-557gm"",""cpu_m"":703,""mem_b"":699260057,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-15-p1-svfgz"",""cpu_m"":703,""mem_b"":699260057,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-16-p4-vtwww"",""cpu_m"":258,""mem_b"":946022653,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-16-p4-w24kf"",""cpu_m"":258,""mem_b"":946022653,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-17-p2-cmdvf"",""cpu_m"":683,""mem_b"":177025988,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-17-p2-kjrv8"",""cpu_m"":683,""mem_b"":177025988,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-18-p1-4hq55"",""cpu_m"":271,""mem_b"":130085408,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-18-p1-hw8wn"",""cpu_m"":271,""mem_b"":130085408,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-19-p4-52tzn"",""cpu_m"":164,""mem_b"":486636569,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-19-p4-sh4gg"",""cpu_m"":164,""mem_b"":486636569,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-19-p4-tt5jw"",""cpu_m"":164,""mem_b"":486636569,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-20-p3-547m8"",""cpu_m"":736,""mem_b"":912620692,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-20-p3-86wg4"",""cpu_m"":736,""mem_b"":912620692,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-20-p3-qtqt7"",""cpu_m"":736,""mem_b"":912620692,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-20-p3-rt9nj"",""cpu_m"":736,""mem_b"":912620692,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-21-p4-f4bck"",""cpu_m"":773,""mem_b"":860177144,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-22-p2-swmts"",""cpu_m"":777,""mem_b"":916871411,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-23-p4-lmwpk"",""cpu_m"":363,""mem_b"":487251664,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-24-p2-2xz8w"",""cpu_m"":624,""mem_b"":879405556,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-24-p2-sg5l2"",""cpu_m"":624,""mem_b"":879405556,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-25-p1-rgt7f"",""cpu_m"":509,""mem_b"":408371747,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-25-p1-v77lh"",""cpu_m"":509,""mem_b"":408371747,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-26-p3-phtsl"",""cpu_m"":180,""mem_b"":374788978,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-27-p1-hptrk"",""cpu_m"":114,""mem_b"":157092842,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-27-p1-ldf8c"",""cpu_m"":114,""mem_b"":157092842,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-27-p1-sgj2n"",""cpu_m"":114,""mem_b"":157092842,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-27-p1-v2lkc"",""cpu_m"":114,""mem_b"":157092842,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-28-p3-9z6hs"",""cpu_m"":557,""mem_b"":105964557,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-28-p3-jcb49"",""cpu_m"":557,""mem_b"":105964557,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-28-p3-zppbn"",""cpu_m"":557,""mem_b"":105964557,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-29-p2-fhlph"",""cpu_m"":785,""mem_b"":787123541,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-30-p3-268d8"",""cpu_m"":621,""mem_b"":601239235,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-30-p3-kssdb"",""cpu_m"":621,""mem_b"":601239235,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-30-p3-thmhk"",""cpu_m"":621,""mem_b"":601239235,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-31-p4-gqjdq"",""cpu_m"":964,""mem_b"":413563170,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-32-p1-n9qqv"",""cpu_m"":311,""mem_b"":952971720,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-33-p4-mgpk5"",""cpu_m"":559,""mem_b"":897369960,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-34-p4-744r4"",""cpu_m"":418,""mem_b"":759471583,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-34-p4-gm6jn"",""cpu_m"":418,""mem_b"":759471583,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-34-p4-hwtg2"",""cpu_m"":418,""mem_b"":759471583,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-35-p4-gjbbf"",""cpu_m"":764,""mem_b"":835727247,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-36-p3-2lp8p"",""cpu_m"":981,""mem_b"":331088005,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-36-p3-ffjs7"",""cpu_m"":981,""mem_b"":331088005,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-36-p3-jv8qz"",""cpu_m"":981,""mem_b"":331088005,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-36-p3-pvf59"",""cpu_m"":981,""mem_b"":331088005,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-37-p3-zrs6f"",""cpu_m"":563,""mem_b"":818186044,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-38-p4-5znbr"",""cpu_m"":809,""mem_b"":380916957,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-39-p2-4fx8v"",""cpu_m"":550,""mem_b"":172983961,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-39-p2-6nnsl"",""cpu_m"":550,""mem_b"":172983961,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-39-p2-ftmq8"",""cpu_m"":550,""mem_b"":172983961,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-40-p4-8qf62"",""cpu_m"":979,""mem_b"":940431833,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-41-p2-8xbkl"",""cpu_m"":676,""mem_b"":202658333,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-41-p2-r6c6c"",""cpu_m"":676,""mem_b"":202658333,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-41-p2-zbc2t"",""cpu_m"":676,""mem_b"":202658333,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-42-p3-47p6q"",""cpu_m"":493,""mem_b"":985860756,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-42-p3-5dghp"",""cpu_m"":493,""mem_b"":985860756,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-42-p3-sszqx"",""cpu_m"":493,""mem_b"":985860756,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-43-p3-48m22"",""cpu_m"":858,""mem_b"":850524404,""priority"":""3"",""node"":""""},{""name"":""rs-43-p3-m4bxp"",""cpu_m"":858,""mem_b"":850524404,""priority"":""3"",""node"":""""},{""name"":""rs-43-p3-s6dhv"",""cpu_m"":858,""mem_b"":850524404,""priority"":""3"",""node"":""""},{""name"":""rs-44-p2-blpqc"",""cpu_m"":991,""mem_b"":504403854,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-clqht"",""cpu_m"":991,""mem_b"":504403854,""priority"":""2"",""node"":""""},{""name"":""rs-45-p2-4fr6p"",""cpu_m"":512,""mem_b"":350689012,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-45-p2-4qs56"",""cpu_m"":512,""mem_b"":350689012,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-45-p2-vmp97"",""cpu_m"":512,""mem_b"":350689012,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-46-p2-28szq"",""cpu_m"":306,""mem_b"":793161747,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-46-p2-hmbqr"",""cpu_m"":306,""mem_b"":793161747,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-46-p2-nx8wd"",""cpu_m"":306,""mem_b"":793161747,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-47-p1-n552l"",""cpu_m"":114,""mem_b"":789416698,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-47-p1-rm9b8"",""cpu_m"":114,""mem_b"":789416698,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-47-p1-s2rwl"",""cpu_m"":114,""mem_b"":789416698,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-47-p1-vl2sp"",""cpu_m"":114,""mem_b"":789416698,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-48-p4-2dgdl"",""cpu_m"":763,""mem_b"":625186373,""priority"":""4"",""node"":""""},{""name"":""rs-48-p4-s92x2"",""cpu_m"":763,""mem_b"":625186373,""priority"":""4"",""node"":""""},{""name"":""rs-48-p4-trb5q"",""cpu_m"":763,""mem_b"":625186373,""priority"":""4"",""node"":""""},{""name"":""rs-49-p2-94lvv"",""cpu_m"":918,""mem_b"":694891891,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-9x8br"",""cpu_m"":918,""mem_b"":694891891,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-rrsgn"",""cpu_m"":918,""mem_b"":694891891,""priority"":""2"",""node"":""""},{""name"":""rs-50-p1-25g5z"",""cpu_m"":894,""mem_b"":949427274,""priority"":""1"",""node"":""""},{""name"":""rs-50-p1-nvv6p"",""cpu_m"":894,""mem_b"":949427274,""priority"":""1"",""node"":""""},{""name"":""rs-50-p1-s9r6c"",""cpu_m"":894,""mem_b"":949427274,""priority"":""1"",""node"":""""},{""name"":""rs-51-p1-4vdvz"",""cpu_m"":420,""mem_b"":318027860,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-51-p1-c6mpf"",""cpu_m"":420,""mem_b"":318027860,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-52-p4-9j6xk"",""cpu_m"":607,""mem_b"":955004397,""priority"":""4"",""node"":""""},{""name"":""rs-52-p4-kfkmv"",""cpu_m"":607,""mem_b"":955004397,""priority"":""4"",""node"":""""},{""name"":""rs-52-p4-kxl4n"",""cpu_m"":607,""mem_b"":955004397,""priority"":""4"",""node"":""""},{""name"":""rs-52-p4-sd65s"",""cpu_m"":607,""mem_b"":955004397,""priority"":""4"",""node"":""""},{""name"":""rs-53-p2-8z25g"",""cpu_m"":368,""mem_b"":663431608,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-53-p2-hkkps"",""cpu_m"":368,""mem_b"":663431608,""priority"":""2"",""node"":""""},{""name"":""rs-53-p2-jqkjw"",""cpu_m"":368,""mem_b"":663431608,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-53-p2-mf8qm"",""cpu_m"":368,""mem_b"":663431608,""priority"":""2"",""node"":""kwok-node-31""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-2"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-3"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-4"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-5"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-6"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-7"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-8"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-9"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-10"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-11"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-12"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-13"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-14"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-15"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-16"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-17"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-18"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-19"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-20"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-21"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-22"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-23"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-24"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-25"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-26"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-27"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-28"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-29"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-30"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-31"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931},{""name"":""kwok-node-32"",""cap_cpu_m"":2109,""cap_mem_bytes"":2363905931}]"
