timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:40:58,1023525827562816677,no improving solution from any solver,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":34,""2"":24,""3"":27,""4"":26}}",,,,,"[{""duration_ms"":989,""name"":""python"",""score"":{""evicted"":0,""moved"":0,""placed_by_priority"":null},""status"":""FAILED""}]",0.875,0.875,0.840,0.840,52885,52885,55692135841,55692135841,111,111,17,17,"{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":2,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":2,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":2,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":2,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":6,""kwok-node-9"":4}","{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":2,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":2,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":2,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":2,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":6,""kwok-node-9"":4}","{""p1"":34,""p2"":24,""p3"":27,""p4"":26}","{""p1"":34,""p2"":24,""p3"":27,""p4"":26}","{""p1"":1,""p2"":8,""p3"":1,""p4"":7}","{""p1"":1,""p2"":8,""p3"":1,""p4"":7}","{rs-34-p2-b8pcz,rs-34-p2-cshd7,rs-34-p2-tj2xw,rs-34-p2-tknsb,rs-40-p3-zpcm8,rs-41-p1-znbdg,rs-42-p4-47w4b,rs-42-p4-7s5pf,rs-42-p4-8rnnn,rs-42-p4-mc6zh,rs-43-p2-jhf2d,rs-43-p2-qgk8j,rs-43-p2-sbhkp,rs-43-p2-x452w,rs-46-p4-424xw,rs-46-p4-k5tq7,rs-46-p4-wggrm}","{rs-34-p2-b8pcz,rs-34-p2-cshd7,rs-34-p2-tj2xw,rs-34-p2-tknsb,rs-40-p3-zpcm8,rs-41-p1-znbdg,rs-42-p4-47w4b,rs-42-p4-7s5pf,rs-42-p4-8rnnn,rs-42-p4-mc6zh,rs-43-p2-jhf2d,rs-43-p2-qgk8j,rs-43-p2-sbhkp,rs-43-p2-x452w,rs-46-p4-424xw,rs-46-p4-k5tq7,rs-46-p4-wggrm}","{rs-01-p1-bhfc6,rs-01-p1-qw8nx,rs-02-p1-gz7x6,rs-02-p1-sd5kq,rs-03-p4-d4rzf,rs-03-p4-khlfd,rs-04-p1-6hzhm,rs-04-p1-jn7rs,rs-04-p1-rht67,rs-04-p1-xnw44,rs-05-p3-5prmv,rs-05-p3-97sbv,rs-05-p3-gtdmw,rs-05-p3-j2knn,rs-06-p3-gcbnv,rs-06-p3-jk6s4,rs-06-p3-wnm67,rs-07-p2-tqvvp,rs-08-p2-hklrl,rs-08-p2-r8m5k,rs-08-p2-sfd7h,rs-09-p2-nf86l,rs-09-p2-xm6zb,rs-09-p2-z7ckt,rs-10-p2-7r8r7,rs-11-p3-cxs6m,rs-12-p3-5xl76,rs-12-p3-gbrdm,rs-12-p3-lthjd,rs-12-p3-wmpt5,rs-13-p4-5pd8t,rs-13-p4-rq4wh,rs-13-p4-shs4w,rs-14-p3-2jfgt,rs-14-p3-55thb,rs-14-p3-vt5vn,rs-14-p3-x26vq,rs-15-p1-6pxvx,rs-15-p1-9g8wc,rs-15-p1-g6d5h,rs-15-p1-js4fp,rs-16-p1-ck87n,rs-16-p1-lbpwd,rs-17-p1-79fm2,rs-17-p1-l6lnr,rs-17-p1-ltrlw,rs-17-p1-nzvpm,rs-18-p1-hct8m,rs-18-p1-kbtmt,rs-19-p4-n558r,rs-19-p4-sp57l,rs-20-p3-nn8ld,rs-20-p3-npdc6,rs-20-p3-wljn9,rs-21-p4-cn2qh,rs-21-p4-l54pp,rs-21-p4-tqhdj,rs-21-p4-xjs6p,rs-22-p2-f9zm9,rs-22-p2-gcn5p,rs-23-p2-k4k8p,rs-23-p2-ntv49,rs-24-p4-cjlz7,rs-25-p1-299rw,rs-25-p1-nclzm,rs-25-p1-xmwhs,rs-26-p1-dcq8v,rs-26-p1-l994h,rs-27-p3-nwtht,rs-28-p4-5bgjg,rs-28-p4-mzclw,rs-28-p4-skl25,rs-28-p4-wpxwq,rs-29-p1-hf7kr,rs-30-p4-c5hrc,rs-30-p4-hct6w,rs-30-p4-nhn4v,rs-30-p4-sxqbp,rs-31-p3-722rj,rs-31-p3-7pgkq,rs-31-p3-kqfjv,rs-32-p4-dr294,rs-32-p4-hbjjw,rs-32-p4-sg9dc,rs-33-p2-762ss,rs-33-p2-b8s2n,rs-33-p2-c2m4w,rs-33-p2-qqjkv,rs-35-p3-8skf9,rs-35-p3-hcdwj,rs-35-p3-hs8gh,rs-35-p3-sqv2w,rs-36-p2-56h6x,rs-36-p2-rj5z8,rs-36-p2-zbfbk,rs-37-p1-d5kwg,rs-37-p1-jxfbv,rs-37-p1-n6hk5,rs-37-p1-rltl9,rs-38-p2-6ls4h,rs-38-p2-gdkpq,rs-38-p2-t7nfq,rs-38-p2-tdwn6,rs-39-p2-sgdqt,rs-44-p4-2tkcm,rs-44-p4-6llns,rs-44-p4-qnbdk,rs-45-p1-6ntcp,rs-45-p1-bjlqh,rs-45-p1-s7ndc,rs-45-p1-wtvnl}","{rs-01-p1-bhfc6,rs-01-p1-qw8nx,rs-02-p1-gz7x6,rs-02-p1-sd5kq,rs-03-p4-d4rzf,rs-03-p4-khlfd,rs-04-p1-6hzhm,rs-04-p1-jn7rs,rs-04-p1-rht67,rs-04-p1-xnw44,rs-05-p3-5prmv,rs-05-p3-97sbv,rs-05-p3-gtdmw,rs-05-p3-j2knn,rs-06-p3-gcbnv,rs-06-p3-jk6s4,rs-06-p3-wnm67,rs-07-p2-tqvvp,rs-08-p2-hklrl,rs-08-p2-r8m5k,rs-08-p2-sfd7h,rs-09-p2-nf86l,rs-09-p2-xm6zb,rs-09-p2-z7ckt,rs-10-p2-7r8r7,rs-11-p3-cxs6m,rs-12-p3-5xl76,rs-12-p3-gbrdm,rs-12-p3-lthjd,rs-12-p3-wmpt5,rs-13-p4-5pd8t,rs-13-p4-rq4wh,rs-13-p4-shs4w,rs-14-p3-2jfgt,rs-14-p3-55thb,rs-14-p3-vt5vn,rs-14-p3-x26vq,rs-15-p1-6pxvx,rs-15-p1-9g8wc,rs-15-p1-g6d5h,rs-15-p1-js4fp,rs-16-p1-ck87n,rs-16-p1-lbpwd,rs-17-p1-79fm2,rs-17-p1-l6lnr,rs-17-p1-ltrlw,rs-17-p1-nzvpm,rs-18-p1-hct8m,rs-18-p1-kbtmt,rs-19-p4-n558r,rs-19-p4-sp57l,rs-20-p3-nn8ld,rs-20-p3-npdc6,rs-20-p3-wljn9,rs-21-p4-cn2qh,rs-21-p4-l54pp,rs-21-p4-tqhdj,rs-21-p4-xjs6p,rs-22-p2-f9zm9,rs-22-p2-gcn5p,rs-23-p2-k4k8p,rs-23-p2-ntv49,rs-24-p4-cjlz7,rs-25-p1-299rw,rs-25-p1-nclzm,rs-25-p1-xmwhs,rs-26-p1-dcq8v,rs-26-p1-l994h,rs-27-p3-nwtht,rs-28-p4-5bgjg,rs-28-p4-mzclw,rs-28-p4-skl25,rs-28-p4-wpxwq,rs-29-p1-hf7kr,rs-30-p4-c5hrc,rs-30-p4-hct6w,rs-30-p4-nhn4v,rs-30-p4-sxqbp,rs-31-p3-722rj,rs-31-p3-7pgkq,rs-31-p3-kqfjv,rs-32-p4-dr294,rs-32-p4-hbjjw,rs-32-p4-sg9dc,rs-33-p2-762ss,rs-33-p2-b8s2n,rs-33-p2-c2m4w,rs-33-p2-qqjkv,rs-35-p3-8skf9,rs-35-p3-hcdwj,rs-35-p3-hs8gh,rs-35-p3-sqv2w,rs-36-p2-56h6x,rs-36-p2-rj5z8,rs-36-p2-zbfbk,rs-37-p1-d5kwg,rs-37-p1-jxfbv,rs-37-p1-n6hk5,rs-37-p1-rltl9,rs-38-p2-6ls4h,rs-38-p2-gdkpq,rs-38-p2-t7nfq,rs-38-p2-tdwn6,rs-39-p2-sgdqt,rs-44-p4-2tkcm,rs-44-p4-6llns,rs-44-p4-qnbdk,rs-45-p1-6ntcp,rs-45-p1-bjlqh,rs-45-p1-s7ndc,rs-45-p1-wtvnl}","[{""name"":""rs-01-p1-bhfc6"",""cpu_m"":941,""mem_b"":964631598,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-01-p1-qw8nx"",""cpu_m"":941,""mem_b"":964631598,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-02-p1-gz7x6"",""cpu_m"":100,""mem_b"":687650866,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-02-p1-sd5kq"",""cpu_m"":100,""mem_b"":687650866,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-03-p4-d4rzf"",""cpu_m"":719,""mem_b"":314164963,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-03-p4-khlfd"",""cpu_m"":719,""mem_b"":314164963,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-04-p1-6hzhm"",""cpu_m"":592,""mem_b"":920306097,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-04-p1-jn7rs"",""cpu_m"":592,""mem_b"":920306097,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-04-p1-rht67"",""cpu_m"":592,""mem_b"":920306097,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-04-p1-xnw44"",""cpu_m"":592,""mem_b"":920306097,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-05-p3-5prmv"",""cpu_m"":467,""mem_b"":307342322,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-05-p3-97sbv"",""cpu_m"":467,""mem_b"":307342322,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-05-p3-gtdmw"",""cpu_m"":467,""mem_b"":307342322,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-05-p3-j2knn"",""cpu_m"":467,""mem_b"":307342322,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-06-p3-gcbnv"",""cpu_m"":583,""mem_b"":601850029,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-06-p3-jk6s4"",""cpu_m"":583,""mem_b"":601850029,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-06-p3-wnm67"",""cpu_m"":583,""mem_b"":601850029,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-07-p2-tqvvp"",""cpu_m"":534,""mem_b"":269337175,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-08-p2-hklrl"",""cpu_m"":616,""mem_b"":785409990,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-08-p2-r8m5k"",""cpu_m"":616,""mem_b"":785409990,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-08-p2-sfd7h"",""cpu_m"":616,""mem_b"":785409990,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-09-p2-nf86l"",""cpu_m"":366,""mem_b"":985452495,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-09-p2-xm6zb"",""cpu_m"":366,""mem_b"":985452495,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-09-p2-z7ckt"",""cpu_m"":366,""mem_b"":985452495,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-10-p2-7r8r7"",""cpu_m"":739,""mem_b"":463655307,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-11-p3-cxs6m"",""cpu_m"":334,""mem_b"":221509508,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-12-p3-5xl76"",""cpu_m"":739,""mem_b"":772822972,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-12-p3-gbrdm"",""cpu_m"":739,""mem_b"":772822972,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-12-p3-lthjd"",""cpu_m"":739,""mem_b"":772822972,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-12-p3-wmpt5"",""cpu_m"":739,""mem_b"":772822972,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-13-p4-5pd8t"",""cpu_m"":119,""mem_b"":108647773,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-13-p4-rq4wh"",""cpu_m"":119,""mem_b"":108647773,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-13-p4-shs4w"",""cpu_m"":119,""mem_b"":108647773,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-14-p3-2jfgt"",""cpu_m"":278,""mem_b"":167240993,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-14-p3-55thb"",""cpu_m"":278,""mem_b"":167240993,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-14-p3-vt5vn"",""cpu_m"":278,""mem_b"":167240993,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-14-p3-x26vq"",""cpu_m"":278,""mem_b"":167240993,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-15-p1-6pxvx"",""cpu_m"":822,""mem_b"":411530632,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-15-p1-9g8wc"",""cpu_m"":822,""mem_b"":411530632,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-15-p1-g6d5h"",""cpu_m"":822,""mem_b"":411530632,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-15-p1-js4fp"",""cpu_m"":822,""mem_b"":411530632,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-16-p1-ck87n"",""cpu_m"":410,""mem_b"":434466234,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-16-p1-lbpwd"",""cpu_m"":410,""mem_b"":434466234,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-17-p1-79fm2"",""cpu_m"":789,""mem_b"":585927475,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-17-p1-l6lnr"",""cpu_m"":789,""mem_b"":585927475,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-17-p1-ltrlw"",""cpu_m"":789,""mem_b"":585927475,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-17-p1-nzvpm"",""cpu_m"":789,""mem_b"":585927475,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-18-p1-hct8m"",""cpu_m"":121,""mem_b"":148513970,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-18-p1-kbtmt"",""cpu_m"":121,""mem_b"":148513970,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-19-p4-n558r"",""cpu_m"":668,""mem_b"":789208498,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-19-p4-sp57l"",""cpu_m"":668,""mem_b"":789208498,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-20-p3-nn8ld"",""cpu_m"":441,""mem_b"":937111420,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-20-p3-npdc6"",""cpu_m"":441,""mem_b"":937111420,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-20-p3-wljn9"",""cpu_m"":441,""mem_b"":937111420,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-21-p4-cn2qh"",""cpu_m"":164,""mem_b"":623372169,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-21-p4-l54pp"",""cpu_m"":164,""mem_b"":623372169,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-21-p4-tqhdj"",""cpu_m"":164,""mem_b"":623372169,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-21-p4-xjs6p"",""cpu_m"":164,""mem_b"":623372169,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-22-p2-f9zm9"",""cpu_m"":365,""mem_b"":750114829,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-22-p2-gcn5p"",""cpu_m"":365,""mem_b"":750114829,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-23-p2-k4k8p"",""cpu_m"":405,""mem_b"":441012604,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-23-p2-ntv49"",""cpu_m"":405,""mem_b"":441012604,"