timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
"priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-24-p4-cjlz7"",""cpu_m"":895,""mem_b"":305530032,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-25-p1-299rw"",""cpu_m"":389,""mem_b"":204142063,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-25-p1-nclzm"",""cpu_m"":389,""mem_b"":204142063,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-25-p1-xmwhs"",""cpu_m"":389,""mem_b"":204142063,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-26-p1-dcq8v"",""cpu_m"":991,""mem_b"":763756263,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-26-p1-l994h"",""cpu_m"":991,""mem_b"":763756263,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-27-p3-nwtht"",""cpu_m"":533,""mem_b"":209698315,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-28-p4-5bgjg"",""cpu_m"":818,""mem_b"":645862081,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-28-p4-mzclw"",""cpu_m"":818,""mem_b"":645862081,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-28-p4-skl25"",""cpu_m"":818,""mem_b"":645862081,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-28-p4-wpxwq"",""cpu_m"":818,""mem_b"":645862081,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-29-p1-hf7kr"",""cpu_m"":960,""mem_b"":773407601,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-30-p4-c5hrc"",""cpu_m"":297,""mem_b"":159397228,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-30-p4-hct6w"",""cpu_m"":297,""mem_b"":159397228,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-30-p4-nhn4v"",""cpu_m"":297,""mem_b"":159397228,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-30-p4-sxqbp"",""cpu_m"":297,""mem_b"":159397228,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-31-p3-722rj"",""cpu_m"":527,""mem_b"":651897412,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-31-p3-7pgkq"",""cpu_m"":527,""mem_b"":651897412,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-31-p3-kqfjv"",""cpu_m"":527,""mem_b"":651897412,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-32-p4-dr294"",""cpu_m"":209,""mem_b"":532257178,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-32-p4-hbjjw"",""cpu_m"":209,""mem_b"":532257178,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-32-p4-sg9dc"",""cpu_m"":209,""mem_b"":532257178,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-33-p2-762ss"",""cpu_m"":366,""mem_b"":316151306,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-33-p2-b8s2n"",""cpu_m"":366,""mem_b"":316151306,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-33-p2-c2m4w"",""cpu_m"":366,""mem_b"":316151306,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-33-p2-qqjkv"",""cpu_m"":366,""mem_b"":316151306,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-34-p2-b8pcz"",""cpu_m"":704,""mem_b"":946375642,""priority"":""2"",""node"":""""},{""name"":""rs-34-p2-cshd7"",""cpu_m"":704,""mem_b"":946375642,""priority"":""2"",""node"":""""},{""name"":""rs-34-p2-tj2xw"",""cpu_m"":704,""mem_b"":946375642,""priority"":""2"",""node"":""""},{""name"":""rs-34-p2-tknsb"",""cpu_m"":704,""mem_b"":946375642,""priority"":""2"",""node"":""""},{""name"":""rs-35-p3-8skf9"",""cpu_m"":145,""mem_b"":122175673,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-35-p3-hcdwj"",""cpu_m"":145,""mem_b"":122175673,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-35-p3-hs8gh"",""cpu_m"":145,""mem_b"":122175673,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-35-p3-sqv2w"",""cpu_m"":145,""mem_b"":122175673,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-36-p2-56h6x"",""cpu_m"":697,""mem_b"":233434962,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-36-p2-rj5z8"",""cpu_m"":697,""mem_b"":233434962,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-36-p2-zbfbk"",""cpu_m"":697,""mem_b"":233434962,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-37-p1-d5kwg"",""cpu_m"":402,""mem_b"":165895662,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-37-p1-jxfbv"",""cpu_m"":402,""mem_b"":165895662,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-37-p1-n6hk5"",""cpu_m"":402,""mem_b"":165895662,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-37-p1-rltl9"",""cpu_m"":402,""mem_b"":165895662,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-38-p2-6ls4h"",""cpu_m"":282,""mem_b"":781787202,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-38-p2-gdkpq"",""cpu_m"":282,""mem_b"":781787202,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-38-p2-t7nfq"",""cpu_m"":282,""mem_b"":781787202,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-38-p2-tdwn6"",""cpu_m"":282,""mem_b"":781787202,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-39-p2-sgdqt"",""cpu_m"":201,""mem_b"":188303915,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-40-p3-zpcm8"",""cpu_m"":638,""mem_b"":826351054,""priority"":""3"",""node"":""""},{""name"":""rs-41-p1-znbdg"",""cpu_m"":826,""mem_b"":395739559,""priority"":""1"",""node"":""""},{""name"":""rs-42-p4-47w4b"",""cpu_m"":261,""mem_b"":992855888,""priority"":""4"",""node"":""""},{""name"":""rs-42-p4-7s5pf"",""cpu_m"":261,""mem_b"":992855888,""priority"":""4"",""node"":""""},{""name"":""rs-42-p4-8rnnn"",""cpu_m"":261,""mem_b"":992855888,""priority"":""4"",""node"":""""},{""name"":""rs-42-p4-mc6zh"",""cpu_m"":261,""mem_b"":992855888,""priority"":""4"",""node"":""""},{""name"":""rs-43-p2-jhf2d"",""cpu_m"":676,""mem_b"":768143230,""priority"":""2"",""node"":""""},{""name"":""rs-43-p2-qgk8j"",""cpu_m"":676,""mem_b"":768143230,""priority"":""2"",""node"":""""},{""name"":""rs-43-p2-sbhkp"",""cpu_m"":676,""mem_b"":768143230,""priority"":""2"",""node"":""""},{""name"":""rs-43-p2-x452w"",""cpu_m"":676,""mem_b"":768143230,""priority"":""2"",""node"":""""},{""name"":""rs-44-p4-2tkcm"",""cpu_m"":332,""mem_b"":659039656,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-44-p4-6llns"",""cpu_m"":332,""mem_b"":659039656,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-44-p4-qnbdk"",""cpu_m"":332,""mem_b"":659039656,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-45-p1-6ntcp"",""cpu_m"":442,""mem_b"":414169539,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-45-p1-bjlqh"",""cpu_m"":442,""mem_b"":414169539,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-45-p1-s7ndc"",""cpu_m"":442,""mem_b"":414169539,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-45-p1-wtvnl"",""cpu_m"":442,""mem_b"":414169539,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-46-p4-424xw"",""cpu_m"":844,""mem_b"":615813333,""priority"":""4"",""node"":""""},{""name"":""rs-46-p4-k5tq7"",""cpu_m"":844,""mem_b"":615813333,""priority"":""4"",""node"":""""},{""name"":""rs-46-p4-wggrm"",""cpu_m"":844,""mem_b"":615813333,""priority"":""4"",""node"":""""}]","[{""name"":""rs-01-p1-bhfc6"",""cpu_m"":941,""mem_b"":964631598,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-01-p1-qw8nx"",""cpu_m"":941,""mem_b"":964631598,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-02-p1-gz7x6"",""cpu_m"":100,""mem_b"":687650866,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-02-p1-sd5kq"",""cpu_m"":100,""mem_b"":687650866,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-03-p4-d4rzf"",""cpu_m"":719,""mem_b"":314164963,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-03-p4-khlfd"",""cpu_m"":719,""mem_b"":314164963,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-04-p1-6hzhm"",""cpu_m"":592,""mem_b"":920306097,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-04-p1-jn7rs"",""cpu_m"":592,""mem_b"":920306097,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-04-p1-rht67"",""cpu_m"":592,""mem_b"":920306097,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-04-p1-xnw44"",""cpu_m"":592,""mem_b"":920306097,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-05-p3-5prmv"",""cpu_m"":467,""mem_b"":307342322,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-05-p3-97sbv"",""cpu_m"":467,""mem_b"":307342322,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-05-p3-gtdmw"",""cpu_m"":467,""mem_b"":307342322,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-05-p3-j2knn"",""cpu_m"":467,""mem_b"":307342322,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-06-p3-gcbnv"",""cpu_m"":583,""mem_b"":601850029,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-06-p3-jk6s4"",""cpu_m"":583,""mem_b"":601850029,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-06-p3-wnm67"",""cpu_m"":583,""mem_b"":601850029,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-07-p2-tqvvp"",""cpu_m"":534,""mem_b"":269337175,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-08-p2-hklrl"",""cpu_m"":616,""mem_b"":785409990,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-08-p2-r8m5k"",""cpu_m"":616,""mem_b"":785409990,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-08-p2-sfd7h"",""cpu_m"":616,""mem_b"":785409990,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-09-p2-nf86l"",""cpu_m"":366,""mem_b"":985452495,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-09-p2-xm6zb"",""cpu_m"":366,""mem_b"":985452495,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-09-p2-z7ckt"",""cpu_m"":366,""mem_b"":985452495,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-10-p2-7r8r7"",""cpu_m"":739,""mem_b"":463655307,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-11-p3-cxs6m"",""cpu_m"":334,""mem_b"":221509508,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-12-p3-5xl76"",""cpu_m"":739,""mem_b"":772822972,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-12-p3-gbrdm"",""cpu_m"":739,""mem_b"":772822972,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-12-p3-lthjd"",""cpu_m"":739,""mem_b"":772822972,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-12-p3-wmpt5"",""cpu_m"":739,""mem_b"":772822972,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-13-p4-5pd8t"",""cpu_m"":119,""mem_b"":108647773,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-13-p4-rq4wh"",""cpu_m"":119,""mem_b"":108647773,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-13-p4-shs4w"",""cpu_m"":119,""mem_b"":108647773,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-14-p3-2jfgt"",""cpu_m"":278,""mem_b"":167240993,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-14-p3-55thb"",""cpu_m"":278,""mem_b"":167240993,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-14-p3-vt5vn"",""cpu_m"":278,""mem_b"":167240993,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-14-p3-x26vq"",""cpu_m"":278,""mem_b"":167240993,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-15-p1-6pxvx"",""cpu_m"":822,""mem_b"":411530632,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-15-p1-9g8wc"",""cpu_m"":822,""mem_b"":411530632,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-15-p1-g6d5h"",""cpu_m"":822,""mem_b"":411530632,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-15-p1-js4fp"",""cpu_m"":822,""mem_b"":411530632,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-16-p1-ck87n"",""cpu_m"":410,""mem_b"":434466234,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-16-p1-lbpwd"",""cpu_m"":410,""mem_b"":434466234,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-17-p1-79fm2"",""cpu_m"":789,""mem_b"":585927475,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-17-p1-l6lnr"",""cpu_m"":789,""mem_b"":585927475,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-17-p1-ltrlw"",""cpu_m"":789,""mem_b"":585927475,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-17-p1-nzvpm"",""cpu_m"":789,""mem_b"":585927475,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-18-p1-hct8m"",""cpu_m"":121,""mem_b"":148513970,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-18-p1-kbtmt"",""cpu_m"":121,""mem_b"":14851397