timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
0,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-19-p4-n558r"",""cpu_m"":668,""mem_b"":789208498,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-19-p4-sp57l"",""cpu_m"":668,""mem_b"":789208498,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-20-p3-nn8ld"",""cpu_m"":441,""mem_b"":937111420,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-20-p3-npdc6"",""cpu_m"":441,""mem_b"":937111420,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-20-p3-wljn9"",""cpu_m"":441,""mem_b"":937111420,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-21-p4-cn2qh"",""cpu_m"":164,""mem_b"":623372169,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-21-p4-l54pp"",""cpu_m"":164,""mem_b"":623372169,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-21-p4-tqhdj"",""cpu_m"":164,""mem_b"":623372169,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-21-p4-xjs6p"",""cpu_m"":164,""mem_b"":623372169,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-22-p2-f9zm9"",""cpu_m"":365,""mem_b"":750114829,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-22-p2-gcn5p"",""cpu_m"":365,""mem_b"":750114829,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-23-p2-k4k8p"",""cpu_m"":405,""mem_b"":441012604,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-23-p2-ntv49"",""cpu_m"":405,""mem_b"":441012604,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-24-p4-cjlz7"",""cpu_m"":895,""mem_b"":305530032,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-25-p1-299rw"",""cpu_m"":389,""mem_b"":204142063,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-25-p1-nclzm"",""cpu_m"":389,""mem_b"":204142063,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-25-p1-xmwhs"",""cpu_m"":389,""mem_b"":204142063,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-26-p1-dcq8v"",""cpu_m"":991,""mem_b"":763756263,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-26-p1-l994h"",""cpu_m"":991,""mem_b"":763756263,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-27-p3-nwtht"",""cpu_m"":533,""mem_b"":209698315,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-28-p4-5bgjg"",""cpu_m"":818,""mem_b"":645862081,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-28-p4-mzclw"",""cpu_m"":818,""mem_b"":645862081,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-28-p4-skl25"",""cpu_m"":818,""mem_b"":645862081,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-28-p4-wpxwq"",""cpu_m"":818,""mem_b"":645862081,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-29-p1-hf7kr"",""cpu_m"":960,""mem_b"":773407601,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-30-p4-c5hrc"",""cpu_m"":297,""mem_b"":159397228,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-30-p4-hct6w"",""cpu_m"":297,""mem_b"":159397228,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-30-p4-nhn4v"",""cpu_m"":297,""mem_b"":159397228,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-30-p4-sxqbp"",""cpu_m"":297,""mem_b"":159397228,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-31-p3-722rj"",""cpu_m"":527,""mem_b"":651897412,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-31-p3-7pgkq"",""cpu_m"":527,""mem_b"":651897412,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-31-p3-kqfjv"",""cpu_m"":527,""mem_b"":651897412,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-32-p4-dr294"",""cpu_m"":209,""mem_b"":532257178,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-32-p4-hbjjw"",""cpu_m"":209,""mem_b"":532257178,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-32-p4-sg9dc"",""cpu_m"":209,""mem_b"":532257178,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-33-p2-762ss"",""cpu_m"":366,""mem_b"":316151306,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-33-p2-b8s2n"",""cpu_m"":366,""mem_b"":316151306,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-33-p2-c2m4w"",""cpu_m"":366,""mem_b"":316151306,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-33-p2-qqjkv"",""cpu_m"":366,""mem_b"":316151306,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-34-p2-b8pcz"",""cpu_m"":704,""mem_b"":946375642,""priority"":""2"",""node"":""""},{""name"":""rs-34-p2-cshd7"",""cpu_m"":704,""mem_b"":946375642,""priority"":""2"",""node"":""""},{""name"":""rs-34-p2-tj2xw"",""cpu_m"":704,""mem_b"":946375642,""priority"":""2"",""node"":""""},{""name"":""rs-34-p2-tknsb"",""cpu_m"":704,""mem_b"":946375642,""priority"":""2"",""node"":""""},{""name"":""rs-35-p3-8skf9"",""cpu_m"":145,""mem_b"":122175673,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-35-p3-hcdwj"",""cpu_m"":145,""mem_b"":122175673,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-35-p3-hs8gh"",""cpu_m"":145,""mem_b"":122175673,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-35-p3-sqv2w"",""cpu_m"":145,""mem_b"":122175673,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-36-p2-56h6x"",""cpu_m"":697,""mem_b"":233434962,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-36-p2-rj5z8"",""cpu_m"":697,""mem_b"":233434962,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-36-p2-zbfbk"",""cpu_m"":697,""mem_b"":233434962,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-37-p1-d5kwg"",""cpu_m"":402,""mem_b"":165895662,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-37-p1-jxfbv"",""cpu_m"":402,""mem_b"":165895662,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-37-p1-n6hk5"",""cpu_m"":402,""mem_b"":165895662,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-37-p1-rltl9"",""cpu_m"":402,""mem_b"":165895662,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-38-p2-6ls4h"",""cpu_m"":282,""mem_b"":781787202,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-38-p2-gdkpq"",""cpu_m"":282,""mem_b"":781787202,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-38-p2-t7nfq"",""cpu_m"":282,""mem_b"":781787202,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-38-p2-tdwn6"",""cpu_m"":282,""mem_b"":781787202,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-39-p2-sgdqt"",""cpu_m"":201,""mem_b"":188303915,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-40-p3-zpcm8"",""cpu_m"":638,""mem_b"":826351054,""priority"":""3"",""node"":""""},{""name"":""rs-41-p1-znbdg"",""cpu_m"":826,""mem_b"":395739559,""priority"":""1"",""node"":""""},{""name"":""rs-42-p4-47w4b"",""cpu_m"":261,""mem_b"":992855888,""priority"":""4"",""node"":""""},{""name"":""rs-42-p4-7s5pf"",""cpu_m"":261,""mem_b"":992855888,""priority"":""4"",""node"":""""},{""name"":""rs-42-p4-8rnnn"",""cpu_m"":261,""mem_b"":992855888,""priority"":""4"",""node"":""""},{""name"":""rs-42-p4-mc6zh"",""cpu_m"":261,""mem_b"":992855888,""priority"":""4"",""node"":""""},{""name"":""rs-43-p2-jhf2d"",""cpu_m"":676,""mem_b"":768143230,""priority"":""2"",""node"":""""},{""name"":""rs-43-p2-qgk8j"",""cpu_m"":676,""mem_b"":768143230,""priority"":""2"",""node"":""""},{""name"":""rs-43-p2-sbhkp"",""cpu_m"":676,""mem_b"":768143230,""priority"":""2"",""node"":""""},{""name"":""rs-43-p2-x452w"",""cpu_m"":676,""mem_b"":768143230,""priority"":""2"",""node"":""""},{""name"":""rs-44-p4-2tkcm"",""cpu_m"":332,""mem_b"":659039656,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-44-p4-6llns"",""cpu_m"":332,""mem_b"":659039656,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-44-p4-qnbdk"",""cpu_m"":332,""mem_b"":659039656,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-45-p1-6ntcp"",""cpu_m"":442,""mem_b"":414169539,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-45-p1-bjlqh"",""cpu_m"":442,""mem_b"":414169539,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-45-p1-s7ndc"",""cpu_m"":442,""mem_b"":414169539,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-45-p1-wtvnl"",""cpu_m"":442,""mem_b"":414169539,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-46-p4-424xw"",""cpu_m"":844,""mem_b"":615813333,""priority"":""4"",""node"":""""},{""name"":""rs-46-p4-k5tq7"",""cpu_m"":844,""mem_b"":615813333,""priority"":""4"",""node"":""""},{""name"":""rs-46-p4-wggrm"",""cpu_m"":844,""mem_b"":615813333,""priority"":""4"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-2"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-3"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-4"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-5"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-6"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-7"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-8"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-9"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-10"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-11"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-12"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-13"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-14"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-15"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-16"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-17"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-18"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-19"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-20"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-21"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-22"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-23"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-24"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-25"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-26"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-27"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-28"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-29"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-30"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-31"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640},{""name"":""kwok-node-32"",""cap_cpu_m"":1889,""cap_mem_bytes"":2071165640}]"
