timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:41:50,219602589878935038,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":15,""2"":54,""3"":20,""4"":16}}",python,"{""evicted"":13,""moved"":11,""placed_by_priority"":{""1"":2,""2"":57,""3"":31,""4"":20}}",987,FEASIBLE,"[{""duration_ms"":987,""name"":""python"",""score"":{""evicted"":13,""moved"":11,""placed_by_priority"":{""1"":2,""2"":57,""3"":31,""4"":20}},""status"":""FEASIBLE""}]",0.933,0.772,0.865,0.855,52947,43800,57663423627,57022941839,110,105,18,23,"{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":5,""kwok-node-17"":3,""kwok-node-18"":5,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":4,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":2,""p2"":57,""p3"":31,""p4"":20}","{""p1"":15,""p2"":54,""p3"":20,""p4"":16}","{""p1"":18}","{""p1"":5,""p2"":3,""p3"":11,""p4"":4}","{rs-04-p1-5qfc6,rs-04-p1-rtgp6,rs-04-p1-tgr4v,rs-30-p1-225gh,rs-30-p1-42gzm,rs-30-p1-kwppc,rs-30-p1-x2vbb,rs-31-p1-4n7wn,rs-31-p1-dzb5x,rs-31-p1-g9xfz,rs-31-p1-zqwzv,rs-34-p1-78qzd,rs-34-p1-nw6bt,rs-34-p1-vcj2r,rs-36-p1-8k42n,rs-39-p1-5b6fc,rs-39-p1-qvfmp,rs-44-p1-wddxm}","{rs-25-p3-6mzx5,rs-25-p3-phdhn,rs-31-p1-4n7wn,rs-31-p1-dzb5x,rs-31-p1-g9xfz,rs-31-p1-zqwzv,rs-33-p3-dh68q,rs-33-p3-zbpxv,rs-35-p3-728mr,rs-35-p3-9cngh,rs-35-p3-bq2pc,rs-35-p3-zlk57,rs-38-p3-k8tpz,rs-38-p3-kwlr8,rs-38-p3-nf5wh,rs-40-p2-9z2zj,rs-40-p2-rngpt,rs-40-p2-rt22z,rs-42-p4-4vmm6,rs-42-p4-f7sqj,rs-42-p4-lcmsw,rs-43-p4-8l9h2,rs-44-p1-wddxm}","{rs-01-p2-8b796,rs-01-p2-dlxm9,rs-01-p2-gjqfj,rs-01-p2-t6jqt,rs-02-p2-fnlch,rs-02-p2-mtqz7,rs-02-p2-qjnwm,rs-03-p3-6pn7c,rs-03-p3-92ksj,rs-03-p3-hx5vx,rs-03-p3-ww479,rs-04-p1-2ng6n,rs-05-p4-72dfr,rs-05-p4-pscs8,rs-06-p4-9z7nc,rs-06-p4-g4j9w,rs-06-p4-j2wdm,rs-07-p2-8bz69,rs-07-p2-p7fjq,rs-08-p2-9jj7l,rs-08-p2-rjt42,rs-09-p2-69n2s,rs-09-p2-gzqt8,rs-09-p2-wx826,rs-09-p2-zslf4,rs-10-p2-2xbjn,rs-10-p2-72tqn,rs-10-p2-9vm6s,rs-10-p2-l9m6r,rs-11-p2-d4k4n,rs-11-p2-dmz4p,rs-11-p2-fkg8w,rs-11-p2-m7pp8,rs-12-p2-fg7ql,rs-12-p2-h6snv,rs-12-p2-n6p65,rs-13-p3-gbl4d,rs-13-p3-j9bdh,rs-13-p3-nwjhs,rs-14-p3-nwjjn,rs-14-p3-vp7fg,rs-14-p3-xr4cm,rs-14-p3-xrmpd,rs-15-p2-7p6h7,rs-15-p2-djhmn,rs-16-p2-q56dk,rs-16-p2-z9zv5,rs-17-p4-n4n8w,rs-18-p2-9jrkt,rs-18-p2-9qzh6,rs-18-p2-hlknb,rs-19-p3-gsxkh,rs-19-p3-qtkbx,rs-19-p3-sb4rk,rs-19-p3-xm8gp,rs-20-p3-6tkgn,rs-20-p3-c8xtz,rs-21-p4-69zzl,rs-21-p4-8dqz8,rs-21-p4-hddkk,rs-22-p4-6vr8c,rs-22-p4-l27nh,rs-23-p2-769kl,rs-23-p2-fnzbf,rs-23-p2-rkclm,rs-23-p2-wdp54,rs-24-p4-czwvf,rs-24-p4-rqkmc,rs-24-p4-sxtcj,rs-25-p3-6mzx5,rs-25-p3-bw99l,rs-25-p3-phdhn,rs-25-p3-pjccm,rs-26-p2-9wjws,rs-26-p2-bqsqb,rs-26-p2-mf2tk,rs-26-p2-nd7d5,rs-27-p2-bcf55,rs-27-p2-kbzzw,rs-28-p3-xknkn,rs-29-p2-8n6mk,rs-29-p2-gtqmm,rs-29-p2-rfpd7,rs-32-p2-9b66l,rs-32-p2-d5jbq,rs-32-p2-lp7cr,rs-32-p2-qwsmk,rs-33-p3-dh68q,rs-33-p3-zbpxv,rs-34-p1-gvvk5,rs-35-p3-728mr,rs-35-p3-9cngh,rs-35-p3-bq2pc,rs-35-p3-zlk57,rs-37-p2-5rbwr,rs-37-p2-jdhj4,rs-37-p2-kpkfx,rs-37-p2-zfcnv,rs-38-p3-k8tpz,rs-38-p3-kwlr8,rs-38-p3-nf5wh,rs-40-p2-9z2zj,rs-40-p2-rngpt,rs-40-p2-rt22z,rs-41-p4-g7pvq,rs-41-p4-tpvbq,rs-42-p4-4vmm6,rs-42-p4-f7sqj,rs-42-p4-lcmsw,rs-43-p4-8l9h2}","{rs-01-p2-8b796,rs-01-p2-dlxm9,rs-01-p2-gjqfj,rs-01-p2-t6jqt,rs-02-p2-fnlch,rs-02-p2-m6nx6,rs-02-p2-qjnwm,rs-03-p3-6pn7c,rs-03-p3-92ksj,rs-03-p3-hx5vx,rs-03-p3-ww479,rs-04-p1-2ng6n,rs-04-p1-j77d5,rs-04-p1-k8bzj,rs-04-p1-z84pf,rs-05-p4-72dfr,rs-05-p4-pscs8,rs-06-p4-9z7nc,rs-06-p4-g4j9w,rs-06-p4-j2wdm,rs-07-p2-mvn64,rs-07-p2-p7fjq,rs-08-p2-9jj7l,rs-08-p2-9rqv4,rs-09-p2-69n2s,rs-09-p2-gzqt8,rs-09-p2-wx826,rs-09-p2-zslf4,rs-10-p2-2xbjn,rs-10-p2-72tqn,rs-10-p2-9vm6s,rs-10-p2-l9m6r,rs-11-p2-d4k4n,rs-11-p2-dmz4p,rs-11-p2-fkg8w,rs-11-p2-nhx5c,rs-12-p2-f59nt,rs-12-p2-fg7ql,rs-12-p2-h6snv,rs-13-p3-gbl4d,rs-13-p3-j9bdh,rs-13-p3-nwjhs,rs-14-p3-nwjjn,rs-14-p3-vp7fg,rs-14-p3-xr4cm,rs-14-p3-xrmpd,rs-15-p2-7p6h7,rs-15-p2-djhmn,rs-16-p2-pl7gf,rs-16-p2-z9zv5,rs-17-p4-n4n8w,rs-18-p2-9jrkt,rs-18-p2-9qzh6,rs-18-p2-xbjtx,rs-19-p3-gsxkh,rs-19-p3-qtkbx,rs-19-p3-sb4rk,rs-19-p3-xm8gp,rs-20-p3-6tkgn,rs-20-p3-c8xtz,rs-21-p4-69zzl,rs-21-p4-8dqz8,rs-21-p4-hddkk,rs-22-p4-6vr8c,rs-22-p4-l27nh,rs-23-p2-769kl,rs-23-p2-fnzbf,rs-23-p2-r2fgc,rs-23-p2-rkclm,rs-24-p4-czwvf,rs-24-p4-rqkmc,rs-24-p4-sxtcj,rs-25-p3-bw99l,rs-25-p3-pjccm,rs-26-p2-9wjws,rs-26-p2-bqsqb,rs-26-p2-mf2tk,rs-26-p2-nd7d5,rs-27-p2-9rmvt,rs-27-p2-vbng2,rs-28-p3-xknkn,rs-29-p2-8n6mk,rs-29-p2-gtqmm,rs-29-p2-rfpd7,rs-30-p1-2h6h5,rs-30-p1-64mq8,rs-30-p1-hqjmg,rs-30-p1-ljkct,rs-32-p2-9b66l,rs-32-p2-d5jbq,rs-32-p2-lp7cr,rs-32-p2-qwsmk,rs-34-p1-jcznq,rs-34-p1-kstv8,rs-34-p1-mfxqk,rs-34-p1-n8c59,rs-36-p1-t72mc,rs-37-p2-5rbwr,rs-37-p2-jdhj4,rs-37-p2-kpkfx,rs-37-p2-zfcnv,rs-39-p1-mcqnr,rs-39-p1-tvrpv,rs-41-p4-g7pvq,rs-41-p4-tpvbq}","[{""name"":""rs-01-p2-8b796"",""cpu_m"":166,""mem_b"":561890524,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-01-p2-dlxm9"",""cpu_m"":166,""mem_b"":561890524,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-01-p2-gjqfj"",""cpu_m"":166,""mem_b"":561890524,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-01-p2-t6jqt"",""cpu_m"":166,""mem_b"":561890524,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-02-p2-fnlch"",""cpu_m"":384,""mem_b"":440197982,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-02-p2-mtqz7"",""cpu_m"":384,""mem_b"":440197982,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-02-p2-qjnwm"",""cpu_m"":384,""mem_b"":440197982,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-03-p3-6pn7c"",""cpu_m"":312,""mem_b"":105446452,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-03-p3-92ksj"",""cpu_m"":312,""mem_b"":105446452,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-03-p3-hx5vx"",""cpu_m"":312,""mem_b"":105446452,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-03-p3-ww479"",""cpu_m"":312,""mem_b"":105446452,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-04-p1-2ng6n"",""cpu_m"":231,""mem_b"":891761194,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-04-p1-5qfc6"",""cpu_m"":231,""mem_b"":891761194,""priority"":""1"",""node"":""""},{""name"":""rs-04-p1-rtgp6"",""cpu_m"":231,""mem_b"":891761194,""priority"":""1"",""node"":""""},{""name"":""rs-04-p1-tgr4v"",""cpu_m"":231,""mem_b"":891761194,""priority"":""1"",""node"":""""},{""name"":""rs-05-p4-72dfr"",""cpu_m"":289,""mem_b"":500910356,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-05-p4-pscs8"",""cpu_m"":289,""mem_b"":500910356,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-06-p4-9z7nc"",""cpu_m"":477,""mem_b"":265449416,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-06-p4-g4j9w"",""cpu_m"":477,""mem_b"":265449416,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-06-p4-j2wdm"",""cpu_m"":477,""mem_b"":265449416,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-07-p2-8bz69"",""cpu_m"":682,""mem_b"":598079276,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-07-p2-p7fjq"",""cpu_m"":682,""mem_b"":598079276,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-08-p2-9jj7l"",""cpu_m"":755,""mem_b"":584721269,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-08-p2-rjt42"",""cpu_m"":755,""mem_b"":584721269,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-09-p2-69n2s"",""cpu_m"":157,""mem_b"":740152524,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-09-p2-gzqt8"",""cpu_m"":157,""mem_b"":740152524,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-09-p2-wx826"",""cpu_m"":157,""mem_b"":740152524,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-09-p2-zslf4"",""cpu_m"":157,""mem_b"":740152524,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-10-p2-2xbjn"",""cpu_m"":533,""mem_b"":753502090,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-10-p2-72tqn"",""cpu_m"":533,""mem_b"":753502090,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-10-p2-9vm6s"",""cpu_m"":533,""mem_b"":753502090,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-10-p2-l9m6r"",""cpu_m"":533,""mem_b"":753502090,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-11-p2-d4k4n"",""cpu_m"":176,""mem_b"":224382345,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-11-p2-dmz4p"",""cpu_m"":176,""mem_b"":224382345,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-11-p2-fkg8w"",""cpu_m"":176,""mem_b"":224382345,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-11-p2-m7pp8"",""cpu_m"":176,""mem_b"":224382345,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-12-p2-fg7ql"",""cpu_m"":503,""mem_b"":846575333,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-12-p2-h6snv"",""cpu_m"":503,""mem_b"":846575333,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-12-p2-n6p65"",""cpu_m"":503,""mem_b"":846575333,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-13-p3-gbl4d"",""cpu_m"":120,""mem_b"":749350033,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-13-p3-j9bdh"",""cpu_m"":120,""mem_b"":749350033,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-13-p3-nwjhs"",""cpu_m"":120,""mem_b"":749350033,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-14-p3-nwjjn"",""cpu_m"":930,""mem_b"":588282281,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-14-p3-vp7fg"",""cpu_m"":930,""mem_b"":588282281,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-14-p3-xr4cm"",""cpu_m"":930,""mem_b"":588282281,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-14-p3-xrmpd"",""cpu_m"":930,""mem_b"":588282281,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-15-p2-7p6h7"",""cpu_m"":431,""mem_b"":791971637,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-15-p2-djhmn"",""cpu_m"":431,""mem_b"":791971637,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-16-p2-q56dk"",""cpu_m"":466,""mem_b"":480426823,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-16-p2-z9zv5"",""cpu_m"":466,""mem_b"":480426823,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-17-p4-n4n8w"",""cpu_m"":544,""mem_b"":125673871,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-18-p2-9jrkt"",""cpu_m"":455,""mem_b"":662081287,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-18-p2-9qzh6"",""cpu_m"":455,""mem_b"":662081287,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-18-p2-hlknb"",""cpu_m"":455,""mem_b"":662081287,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-19-p3-gsxkh"",""cpu_m"":419,""mem_b"":454320963,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-19-p3-qtkbx"",""cpu_m"":419,""mem_b"":454320963,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-19-p3-sb4rk"",""cpu_m"":419,""mem_b"":454320963,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-19-p3-xm8gp"",""cpu_m"":419,""mem_b"":454320963,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-20-p3-6tkgn"",""cpu_m"":873,""mem_b"":250440413,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-20-p3-c8xtz"",""cpu_m"":873,""mem_b"":250440413,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-21-p4-69zzl"",""cpu_m"":297,""mem_b"":414977403,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-21-p4-8dqz8"",""cpu_m"":297,""mem_b"":414977403,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-21-p4-hddkk"",""cpu_m"":297,""mem_b"":414977403,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-22-p4-6vr8c"",""cpu_m"":484,""mem_b"":462134457,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-22-p4-l27nh"",""cpu_m"":484,""mem_b"":462134457,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-23-p2-769kl"",""cpu_m"":530,""mem_b"":190398924,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-23-p2-fnzbf"",""cpu_m"":530,""mem_b"":190398924,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-23-p2-rkclm"",""cpu_m"":530,""mem_b"":190398924,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-23-p2-wdp54"",""cpu_m"":530,""mem_b"":190398924,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-24-p4-czwvf"",""cpu_m"":933,""mem_b"":923312056,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-24-p4-rqkmc"",""cpu_m"":933,""mem_b"":923312056,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-24-p4-sxtcj"",""cpu_m"":933,""mem_b"":923312056,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-25-p3-6mzx5"",""cpu_m"":998,""mem_b"":835912854,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-25-p3-bw99l"",""cpu_m"":998,""mem_b"":835912854,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-25-p3-phdhn"",""cp