timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:42:42,868345193988332467,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":22,""2"":19,""3"":41,""4"":27}}",python,"{""evicted"":13,""moved"":7,""placed_by_priority"":{""1"":9,""2"":25,""3"":46,""4"":27}}",972,FEASIBLE,"[{""duration_ms"":972,""name"":""python"",""score"":{""evicted"":13,""moved"":7,""placed_by_priority"":{""1"":9,""2"":25,""3"":46,""4"":27}},""status"":""FEASIBLE""}]",0.897,0.810,0.864,0.849,53043,47893,57561062935,56563400476,107,109,21,19,"{""kwok-node-1"":2,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":2,""kwok-node-13"":3,""kwok-node-14"":2,""kwok-node-15"":3,""kwok-node-16"":2,""kwok-node-17"":2,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":5,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":4}","{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":2,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":5,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":4}","{""p1"":9,""p2"":25,""p3"":46,""p4"":27}","{""p1"":22,""p2"":19,""p3"":41,""p4"":27}","{""p1"":21}","{""p1"":8,""p2"":6,""p3"":5}","{rs-03-p1-65sjf,rs-03-p1-8m6c5,rs-11-p1-q7szc,rs-11-p1-xb6mq,rs-13-p1-rxjl7,rs-29-p1-46jz9,rs-29-p1-jf9mn,rs-31-p1-9lr86,rs-31-p1-s8v87,rs-31-p1-v22vg,rs-32-p1-459z5,rs-32-p1-45m2v,rs-32-p1-6swwc,rs-41-p1-8st6g,rs-41-p1-9r7v8,rs-41-p1-nh85b,rs-41-p1-qbq8p,rs-45-p1-4jlgz,rs-45-p1-6jlqj,rs-45-p1-c6zq4,rs-46-p1-2pbnx}","{rs-37-p2-6rwxz,rs-37-p2-6v6jz,rs-37-p2-v6bbp,rs-37-p2-x75nc,rs-39-p3-ptbnp,rs-41-p1-8st6g,rs-41-p1-9r7v8,rs-41-p1-nh85b,rs-41-p1-qbq8p,rs-42-p3-75bfh,rs-42-p3-cb89h,rs-42-p3-jpxkc,rs-42-p3-x5569,rs-45-p1-4jlgz,rs-45-p1-6jlqj,rs-45-p1-c6zq4,rs-46-p1-2pbnx,rs-47-p2-dmk9n,rs-48-p2-fh8qk}","{rs-01-p2-mxdw4,rs-01-p2-s4jsp,rs-02-p3-ftn9q,rs-02-p3-zskkl,rs-03-p1-ll7qt,rs-04-p2-vbl4k,rs-05-p2-hskvg,rs-05-p2-zxjgs,rs-06-p2-98hnz,rs-07-p3-f27qs,rs-07-p3-wvtsb,rs-08-p4-2skxj,rs-08-p4-4bn7w,rs-08-p4-n5xpk,rs-09-p2-24wt7,rs-09-p2-dq5nk,rs-09-p2-t58jk,rs-09-p2-v89sp,rs-10-p3-84gj9,rs-10-p3-gfwkh,rs-10-p3-nqgfb,rs-10-p3-r5mgj,rs-12-p4-k58wc,rs-12-p4-mjdtx,rs-12-p4-nnlx8,rs-12-p4-vdnxr,rs-13-p1-8chr5,rs-13-p1-9h2sg,rs-14-p4-krdwf,rs-14-p4-v7q8b,rs-15-p2-4c5fv,rs-15-p2-84b6n,rs-15-p2-tmhwc,rs-16-p2-2h9c6,rs-16-p2-2hq68,rs-16-p2-b4ct2,rs-16-p2-zzgg5,rs-17-p4-8qdbq,rs-17-p4-ddlb6,rs-17-p4-hrwm8,rs-18-p4-ln67g,rs-19-p3-d5jpr,rs-19-p3-s58gf,rs-19-p3-z8wh5,rs-20-p3-ktbgq,rs-20-p3-rjc7t,rs-20-p3-tlfzt,rs-21-p4-c4kxq,rs-21-p4-nwdfq,rs-21-p4-q2jqf,rs-21-p4-qm7p7,rs-22-p3-7qswd,rs-22-p3-b8hkk,rs-22-p3-c2sps,rs-22-p3-nbkvw,rs-23-p3-7fm2x,rs-23-p3-ftvzj,rs-23-p3-lvz6g,rs-23-p3-nqrgp,rs-24-p3-fcp4n,rs-24-p3-rfs8q,rs-24-p3-x9ctf,rs-25-p3-5btld,rs-26-p1-5xkqk,rs-27-p4-94p4m,rs-27-p4-jzhfn,rs-28-p4-qh9js,rs-29-p1-9bpkc,rs-30-p3-8nwpz,rs-30-p3-cpcrs,rs-30-p3-mlcxh,rs-30-p3-nllnz,rs-31-p1-246hg,rs-32-p1-qjv9z,rs-33-p4-6q7vc,rs-33-p4-z7gsb,rs-34-p1-p995s,rs-34-p1-z9dmv,rs-35-p3-4nf95,rs-35-p3-7btnx,rs-35-p3-ssmmd,rs-36-p3-pt8qg,rs-36-p3-v5v99,rs-37-p2-6rwxz,rs-37-p2-6v6jz,rs-37-p2-v6bbp,rs-37-p2-x75nc,rs-38-p3-2hf6q,rs-38-p3-g46bl,rs-38-p3-z2gfp,rs-39-p3-5sf97,rs-39-p3-6bq8v,rs-39-p3-gvrm6,rs-39-p3-ptbnp,rs-40-p4-bvf2h,rs-40-p4-lsflv,rs-40-p4-vmkw8,rs-42-p3-75bfh,rs-42-p3-cb89h,rs-42-p3-jpxkc,rs-42-p3-x5569,rs-43-p4-dbs5z,rs-43-p4-fvhhr,rs-44-p2-8fwkf,rs-44-p2-9qrj8,rs-47-p2-dmk9n,rs-48-p2-fh8qk}","{rs-01-p2-mxdw4,rs-01-p2-s4jsp,rs-02-p3-ftn9q,rs-02-p3-zskkl,rs-03-p1-6jh2x,rs-03-p1-lngkx,rs-03-p1-tk4cl,rs-04-p2-vbl4k,rs-05-p2-hskvg,rs-05-p2-zxjgs,rs-06-p2-98hnz,rs-07-p3-f27qs,rs-07-p3-wvtsb,rs-08-p4-2skxj,rs-08-p4-4bn7w,rs-08-p4-n5xpk,rs-09-p2-24wt7,rs-09-p2-dq5nk,rs-09-p2-t58jk,rs-09-p2-v89sp,rs-10-p3-84gj9,rs-10-p3-gfwkh,rs-10-p3-nqgfb,rs-10-p3-r5mgj,rs-11-p1-6n6wk,rs-11-p1-fmm8h,rs-12-p4-k58wc,rs-12-p4-mjdtx,rs-12-p4-nnlx8,rs-12-p4-vdnxr,rs-13-p1-djzlp,rs-13-p1-j74lz,rs-13-p1-mwkwm,rs-14-p4-krdwf,rs-14-p4-v7q8b,rs-15-p2-4c5fv,rs-15-p2-r78zd,rs-15-p2-tmhwc,rs-16-p2-2h9c6,rs-16-p2-2hq68,rs-16-p2-b4ct2,rs-16-p2-wgqzc,rs-17-p4-8qdbq,rs-17-p4-ddlb6,rs-17-p4-hrwm8,rs-18-p4-ln67g,rs-19-p3-d5jpr,rs-19-p3-s58gf,rs-19-p3-z8wh5,rs-20-p3-ktbgq,rs-20-p3-rjc7t,rs-20-p3-tlfzt,rs-21-p4-c4kxq,rs-21-p4-nwdfq,rs-21-p4-q2jqf,rs-21-p4-qm7p7,rs-22-p3-7qswd,rs-22-p3-b8hkk,rs-22-p3-c2sps,rs-22-p3-nbkvw,rs-23-p3-7fm2x,rs-23-p3-ftvzj,rs-23-p3-lvz6g,rs-23-p3-nqrgp,rs-24-p3-fcp4n,rs-24-p3-rfs8q,rs-24-p3-x9ctf,rs-25-p3-5btld,rs-26-p1-mt4q2,rs-27-p4-94p4m,rs-27-p4-jzhfn,rs-28-p4-qh9js,rs-29-p1-2kwnv,rs-29-p1-9bpkc,rs-29-p1-fzlbx,rs-30-p3-8nwpz,rs-30-p3-cpcrs,rs-30-p3-mlcxh,rs-30-p3-nllnz,rs-31-p1-246hg,rs-31-p1-4gs82,rs-31-p1-72stt,rs-31-p1-k5hb5,rs-32-p1-7lltx,rs-32-p1-cqnhq,rs-32-p1-qjv9z,rs-32-p1-stghz,rs-33-p4-6q7vc,rs-33-p4-z7gsb,rs-34-p1-6c5sh,rs-34-p1-p995s,rs-35-p3-4nf95,rs-35-p3-7btnx,rs-35-p3-ssmmd,rs-36-p3-pt8qg,rs-36-p3-v5v99,rs-38-p3-2hf6q,rs-38-p3-g46bl,rs-38-p3-z2gfp,rs-39-p3-5sf97,rs-39-p3-6bq8v,rs-39-p3-gvrm6,rs-40-p4-bvf2h,rs-40-p4-lsflv,rs-40-p4-vmkw8,rs-43-p4-dbs5z,rs-43-p4-fvhhr,rs-44-p2-8fwkf,rs-44-p2-9qrj8}","[{""name"":""rs-01-p2-mxdw4"",""cpu_m"":818,""mem_b"":896503017,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-01-p2-s4jsp"",""cpu_m"":818,""mem_b"":896503017,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-02-p3-ftn9q"",""cpu_m"":948,""mem_b"":326121426,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-02-p3-zskkl"",""cpu_m"":948,""mem_b"":326121426,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-03-p1-65sjf"",""cpu_m"":336,""mem_b"":740840077,""priority"":""1"",""node"":""""},{""name"":""rs-03-p1-8m6c5"",""cpu_m"":336,""mem_b"":740840077,""priority"":""1"",""node"":""""},{""name"":""rs-03-p1-ll7qt"",""cpu_m"":336,""mem_b"":740840077,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-04-p2-vbl4k"",""cpu_m"":892,""mem_b"":181325648,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-05-p2-hskvg"",""cpu_m"":508,""mem_b"":776058126,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-05-p2-zxjgs"",""cpu_m"":508,""mem_b"":776058126,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-06-p2-98hnz"",""cpu_m"":164,""mem_b"":120026358,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-07-p3-f27qs"",""cpu_m"":707,""mem_b"":826046353,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-07-p3-wvtsb"",""cpu_m"":707,""mem_b"":826046353,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-08-p4-2skxj"",""cpu_m"":178,""mem_b"":624834984,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-08-p4-4bn7w"",""cpu_m"":178,""mem_b"":624834984,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-08-p4-n5xpk"",""cpu_m"":178,""mem_b"":624834984,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-09-p2-24wt7"",""cpu_m"":795,""mem_b"":263189689,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-09-p2-dq5nk"",""cpu_m"":795,""mem_b"":263189689,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-09-p2-t58jk"",""cpu_m"":795,""mem_b"":263189689,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-09-p2-v89sp"",""cpu_m"":795,""mem_b"":263189689,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-10-p3-84gj9"",""cpu_m"":418,""mem_b"":143107851,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-10-p3-gfwkh"",""cpu_m"":418,""mem_b"":143107851,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-10-p3-nqgfb"",""cpu_m"":418,""mem_b"":143107851,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-10-p3-r5mgj"",""cpu_m"":418,""mem_b"":143107851,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-11-p1-q7szc"",""cpu_m"":415,""mem_b"":486750499,""priority"":""1"",""node"":""""},{""name"":""rs-11-p1-xb6mq"",""cpu_m"":415,""mem_b"":486750499,""priority"":""1"",""node"":""""},{""name"":""rs-12-p4-k58wc"",""cpu_m"":841,""mem_b"":724372116,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-12-p4-mjdtx"",""cpu_m"":841,""mem_b"":724372116,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-12-p4-nnlx8"",""cpu_m"":841,""mem_b"":724372116,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-12-p4-vdnxr"",""cpu_m"":841,""mem_b"":724372116,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-13-p1-8chr5"",""cpu_m"":476,""mem_b"":133231479,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-13-p1-9h2sg"",""cpu_m"":476,""mem_b"":133231479,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-13-p1-rxjl7"",""cpu_m"":476,""mem_b"":133231479,""priority"":""1"",""node"":""""},{""name"":""rs-14-p4-krdwf"",""cpu_m"":516,""mem_b"":306769710,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-14-p4-v7q8b"",""cpu_m"":516,""mem_b"":306769710,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-15-p2-4c5fv"",""cpu_m"":639,""mem_b"":564672316,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-15-p2-84b6n"",""cpu_m"":639,""mem_b"":564672316,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-15-p2-tmhwc"",""cpu_m"":639,""mem_b"":564672316,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-16-p2-2h9c6"",""cpu_m"":747,""mem_b"":261510884,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-16-p2-2hq68"",""cpu_m"":747,""mem_b"":261510884,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-16-p2-b4ct2"",""cpu_m"":747,""mem_b"":261510884,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-16-p2-zzgg5"",""cpu_m"":747,""mem_b"":261510884,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-17-p4-8qdbq"",""cpu_m"":278,""mem_b"":247682058,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-17-p4-ddlb6"",""cpu_m"":278,""mem_b"":247682058,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-17-p4-hrwm8"",""cpu_m"":278,""mem_b"":247682058,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-18-p4-ln67g"",""cpu_m"":567,""mem_b"":932063995,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-19-p3-d5jpr"",""cpu_m"":823,""mem_b"":478417947,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-19-p3-s58gf"",""cpu_m"":823,""mem_b"":478417947,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-19-p3-z8wh5"",""cpu_m"":823,""mem_b"":478417947,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-20-p3-ktbgq"",""cpu_m"":535,""mem_b"":207196568,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-20-p3-rjc7t"",""cpu_m"":535,""mem_b"":207196568,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-20-p3-tlfzt"",""cpu_m"":535,""mem_b"":207196568,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-21-p4-c4kxq"",""cpu_m"":433,""mem_b"":306837497,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-21-p4-nwdfq"",""cpu_m"":433,""mem_b"":306837497,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-21-p4-q2jqf"",""cpu_m"":433,""mem_b"":306837497,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-21-p4-qm7p7"",""cpu_m"":433,""mem_b"":306837497,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-22-p3-7qswd"",""cpu_m"":160,""mem_b"":708805093,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-22-p3-b8hkk"",""cpu_m"":160,""mem_b"":708805093,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-22-p3-c2sps"",""cpu_m"":160,""mem_b"":708805093,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-22-p3-nbkvw"",""cpu_m"":160,""mem_b"":708805093,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-23-p3-7fm2x"",""cpu_m"":320,""mem_b"":572605460,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-23-p3-ftvzj"",""cpu_m"":320,""mem_b"":572605460,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-23-p3-lvz6g"",""cpu_m"":320,""mem_b"":572605460,""priority"":""3"",""