timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
node"":""kwok-node-30""},{""name"":""rs-23-p3-nqrgp"",""cpu_m"":320,""mem_b"":572605460,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-24-p3-fcp4n"",""cpu_m"":344,""mem_b"":558900532,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-24-p3-rfs8q"",""cpu_m"":344,""mem_b"":558900532,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-24-p3-x9ctf"",""cpu_m"":344,""mem_b"":558900532,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-25-p3-5btld"",""cpu_m"":914,""mem_b"":731250018,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-26-p1-5xkqk"",""cpu_m"":323,""mem_b"":306170267,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-27-p4-94p4m"",""cpu_m"":123,""mem_b"":396057587,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-27-p4-jzhfn"",""cpu_m"":123,""mem_b"":396057587,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-28-p4-qh9js"",""cpu_m"":171,""mem_b"":528615955,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-29-p1-46jz9"",""cpu_m"":203,""mem_b"":568538325,""priority"":""1"",""node"":""""},{""name"":""rs-29-p1-9bpkc"",""cpu_m"":203,""mem_b"":568538325,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-29-p1-jf9mn"",""cpu_m"":203,""mem_b"":568538325,""priority"":""1"",""node"":""""},{""name"":""rs-30-p3-8nwpz"",""cpu_m"":366,""mem_b"":184845375,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-30-p3-cpcrs"",""cpu_m"":366,""mem_b"":184845375,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-30-p3-mlcxh"",""cpu_m"":366,""mem_b"":184845375,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-30-p3-nllnz"",""cpu_m"":366,""mem_b"":184845375,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-31-p1-246hg"",""cpu_m"":451,""mem_b"":940912084,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-31-p1-9lr86"",""cpu_m"":451,""mem_b"":940912084,""priority"":""1"",""node"":""""},{""name"":""rs-31-p1-s8v87"",""cpu_m"":451,""mem_b"":940912084,""priority"":""1"",""node"":""""},{""name"":""rs-31-p1-v22vg"",""cpu_m"":451,""mem_b"":940912084,""priority"":""1"",""node"":""""},{""name"":""rs-32-p1-459z5"",""cpu_m"":281,""mem_b"":597161323,""priority"":""1"",""node"":""""},{""name"":""rs-32-p1-45m2v"",""cpu_m"":281,""mem_b"":597161323,""priority"":""1"",""node"":""""},{""name"":""rs-32-p1-6swwc"",""cpu_m"":281,""mem_b"":597161323,""priority"":""1"",""node"":""""},{""name"":""rs-32-p1-qjv9z"",""cpu_m"":281,""mem_b"":597161323,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-33-p4-6q7vc"",""cpu_m"":267,""mem_b"":988695893,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-33-p4-z7gsb"",""cpu_m"":267,""mem_b"":988695893,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-34-p1-p995s"",""cpu_m"":147,""mem_b"":123512837,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-34-p1-z9dmv"",""cpu_m"":147,""mem_b"":123512837,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-35-p3-4nf95"",""cpu_m"":299,""mem_b"":874992750,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-35-p3-7btnx"",""cpu_m"":299,""mem_b"":874992750,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-35-p3-ssmmd"",""cpu_m"":299,""mem_b"":874992750,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-36-p3-pt8qg"",""cpu_m"":188,""mem_b"":745455838,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-36-p3-v5v99"",""cpu_m"":188,""mem_b"":745455838,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-37-p2-6rwxz"",""cpu_m"":978,""mem_b"":984142903,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-37-p2-6v6jz"",""cpu_m"":978,""mem_b"":984142903,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-37-p2-v6bbp"",""cpu_m"":978,""mem_b"":984142903,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-37-p2-x75nc"",""cpu_m"":978,""mem_b"":984142903,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-38-p3-2hf6q"",""cpu_m"":346,""mem_b"":453562947,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-38-p3-g46bl"",""cpu_m"":346,""mem_b"":453562947,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-38-p3-z2gfp"",""cpu_m"":346,""mem_b"":453562947,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-39-p3-5sf97"",""cpu_m"":127,""mem_b"":844927222,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-39-p3-6bq8v"",""cpu_m"":127,""mem_b"":844927222,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-39-p3-gvrm6"",""cpu_m"":127,""mem_b"":844927222,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-39-p3-ptbnp"",""cpu_m"":127,""mem_b"":844927222,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-40-p4-bvf2h"",""cpu_m"":550,""mem_b"":622175164,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-40-p4-lsflv"",""cpu_m"":550,""mem_b"":622175164,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-40-p4-vmkw8"",""cpu_m"":550,""mem_b"":622175164,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-41-p1-8st6g"",""cpu_m"":895,""mem_b"":224685605,""priority"":""1"",""node"":""""},{""name"":""rs-41-p1-9r7v8"",""cpu_m"":895,""mem_b"":224685605,""priority"":""1"",""node"":""""},{""name"":""rs-41-p1-nh85b"",""cpu_m"":895,""mem_b"":224685605,""priority"":""1"",""node"":""""},{""name"":""rs-41-p1-qbq8p"",""cpu_m"":895,""mem_b"":224685605,""priority"":""1"",""node"":""""},{""name"":""rs-42-p3-75bfh"",""cpu_m"":981,""mem_b"":974229751,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-42-p3-cb89h"",""cpu_m"":981,""mem_b"":974229751,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-42-p3-jpxkc"",""cpu_m"":981,""mem_b"":974229751,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-42-p3-x5569"",""cpu_m"":981,""mem_b"":974229751,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-43-p4-dbs5z"",""cpu_m"":240,""mem_b"":737679373,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-43-p4-fvhhr"",""cpu_m"":240,""mem_b"":737679373,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-44-p2-8fwkf"",""cpu_m"":229,""mem_b"":485670161,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-44-p2-9qrj8"",""cpu_m"":229,""mem_b"":485670161,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-45-p1-4jlgz"",""cpu_m"":245,""mem_b"":782360701,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-6jlqj"",""cpu_m"":245,""mem_b"":782360701,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-c6zq4"",""cpu_m"":245,""mem_b"":782360701,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-2pbnx"",""cpu_m"":126,""mem_b"":844257532,""priority"":""1"",""node"":""""},{""name"":""rs-47-p2-dmk9n"",""cpu_m"":927,""mem_b"":417999015,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-48-p2-fh8qk"",""cpu_m"":840,""mem_b"":240955108,""priority"":""2"",""node"":""kwok-node-6""}]","[{""name"":""rs-01-p2-mxdw4"",""cpu_m"":818,""mem_b"":896503017,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-01-p2-s4jsp"",""cpu_m"":818,""mem_b"":896503017,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-02-p3-ftn9q"",""cpu_m"":948,""mem_b"":326121426,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-02-p3-zskkl"",""cpu_m"":948,""mem_b"":326121426,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-03-p1-6jh2x"",""cpu_m"":336,""mem_b"":740840077,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-03-p1-lngkx"",""cpu_m"":336,""mem_b"":740840077,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-03-p1-tk4cl"",""cpu_m"":336,""mem_b"":740840077,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-04-p2-vbl4k"",""cpu_m"":892,""mem_b"":181325648,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-05-p2-hskvg"",""cpu_m"":508,""mem_b"":776058126,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-05-p2-zxjgs"",""cpu_m"":508,""mem_b"":776058126,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-06-p2-98hnz"",""cpu_m"":164,""mem_b"":120026358,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-07-p3-f27qs"",""cpu_m"":707,""mem_b"":826046353,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-07-p3-wvtsb"",""cpu_m"":707,""mem_b"":826046353,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-08-p4-2skxj"",""cpu_m"":178,""mem_b"":624834984,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-08-p4-4bn7w"",""cpu_m"":178,""mem_b"":624834984,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-08-p4-n5xpk"",""cpu_m"":178,""mem_b"":624834984,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-09-p2-24wt7"",""cpu_m"":795,""mem_b"":263189689,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-09-p2-dq5nk"",""cpu_m"":795,""mem_b"":263189689,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-09-p2-t58jk"",""cpu_m"":795,""mem_b"":263189689,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-09-p2-v89sp"",""cpu_m"":795,""mem_b"":263189689,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-10-p3-84gj9"",""cpu_m"":418,""mem_b"":143107851,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-10-p3-gfwkh"",""cpu_m"":418,""mem_b"":143107851,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-10-p3-nqgfb"",""cpu_m"":418,""mem_b"":143107851,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-10-p3-r5mgj"",""cpu_m"":418,""mem_b"":143107851,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-11-p1-6n6wk"",""cpu_m"":415,""mem_b"":486750499,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-11-p1-fmm8h"",""cpu_m"":415,""mem_b"":486750499,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-12-p4-k58wc"",""cpu_m"":841,""mem_b"":724372116,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-12-p4-mjdtx"",""cpu_m"":841,""mem_b"":724372116,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-12-p4-nnlx8"",""cpu_m"":841,""mem_b"":724372116,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-12-p4-vdnxr"",""cpu_m"":841,""mem_b"":724372116,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-13-p1-djzlp"",""cpu_m"":476,""mem_b"":133231479,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-13-p1-j74lz"",""cpu_m"":476,""mem_b"":133231479,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-13-p1-mwkwm"",""cpu_m"":476,""mem_b"":133231479,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-14-p4-krdwf"",""cpu_m"":516,""mem_b"":306769710,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-14-p4-v7q8b"",""cpu_m"":516,""mem_b"":306769710,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-15-p2-4c5fv"",""cpu_m"":639,""mem_b"":564672316,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-15-p2-r78zd"",""cpu_m"":639,""mem_b"":564672316,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-15-p2-tmhwc"",""cpu_m"":639,""mem_b"":564672316,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-16-p2-2h9c6"",""cpu_m"":747,""mem_b"":261510884,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-16-p2-2hq68"",""cpu_m"":747,""mem_b"":261510884,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-16-p2-b4ct2"",""cpu_m"":747,""mem_b"":261510884,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-16-p2-wgqzc"",""cpu_m"":747,""mem_b"":261510884,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-17-p4-8qdbq"",""cpu_m"":278,""mem_b"":247682058,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-17-p4-ddlb6"",""cpu_m"":278,""mem_b"":247682058,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-17-p4-hrwm8"",""cpu_m"":278,""mem_b"":247682058,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-18-p4-ln67g"",""cpu_m"":567,""mem_b"":932063995,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-19-p3-d5jpr"",""cpu_m"":823,""mem_b"":478417947,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-19-p3-s58gf"",""cpu_m"":823,""mem_b"":478417947,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-19-p3-z8wh5"",""cpu_m"":823,""mem_b"":478417947,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-20-p3-ktbgq"",""cpu_m"":535,""mem_b"":207196568,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-20-p3-rjc7t"",""cpu_m"":535,""mem_b"":207196568,""priority"":""3"",""node"":""kwok-node-2