timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2""},{""name"":""rs-20-p3-tlfzt"",""cpu_m"":535,""mem_b"":207196568,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-21-p4-c4kxq"",""cpu_m"":433,""mem_b"":306837497,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-21-p4-nwdfq"",""cpu_m"":433,""mem_b"":306837497,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-21-p4-q2jqf"",""cpu_m"":433,""mem_b"":306837497,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-21-p4-qm7p7"",""cpu_m"":433,""mem_b"":306837497,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-22-p3-7qswd"",""cpu_m"":160,""mem_b"":708805093,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-22-p3-b8hkk"",""cpu_m"":160,""mem_b"":708805093,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-22-p3-c2sps"",""cpu_m"":160,""mem_b"":708805093,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-22-p3-nbkvw"",""cpu_m"":160,""mem_b"":708805093,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-23-p3-7fm2x"",""cpu_m"":320,""mem_b"":572605460,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-23-p3-ftvzj"",""cpu_m"":320,""mem_b"":572605460,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-23-p3-lvz6g"",""cpu_m"":320,""mem_b"":572605460,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-23-p3-nqrgp"",""cpu_m"":320,""mem_b"":572605460,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-24-p3-fcp4n"",""cpu_m"":344,""mem_b"":558900532,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-24-p3-rfs8q"",""cpu_m"":344,""mem_b"":558900532,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-24-p3-x9ctf"",""cpu_m"":344,""mem_b"":558900532,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-25-p3-5btld"",""cpu_m"":914,""mem_b"":731250018,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-26-p1-mt4q2"",""cpu_m"":323,""mem_b"":306170267,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-27-p4-94p4m"",""cpu_m"":123,""mem_b"":396057587,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-27-p4-jzhfn"",""cpu_m"":123,""mem_b"":396057587,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-28-p4-qh9js"",""cpu_m"":171,""mem_b"":528615955,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-29-p1-2kwnv"",""cpu_m"":203,""mem_b"":568538325,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-29-p1-9bpkc"",""cpu_m"":203,""mem_b"":568538325,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-29-p1-fzlbx"",""cpu_m"":203,""mem_b"":568538325,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-30-p3-8nwpz"",""cpu_m"":366,""mem_b"":184845375,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-30-p3-cpcrs"",""cpu_m"":366,""mem_b"":184845375,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-30-p3-mlcxh"",""cpu_m"":366,""mem_b"":184845375,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-30-p3-nllnz"",""cpu_m"":366,""mem_b"":184845375,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-31-p1-246hg"",""cpu_m"":451,""mem_b"":940912084,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-31-p1-4gs82"",""cpu_m"":451,""mem_b"":940912084,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-31-p1-72stt"",""cpu_m"":451,""mem_b"":940912084,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-31-p1-k5hb5"",""cpu_m"":451,""mem_b"":940912084,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-32-p1-7lltx"",""cpu_m"":281,""mem_b"":597161323,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-32-p1-cqnhq"",""cpu_m"":281,""mem_b"":597161323,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-32-p1-qjv9z"",""cpu_m"":281,""mem_b"":597161323,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-32-p1-stghz"",""cpu_m"":281,""mem_b"":597161323,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-33-p4-6q7vc"",""cpu_m"":267,""mem_b"":988695893,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-33-p4-z7gsb"",""cpu_m"":267,""mem_b"":988695893,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-34-p1-6c5sh"",""cpu_m"":147,""mem_b"":123512837,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-34-p1-p995s"",""cpu_m"":147,""mem_b"":123512837,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-35-p3-4nf95"",""cpu_m"":299,""mem_b"":874992750,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-35-p3-7btnx"",""cpu_m"":299,""mem_b"":874992750,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-35-p3-ssmmd"",""cpu_m"":299,""mem_b"":874992750,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-36-p3-pt8qg"",""cpu_m"":188,""mem_b"":745455838,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-36-p3-v5v99"",""cpu_m"":188,""mem_b"":745455838,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-37-p2-6rwxz"",""cpu_m"":978,""mem_b"":984142903,""priority"":""2"",""node"":""""},{""name"":""rs-37-p2-6v6jz"",""cpu_m"":978,""mem_b"":984142903,""priority"":""2"",""node"":""""},{""name"":""rs-37-p2-v6bbp"",""cpu_m"":978,""mem_b"":984142903,""priority"":""2"",""node"":""""},{""name"":""rs-37-p2-x75nc"",""cpu_m"":978,""mem_b"":984142903,""priority"":""2"",""node"":""""},{""name"":""rs-38-p3-2hf6q"",""cpu_m"":346,""mem_b"":453562947,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-38-p3-g46bl"",""cpu_m"":346,""mem_b"":453562947,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-38-p3-z2gfp"",""cpu_m"":346,""mem_b"":453562947,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-39-p3-5sf97"",""cpu_m"":127,""mem_b"":844927222,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-39-p3-6bq8v"",""cpu_m"":127,""mem_b"":844927222,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-39-p3-gvrm6"",""cpu_m"":127,""mem_b"":844927222,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-39-p3-ptbnp"",""cpu_m"":127,""mem_b"":844927222,""priority"":""3"",""node"":""""},{""name"":""rs-40-p4-bvf2h"",""cpu_m"":550,""mem_b"":622175164,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-40-p4-lsflv"",""cpu_m"":550,""mem_b"":622175164,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-40-p4-vmkw8"",""cpu_m"":550,""mem_b"":622175164,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-41-p1-8st6g"",""cpu_m"":895,""mem_b"":224685605,""priority"":""1"",""node"":""""},{""name"":""rs-41-p1-9r7v8"",""cpu_m"":895,""mem_b"":224685605,""priority"":""1"",""node"":""""},{""name"":""rs-41-p1-nh85b"",""cpu_m"":895,""mem_b"":224685605,""priority"":""1"",""node"":""""},{""name"":""rs-41-p1-qbq8p"",""cpu_m"":895,""mem_b"":224685605,""priority"":""1"",""node"":""""},{""name"":""rs-42-p3-75bfh"",""cpu_m"":981,""mem_b"":974229751,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-cb89h"",""cpu_m"":981,""mem_b"":974229751,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-jpxkc"",""cpu_m"":981,""mem_b"":974229751,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-x5569"",""cpu_m"":981,""mem_b"":974229751,""priority"":""3"",""node"":""""},{""name"":""rs-43-p4-dbs5z"",""cpu_m"":240,""mem_b"":737679373,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-43-p4-fvhhr"",""cpu_m"":240,""mem_b"":737679373,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-44-p2-8fwkf"",""cpu_m"":229,""mem_b"":485670161,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-44-p2-9qrj8"",""cpu_m"":229,""mem_b"":485670161,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-45-p1-4jlgz"",""cpu_m"":245,""mem_b"":782360701,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-6jlqj"",""cpu_m"":245,""mem_b"":782360701,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-c6zq4"",""cpu_m"":245,""mem_b"":782360701,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-2pbnx"",""cpu_m"":126,""mem_b"":844257532,""priority"":""1"",""node"":""""},{""name"":""rs-47-p2-dmk9n"",""cpu_m"":927,""mem_b"":417999015,""priority"":""2"",""node"":""""},{""name"":""rs-48-p2-fh8qk"",""cpu_m"":840,""mem_b"":240955108,""priority"":""2"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-2"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-3"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-4"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-5"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-6"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-7"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-8"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-9"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-10"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-11"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-12"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-13"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-14"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-15"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-16"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-17"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-18"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-19"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-20"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-21"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-22"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-23"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-24"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-25"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-26"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-27"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-28"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-29"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-30"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-31"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146},{""name"":""kwok-node-32"",""cap_cpu_m"":1848,""cap_mem_bytes"":2083061146}]"
