timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:43:36,5300881956419103460,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":24,""2"":23,""3"":24,""4"":39}}",python,"{""evicted"":14,""moved"":9,""placed_by_priority"":{""1"":11,""2"":27,""3"":32,""4"":44}}",980,FEASIBLE,"[{""duration_ms"":980,""name"":""python"",""score"":{""evicted"":14,""moved"":9,""placed_by_priority"":{""1"":11,""2"":27,""3"":32,""4"":44}},""status"":""FEASIBLE""}]",0.863,0.878,0.930,0.872,57819,58854,66675173498,62496173820,114,110,14,18,"{""kwok-node-1"":3,""kwok-node-10"":5,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":5,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":6,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""kwok-node-1"":3,""kwok-node-10"":5,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":4,""kwok-node-22"":4,""kwok-node-23"":5,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":5,""kwok-node-4"":2,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":11,""p2"":27,""p3"":32,""p4"":44}","{""p1"":24,""p2"":23,""p3"":24,""p4"":39}","{""p1"":14}","{""p1"":1,""p2"":4,""p3"":8,""p4"":5}","{rs-03-p1-5729n,rs-13-p1-4vd4m,rs-13-p1-6cpn6,rs-13-p1-cjx5l,rs-13-p1-znkjs,rs-18-p1-sb6j7,rs-19-p1-nbxgg,rs-22-p1-b6wgp,rs-22-p1-c6ff4,rs-22-p1-skbfw,rs-22-p1-vlgvg,rs-23-p1-fqmj2,rs-23-p1-lkx8p,rs-29-p1-g65l7}","{rs-32-p2-srfwb,rs-34-p2-9xb5f,rs-34-p2-h4tcw,rs-34-p2-t7zpl,rs-36-p3-dxqn8,rs-36-p3-ljvg9,rs-36-p3-p6llp,rs-36-p3-rrcx4,rs-37-p4-gxgl9,rs-37-p4-mrbwh,rs-40-p4-7qjrb,rs-40-p4-dkbh7,rs-42-p1-7467p,rs-43-p3-d5tb7,rs-43-p3-n5btl,rs-45-p3-bmp92,rs-45-p3-bvd7s,rs-48-p4-mfdxg}","{rs-01-p3-ngv45,rs-01-p3-qklfb,rs-01-p3-vv5sf,rs-01-p3-xqqmp,rs-02-p4-2jhgz,rs-02-p4-btd4c,rs-02-p4-qqxgt,rs-03-p1-255v7,rs-03-p1-g2qll,rs-04-p4-bmkn7,rs-04-p4-d27lz,rs-04-p4-s2d26,rs-04-p4-w4f5s,rs-05-p2-8bvvk,rs-05-p2-9x9kp,rs-05-p2-m4c42,rs-05-p2-zd76m,rs-06-p4-6zlln,rs-06-p4-q56rq,rs-06-p4-wxdcm,rs-07-p2-bt6nc,rs-07-p2-znxnj,rs-08-p4-s6q27,rs-09-p3-5bb2k,rs-09-p3-7s887,rs-09-p3-l7x79,rs-09-p3-rcxc4,rs-10-p2-fhhgx,rs-11-p3-2pg8g,rs-12-p4-b4zh4,rs-12-p4-zfct5,rs-14-p3-2xrpv,rs-14-p3-kfqkn,rs-14-p3-smxw2,rs-15-p3-g58bk,rs-15-p3-kdgg7,rs-15-p3-nd5sd,rs-16-p2-464mt,rs-16-p2-zbqpd,rs-17-p4-dmmf5,rs-17-p4-nf4kh,rs-17-p4-wkcvf,rs-18-p1-dxjbb,rs-18-p1-lz5wj,rs-20-p4-425kp,rs-20-p4-bntl6,rs-20-p4-prvph,rs-20-p4-xgzg7,rs-21-p4-46wpw,rs-21-p4-fzp5k,rs-21-p4-s69m9,rs-21-p4-skmhk,rs-24-p4-4jlpn,rs-24-p4-x9zhf,rs-24-p4-xmwhz,rs-24-p4-xqn4c,rs-25-p3-h9gsj,rs-26-p2-dfwmx,rs-26-p2-lczc8,rs-26-p2-r45xn,rs-27-p4-6m9jh,rs-27-p4-d2sv6,rs-27-p4-zx8hp,rs-28-p2-b4gkb,rs-28-p2-fngjs,rs-28-p2-mbgx6,rs-28-p2-mfbp5,rs-30-p3-sw88p,rs-30-p3-zdkcl,rs-31-p3-26qbq,rs-31-p3-8ng64,rs-31-p3-dvmpf,rs-31-p3-mvp96,rs-32-p2-458tb,rs-32-p2-crcqj,rs-32-p2-srfwb,rs-33-p3-m8q28,rs-34-p2-9xb5f,rs-34-p2-h4tcw,rs-34-p2-t7zpl,rs-35-p3-9qdg7,rs-36-p3-dxqn8,rs-36-p3-ljvg9,rs-36-p3-p6llp,rs-36-p3-rrcx4,rs-37-p4-gxgl9,rs-37-p4-mrbwh,rs-37-p4-q694h,rs-38-p2-d2mj9,rs-38-p2-hxnpv,rs-38-p2-rzlgt,rs-39-p2-dr7rn,rs-39-p2-gdnzl,rs-40-p4-6mkbw,rs-40-p4-7qjrb,rs-40-p4-dkbh7,rs-41-p1-57tx5,rs-41-p1-6xpbz,rs-41-p1-ftskd,rs-41-p1-ksw9k,rs-42-p1-7467p,rs-43-p3-d5tb7,rs-43-p3-n5btl,rs-44-p4-jgxmx,rs-44-p4-njcc9,rs-44-p4-pdpww,rs-45-p3-bmp92,rs-45-p3-bvd7s,rs-46-p1-jc5vb,rs-46-p1-kmntt,rs-47-p4-47jpn,rs-47-p4-7jcpb,rs-47-p4-c9xs2,rs-48-p4-mfdxg}","{rs-01-p3-ngv45,rs-01-p3-qklfb,rs-01-p3-vv5sf,rs-01-p3-xqqmp,rs-02-p4-2jhgz,rs-02-p4-btd4c,rs-02-p4-qqxgt,rs-03-p1-2nf6t,rs-03-p1-lrszq,rs-03-p1-qvv6l,rs-04-p4-bmkn7,rs-04-p4-d27lz,rs-04-p4-s2d26,rs-04-p4-w4f5s,rs-05-p2-22h9l,rs-05-p2-9x9kp,rs-05-p2-m4c42,rs-05-p2-zd76m,rs-06-p4-6zlln,rs-06-p4-q56rq,rs-06-p4-wxdcm,rs-07-p2-bt6nc,rs-07-p2-znxnj,rs-08-p4-s6q27,rs-09-p3-5bb2k,rs-09-p3-7s887,rs-09-p3-l7x79,rs-09-p3-rcxc4,rs-10-p2-fhhgx,rs-11-p3-2pg8g,rs-12-p4-b4zh4,rs-12-p4-zfct5,rs-13-p1-5ck2v,rs-13-p1-chz6w,rs-13-p1-n4rrm,rs-13-p1-v9m7p,rs-14-p3-2xrpv,rs-14-p3-kfqkn,rs-14-p3-smxw2,rs-15-p3-g58bk,rs-15-p3-kdgg7,rs-15-p3-nd5sd,rs-16-p2-464mt,rs-16-p2-zbqpd,rs-17-p4-dmmf5,rs-17-p4-nf4kh,rs-17-p4-wkcvf,rs-18-p1-77jvd,rs-18-p1-9t4tr,rs-18-p1-fvcsl,rs-19-p1-kh9vs,rs-20-p4-425kp,rs-20-p4-bntl6,rs-20-p4-prvph,rs-20-p4-xgzg7,rs-21-p4-46wpw,rs-21-p4-fzp5k,rs-21-p4-s69m9,rs-21-p4-skmhk,rs-22-p1-6b672,rs-22-p1-bcg29,rs-22-p1-sk9vt,rs-22-p1-tsbvk,rs-23-p1-hbx4v,rs-23-p1-qtmrq,rs-24-p4-4jlpn,rs-24-p4-x9zhf,rs-24-p4-xmwhz,rs-24-p4-xqn4c,rs-25-p3-h9gsj,rs-26-p2-dfwmx,rs-26-p2-lczc8,rs-26-p2-r45xn,rs-27-p4-6m9jh,rs-27-p4-d2sv6,rs-27-p4-zx8hp,rs-28-p2-b4gkb,rs-28-p2-fngjs,rs-28-p2-mbgx6,rs-28-p2-mfbp5,rs-29-p1-rf5lp,rs-30-p3-sw88p,rs-30-p3-zdkcl,rs-31-p3-26qbq,rs-31-p3-8ng64,rs-31-p3-dvmpf,rs-31-p3-mvp96,rs-32-p2-458tb,rs-32-p2-crcqj,rs-33-p3-m8q28,rs-35-p3-9qdg7,rs-37-p4-q694h,rs-38-p2-d2mj9,rs-38-p2-hxnpv,rs-38-p2-rzlgt,rs-39-p2-dr7rn,rs-39-p2-gdnzl,rs-40-p4-6mkbw,rs-41-p1-6xpbz,rs-41-p1-8z2x7,rs-41-p1-tz6qr,rs-41-p1-vdhzx,rs-44-p4-jgxmx,rs-44-p4-njcc9,rs-44-p4-pdpww,rs-46-p1-fr9hw,rs-46-p1-jc5vb,rs-47-p4-47jpn,rs-47-p4-7jcpb,rs-47-p4-c9xs2}","[{""name"":""rs-01-p3-ngv45"",""cpu_m"":810,""mem_b"":174922264,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-01-p3-qklfb"",""cpu_m"":810,""mem_b"":174922264,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-01-p3-vv5sf"",""cpu_m"":810,""mem_b"":174922264,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-01-p3-xqqmp"",""cpu_m"":810,""mem_b"":174922264,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-02-p4-2jhgz"",""cpu_m"":250,""mem_b"":714239773,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-02-p4-btd4c"",""cpu_m"":250,""mem_b"":714239773,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-02-p4-qqxgt"",""cpu_m"":250,""mem_b"":714239773,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-03-p1-255v7"",""cpu_m"":781,""mem_b"":357004741,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-03-p1-5729n"",""cpu_m"":781,""mem_b"":357004741,""priority"":""1"",""node"":""""},{""name"":""rs-03-p1-g2qll"",""cpu_m"":781,""mem_b"":357004741,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-04-p4-bmkn7"",""cpu_m"":677,""mem_b"":796669837,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-04-p4-d27lz"",""cpu_m"":677,""mem_b"":796669837,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-04-p4-s2d26"",""cpu_m"":677,""mem_b"":796669837,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-04-p4-w4f5s"",""cpu_m"":677,""mem_b"":796669837,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-05-p2-8bvvk"",""cpu_m"":306,""mem_b"":584819810,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-05-p2-9x9kp"",""cpu_m"":306,""mem_b"":584819810,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-05-p2-m4c42"",""cpu_m"":306,""mem_b"":584819810,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-05-p2-zd76m"",""cpu_m"":306,""mem_b"":584819810,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-06-p4-6zlln"",""cpu_m"":448,""mem_b"":227564380,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-06-p4-q56rq"",""cpu_m"":448,""mem_b"":227564380,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-06-p4-wxdcm"",""cpu_m"":448,""mem_b"":227564380,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-07-p2-bt6nc"",""cpu_m"":497,""mem_b"":652072114,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-07-p2-znxnj"",""cpu_m"":497,""mem_b"":652072114,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-08-p4-s6q27"",""cpu_m"":986,""mem_b"":703356468,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-09-p3-5bb2k"",""cpu_m"":964,""mem_b"":761604612,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-09-p3-7s887"",""cpu_m"":964,""mem_b"":761604612,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-09-p3-l7x79"",""cpu_m"":964,""mem_b"":761604612,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-09-p3-rcxc4"",""cpu_m"":964,""mem_b"":761604612,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-10-p2-fhhgx"",""cpu_m"":705,""mem_b"":691493291,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-11-p3-2pg8g"",""cpu_m"":323,""mem_b"":274077861,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-12-p4-b4zh4"",""cpu_m"":259,""mem_b"":864141945,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-12-p4-zfct5"",""cpu_m"":259,""mem_b"":864141945,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-13-p1-4vd4m"",""cpu_m"":950,""mem_b"":579958314,""priority"":""1"",""node"":""""},{""name"":""rs-13-p1-6cpn6"",""cpu_m"":950,""mem_b"":579958314,""priority"":""1"",""node"":""""},{""name"":""rs-13-p1-cjx5l"",""cpu_m"":950,""mem_b"":579958314,""priority"":""1"",""node"":""""},{""name"":""rs-13-p1-znkjs"",""cpu_m"":950,""mem_b"":579958314,""priority"":""1"",""node"":""""},{""name"":""rs-14-p3-2xrpv"",""cpu_m"":509,""mem_b"":821583351,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-14-p3-kfqkn"",""cpu_m"":509,""mem_b"":821583351,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-14-p3-smxw2"",""cpu_m"":509,""mem_b"":821583351,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-15-p3-g58bk"",""cpu_m"":433,""mem_b"":105401458,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-15-p3-kdgg7"",""cpu_m"":433,""mem_b"":105401458,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-15-p3-nd5sd"",""cpu_m"":433,""mem_b"":105401458,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-16-p2-464mt"",""cpu_m"":895,""mem_b"":836547672,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-16-p2-zbqpd"",""cpu_m"":895,""mem_b"":836547672,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-17-p4-dmmf5"",""cpu_m"":795,""mem_b"":185829838,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-17-p4-nf4kh"",""cpu_m"":795,""mem_b"":185829838,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-17-p4-wkcvf"",""cpu_m"":795,""mem_b"":185829838,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-18-p1-dxjbb"",""cpu_m"":844,""mem_b"":323486483,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-18-p1-lz5wj"",""cpu_m"":844,""mem_b"":323486483,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-18-p1-sb6j7"",""cpu_m"":844,""mem_b"":323486483,""priority"":""1"",""node"":""""},{""name"":""rs-19-p1-nbxgg"",""cpu_m"":764,""mem_b"":536477821,""priority"":""1"",""node"":""""},{""name"":""rs-20-p4-425kp"",""cpu_m"":652,""mem_b"":734639890,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-20-p4-bntl6"",""cpu_m"":652,""mem_b"":734639890,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-20-p4-prvph"",""cpu_m"":652,""mem_b"":734639890,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-20-p4-xgzg7"",""cpu_m"":652,""mem_b"":734639890,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-21-p4-46wpw"",""cpu_m"":777,""mem_b"":468955777,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-21-p4-fzp5k"",""cpu_m"":777,""mem_b"":468955777,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-21-p4-s69m9"",""cpu_m"":777,""mem_b"":468955777,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-21-p4-skmhk"",""cpu_m"":777,""mem_b"":468955777,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-22-p1-b6wgp"",""cpu_m"":949,""mem_b"":790248528,""priority"":""1"",""node"":""""},{""name"":""rs-22-p1-c6ff4"",""cpu_m"":949,""mem_b"":790248528,""priority"":""1"",""node"":""""},{""name"":""rs-22-p1-skbfw"",""cpu_m"":949,""mem_b"":790248528,""priority"":""1"",""node"":""""},{""name"":""rs-22-p1-vlgvg"",""cpu_m"":949,""mem_b"":790248528,""priority"":""1"",""node"":""""},{""name"":""rs-23-p1-fqmj2"",""cpu_m"":825,""mem_b"":790020957,""priority"":""1"",""node"":""""},{""name"":""rs-23-p1-lkx8p"",""cpu_m"":825,""mem_b"":790020957,""priority"":""1"",""node"":""""},{""name"":""rs-24-p4-4jlpn"",""cpu_m"":175,""mem_b"":622733760,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-24-p4-x9zhf"",""cpu_m"":175,""mem_b"":622733760,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-24-p4-xmwhz"",""cpu_m"":175,""mem_b"":622733760,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-24-p4-xqn4c"",""cpu_m"":175,""mem_b"":622733760,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-25-p3-h9gsj"",""cpu_m"":787,""mem_b"":966134134,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-26-p2-dfwmx"",""cpu_m"":959,""mem_b"":924385870,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-26-p2-lczc8"",""cpu_m"":959,""mem_b"":924385870,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-26-p2-r45xn"",""cpu_m"":959,""mem_b"":924385870,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-27-p4-6m9jh"",""cpu_m"":248,""mem_b"":564656606,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-27-p4-d2sv6"",""cpu_m"":248,""mem_b"":564656606,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-27-p4-zx8hp"",""cpu_m"":248,""mem_b"":564656606,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-28-p2-b4gkb"",""cpu_m"":173,""mem_b"":862084371,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-28-p2-fngjs"",""cpu_m"":173,""mem_b"":862084371,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-28-p2-mbgx6"",""cpu_m"":173,""mem_b"":862084371,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-28-p2-mfbp5"",""cpu_m"":173,""mem_b"":862084371,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-29-p1-g65l7"",""cpu_m"":899,""mem_b"":308529682,""pri