timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
ority"":""1"",""node"":""""},{""name"":""rs-30-p3-sw88p"",""cpu_m"":417,""mem_b"":603385370,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-30-p3-zdkcl"",""cpu_m"":417,""mem_b"":603385370,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-31-p3-26qbq"",""cpu_m"":245,""mem_b"":472611376,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-31-p3-8ng64"",""cpu_m"":245,""mem_b"":472611376,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-31-p3-dvmpf"",""cpu_m"":245,""mem_b"":472611376,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-31-p3-mvp96"",""cpu_m"":245,""mem_b"":472611376,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-32-p2-458tb"",""cpu_m"":562,""mem_b"":999582882,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-32-p2-crcqj"",""cpu_m"":562,""mem_b"":999582882,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-32-p2-srfwb"",""cpu_m"":562,""mem_b"":999582882,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-33-p3-m8q28"",""cpu_m"":276,""mem_b"":883213552,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-34-p2-9xb5f"",""cpu_m"":707,""mem_b"":961984443,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-34-p2-h4tcw"",""cpu_m"":707,""mem_b"":961984443,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-34-p2-t7zpl"",""cpu_m"":707,""mem_b"":961984443,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-35-p3-9qdg7"",""cpu_m"":242,""mem_b"":321456035,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-36-p3-dxqn8"",""cpu_m"":745,""mem_b"":923253557,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-36-p3-ljvg9"",""cpu_m"":745,""mem_b"":923253557,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-36-p3-p6llp"",""cpu_m"":745,""mem_b"":923253557,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-36-p3-rrcx4"",""cpu_m"":745,""mem_b"":923253557,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-37-p4-gxgl9"",""cpu_m"":618,""mem_b"":804102138,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-37-p4-mrbwh"",""cpu_m"":618,""mem_b"":804102138,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-37-p4-q694h"",""cpu_m"":618,""mem_b"":804102138,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-38-p2-d2mj9"",""cpu_m"":161,""mem_b"":404895809,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-38-p2-hxnpv"",""cpu_m"":161,""mem_b"":404895809,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-38-p2-rzlgt"",""cpu_m"":161,""mem_b"":404895809,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-39-p2-dr7rn"",""cpu_m"":434,""mem_b"":341653395,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-39-p2-gdnzl"",""cpu_m"":434,""mem_b"":341653395,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-40-p4-6mkbw"",""cpu_m"":449,""mem_b"":612772146,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-40-p4-7qjrb"",""cpu_m"":449,""mem_b"":612772146,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-40-p4-dkbh7"",""cpu_m"":449,""mem_b"":612772146,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-41-p1-57tx5"",""cpu_m"":151,""mem_b"":273600118,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-41-p1-6xpbz"",""cpu_m"":151,""mem_b"":273600118,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-41-p1-ftskd"",""cpu_m"":151,""mem_b"":273600118,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-41-p1-ksw9k"",""cpu_m"":151,""mem_b"":273600118,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-42-p1-7467p"",""cpu_m"":340,""mem_b"":453331066,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-43-p3-d5tb7"",""cpu_m"":735,""mem_b"":230807188,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-43-p3-n5btl"",""cpu_m"":735,""mem_b"":230807188,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-44-p4-jgxmx"",""cpu_m"":209,""mem_b"":172601937,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-44-p4-njcc9"",""cpu_m"":209,""mem_b"":172601937,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-44-p4-pdpww"",""cpu_m"":209,""mem_b"":172601937,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-45-p3-bmp92"",""cpu_m"":588,""mem_b"":332092556,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-45-p3-bvd7s"",""cpu_m"":588,""mem_b"":332092556,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-46-p1-jc5vb"",""cpu_m"":145,""mem_b"":471192442,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-46-p1-kmntt"",""cpu_m"":145,""mem_b"":471192442,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-47-p4-47jpn"",""cpu_m"":170,""mem_b"":793673924,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-47-p4-7jcpb"",""cpu_m"":170,""mem_b"":793673924,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-47-p4-c9xs2"",""cpu_m"":170,""mem_b"":793673924,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-48-p4-mfdxg"",""cpu_m"":716,""mem_b"":773938126,""priority"":""4"",""node"":""kwok-node-12""}]","[{""name"":""rs-01-p3-ngv45"",""cpu_m"":810,""mem_b"":174922264,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-01-p3-qklfb"",""cpu_m"":810,""mem_b"":174922264,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-01-p3-vv5sf"",""cpu_m"":810,""mem_b"":174922264,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-01-p3-xqqmp"",""cpu_m"":810,""mem_b"":174922264,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-02-p4-2jhgz"",""cpu_m"":250,""mem_b"":714239773,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-02-p4-btd4c"",""cpu_m"":250,""mem_b"":714239773,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-02-p4-qqxgt"",""cpu_m"":250,""mem_b"":714239773,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-03-p1-2nf6t"",""cpu_m"":781,""mem_b"":357004741,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-03-p1-lrszq"",""cpu_m"":781,""mem_b"":357004741,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-03-p1-qvv6l"",""cpu_m"":781,""mem_b"":357004741,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-04-p4-bmkn7"",""cpu_m"":677,""mem_b"":796669837,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-04-p4-d27lz"",""cpu_m"":677,""mem_b"":796669837,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-04-p4-s2d26"",""cpu_m"":677,""mem_b"":796669837,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-04-p4-w4f5s"",""cpu_m"":677,""mem_b"":796669837,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-05-p2-22h9l"",""cpu_m"":306,""mem_b"":584819810,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-05-p2-9x9kp"",""cpu_m"":306,""mem_b"":584819810,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-05-p2-m4c42"",""cpu_m"":306,""mem_b"":584819810,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-05-p2-zd76m"",""cpu_m"":306,""mem_b"":584819810,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-06-p4-6zlln"",""cpu_m"":448,""mem_b"":227564380,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-06-p4-q56rq"",""cpu_m"":448,""mem_b"":227564380,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-06-p4-wxdcm"",""cpu_m"":448,""mem_b"":227564380,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-07-p2-bt6nc"",""cpu_m"":497,""mem_b"":652072114,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-07-p2-znxnj"",""cpu_m"":497,""mem_b"":652072114,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-08-p4-s6q27"",""cpu_m"":986,""mem_b"":703356468,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-09-p3-5bb2k"",""cpu_m"":964,""mem_b"":761604612,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-09-p3-7s887"",""cpu_m"":964,""mem_b"":761604612,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-09-p3-l7x79"",""cpu_m"":964,""mem_b"":761604612,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-09-p3-rcxc4"",""cpu_m"":964,""mem_b"":761604612,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-10-p2-fhhgx"",""cpu_m"":705,""mem_b"":691493291,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-11-p3-2pg8g"",""cpu_m"":323,""mem_b"":274077861,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-12-p4-b4zh4"",""cpu_m"":259,""mem_b"":864141945,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-12-p4-zfct5"",""cpu_m"":259,""mem_b"":864141945,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-13-p1-5ck2v"",""cpu_m"":950,""mem_b"":579958314,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-13-p1-chz6w"",""cpu_m"":950,""mem_b"":579958314,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-13-p1-n4rrm"",""cpu_m"":950,""mem_b"":579958314,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-13-p1-v9m7p"",""cpu_m"":950,""mem_b"":579958314,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-14-p3-2xrpv"",""cpu_m"":509,""mem_b"":821583351,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-14-p3-kfqkn"",""cpu_m"":509,""mem_b"":821583351,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-14-p3-smxw2"",""cpu_m"":509,""mem_b"":821583351,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-15-p3-g58bk"",""cpu_m"":433,""mem_b"":105401458,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-15-p3-kdgg7"",""cpu_m"":433,""mem_b"":105401458,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-15-p3-nd5sd"",""cpu_m"":433,""mem_b"":105401458,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-16-p2-464mt"",""cpu_m"":895,""mem_b"":836547672,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-16-p2-zbqpd"",""cpu_m"":895,""mem_b"":836547672,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-17-p4-dmmf5"",""cpu_m"":795,""mem_b"":185829838,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-17-p4-nf4kh"",""cpu_m"":795,""mem_b"":185829838,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-17-p4-wkcvf"",""cpu_m"":795,""mem_b"":185829838,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-18-p1-77jvd"",""cpu_m"":844,""mem_b"":323486483,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-18-p1-9t4tr"",""cpu_m"":844,""mem_b"":323486483,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-18-p1-fvcsl"",""cpu_m"":844,""mem_b"":323486483,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-19-p1-kh9vs"",""cpu_m"":764,""mem_b"":536477821,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-20-p4-425kp"",""cpu_m"":652,""mem_b"":734639890,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-20-p4-bntl6"",""cpu_m"":652,""mem_b"":734639890,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-20-p4-prvph"",""cpu_m"":652,""mem_b"":734639890,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-20-p4-xgzg7"",""cpu_m"":652,""mem_b"":734639890,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-21-p4-46wpw"",""cpu_m"":777,""mem_b"":468955777,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-21-p4-fzp5k"",""cpu_m"":777,""mem_b"":468955777,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-21-p4-s69m9"",""cpu_m"":777,""mem_b"":468955777,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-21-p4-skmhk"",""cpu_m"":777,""mem_b"":468955777,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-22-p1-6b672"",""cpu_m"":949,""mem_b"":790248528,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-22-p1-bcg29"",""cpu_m"":949,""mem_b"":790248528,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-22-p1-sk9vt"",""cpu_m"":949,""mem_b"":790248528,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-22-p1-tsbvk"",""cpu_m"":949,""mem_b"":790248528,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-23-p1-hbx4v"",""cpu_m"":825,""mem_b"":790020957,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-23-p1-qtmrq"",""cpu_m"":825,""mem_b"":790020957,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-24-p4-4jlpn"",""cpu_m"":175,""mem_b"":622733760,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-24-p4-x9zhf"",""cpu_m"":175,""mem_b"":622733760,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-24-p4-xmwhz"",""cpu_m"":175,""mem_b"":622733760,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-24-p4-xqn4c"",""cpu_m"":175,""mem_b"":622733760,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-25-p3-h9gsj"",""cpu_m"":787,""mem_b"":966134134,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-26-p2-dfwmx"",""cpu_m"":959,""mem_b"":924385870,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-26-p2-lczc8"",""cpu_m"":959,""mem_b"":924385870,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-26-p2-r45xn"",""cpu_m"":959,""mem_b"":924385870,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-27-p4-6m9jh"",""cpu_m"":248,""mem_b"":564656606,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-27-p4-d2sv6"",""cpu_m"":248,""mem_b"":564656606,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-27-p4-zx8hp"",""cpu_m"":248,""mem_b"":564656606,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-28-p2-b4gkb"",""cpu_m"":173,""mem_b"":862084371,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-28-p2-fngjs"",""cpu_m"":173,""mem_b"":862084371,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-28-p2-mbgx6"",""cpu_m"":173,""mem_b"":862084371,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-28-p2-mfbp5"",""cpu_m"":173,""mem_b"":862084371,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-29-p1-rf5lp"",""cpu_m"":899,""mem_b"":308529682,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-30-p3-sw88p"",""cpu_m"":417,""mem_b"":603385370,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-30-p3-zdkcl"",""cpu_m"":417,""mem_b"":603385370,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-31-p3-26qbq"",""cpu_m"":245,""mem_b"":472611376,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-31-p3-8ng64"",""cpu_m"":245,""mem_b"":472611376,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-31-p3-dvmpf"",""cpu_m"":245,""mem_b"":472611376,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-31-p3-mvp96"",""cpu_m"":245,""mem_b"":472611376,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-32-p2-458tb"",""cpu_m"":562,""mem_b"":999582882,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-32-p2-crcqj"",""cpu_m"":562,""mem_b"":999582882,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-32-p2-srfwb"",""cpu_m"":562,""mem_b"":999582882,""priority"":""2"",""node"":""""},{""name"":""rs-33-p3-m8q28"",""cpu_m"":276,""mem_b"":883213552,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-34-p2-9xb5f"",""cpu_m"":707,""mem_b"":961984443,""priority"":""2"",""node"":""""},{""name"":""rs-34-p2-h4tcw"",""cpu_m"":707,""mem_b"":961984443,""priority"":""2"",""node"":""""},{""name"":""rs-34-p2-t7zpl"",""cpu_m"":707,""mem_b"":961984443,""priority"":""2"",""node"":""""},{""name"":""rs-35-p3-9qdg7"",""cpu_m"":242,""mem_b"":321456035,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-36-p3-dxqn8"",""cpu_m"":745,""mem_b"":923253557,""priority"":""3"",""node"":""""},{""name"":""rs-36-p3-ljvg9"",""cpu_m"":745,""mem_b"":923253557,""priority"":""3"",""node"":""""},{""name"":""rs-36-p3-p6llp"",""cpu_m"":745,""mem_b"":923253557,""priority"":""3"",""node"":""""},{""name"":""rs-36-p3-rrcx4"",""cpu_m"":745,""mem_b"":923253557,""priority"":""3"",""node"":""""},{""name"":""rs-37-p4-gxgl9"",""cpu_m"":618,""mem_b"":804102138,""priority"":""4"",""node"":""""},{""name"":""rs-37-p4-mrbwh"",""cpu_m"":618,""mem_b"":804102138,""priority"":""4"",""node"":""""},{""name"":""rs-37-p4-q694h"",""cpu_m"":618,""mem_b"":804102138,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-38-p2-d2mj9"",""cpu_m"":161,""mem_b"":404895809,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-38-p2-hxnpv"",""cpu_m"":161,""mem_b"":404895809,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-38-p2-rzlgt"",""cpu_m"":161,""mem_b"":404895809,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-39-p2-dr7rn"",""cpu_m"":434,""mem_b"":341653395,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-39-p2-gdnzl"",""cpu_m"":434,""mem_b"":341653395,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-40-p4-6mkbw"",""cpu_m"":449,""mem_b"":612772146,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-40-p4-7qjrb"",""cpu_m"":449,""mem_b"":612772146,""priority"":""4"",""node"":""""},{""name"":""rs-40-p4-dkbh7"",""cpu_m"":449,""mem_b"":612772146,""priority"":""4"",""node"":""""},{""name"":""rs-41-p1-6xpbz"",""cpu_m"":151,""mem_b"":273600118,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-41-p1-8z2x7"",""cpu_m"":151,""mem_b"":273600118,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-41-p1-tz6qr"",""cpu_m"":151,""mem_b"":273600118,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-41-p1-vdhzx"",""cpu_m"":151,""mem_b"":273600118,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-42-p1-7467p"",""cpu_m"":340,""mem_b"":453331066,""priority"":""1"",""node"":""""},{""name"":""rs-43-p3-d5tb7"",""cpu_m"":735,""mem_b"":230807188,""priority"":""3"",""node"":""""},{""name"":""rs-43-p3-n5btl"",""cpu_m"":735,""mem_b"":230807188,""priority"":""3"",""node"":""""},{""name"":""rs-44-p4-jgxmx"",""cpu_m"":209,""mem_b"":172601937,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-44-p4-njcc9"",""cpu_m"":209,""mem_b"":172601937,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-44-p4-pdpww"",""cpu_m"":209,""mem_b"":172601937,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-45-p3-bmp92"",""cpu_m"":588,""mem_b"":332092556,""priority"":""3"",""node"":""""},{""name"":""rs-45-p3-bvd7s"",""cpu_m"":588,""mem_b"":332092556,""priority"":""3"",""node"":""""},{""name"":""rs-46-p1-fr9hw"",""cpu_m"":145,""mem_b"":471192442,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-46-p1-jc5vb"",""cpu_m"":145,""mem_b"":471192442,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-47-p4-47jpn"",""cpu_m"":170,""mem_b"":793673924,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-47-p4-7jcpb"",""cpu_m"":170,""mem_b"":793673924,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-47-p4-c9xs2"",""cpu_m"":170,""mem_b"":793673924,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-48-p4-mfdxg"",""cpu_m"":716,""mem_b"":773938126,""priority"":""4"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-2"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-3"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-4"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-5"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-6"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-7"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-8"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-9"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-10"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-11"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-12"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-13"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-14"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-15"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-16"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-17"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-18"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-19"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-20"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-21"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-22"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-23"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-24"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-25"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-26"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-27"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-28"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-29"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-30"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-31"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831},{""name"":""kwok-node-32"",""cap_cpu_m"":2094,""cap_mem_bytes"":2239926831}]"
