timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:44:27,1993971700290982859,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":36,""2"":45,""3"":13,""4"":13}}",python,"{""evicted"":6,""moved"":19,""placed_by_priority"":{""1"":30,""2"":49,""3"":26,""4"":13}}",988,FEASIBLE,"[{""duration_ms"":988,""name"":""python"",""score"":{""evicted"":6,""moved"":19,""placed_by_priority"":{""1"":30,""2"":49,""3"":26,""4"":13}},""status"":""FEASIBLE""}]",0.898,0.811,0.915,0.856,60296,54505,66887024391,62597260741,115,107,13,21,"{""kwok-node-1"":4,""kwok-node-10"":5,""kwok-node-11"":5,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":5,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":2,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":4}","{""kwok-node-1"":4,""kwok-node-10"":5,""kwok-node-11"":5,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":2,""kwok-node-18"":3,""kwok-node-19"":5,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":2,""kwok-node-26"":2,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":2,""kwok-node-31"":2,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":4}","{""p1"":27,""p2"":49,""p3"":26,""p4"":13}","{""p1"":36,""p2"":45,""p3"":13,""p4"":13}","{""p1"":13}","{""p1"":4,""p2"":4,""p3"":13}","{rs-07-p1-7946v,rs-07-p1-9khmv,rs-12-p1-np5zm,rs-12-p1-nqwhc,rs-13-p1-szd9f,rs-20-p1-svjdt,rs-22-p1-9gmbw,rs-26-p1-px6bh,rs-31-p1-l8gnt,rs-39-p1-64jll,rs-39-p1-92d9w,rs-39-p1-kd8bm,rs-39-p1-pbtd9}","{rs-34-p3-mqp7h,rs-34-p3-nksmh,rs-34-p3-rbdsp,rs-38-p2-8z5r9,rs-39-p1-64jll,rs-39-p1-92d9w,rs-39-p1-kd8bm,rs-39-p1-pbtd9,rs-40-p3-5d2zm,rs-42-p3-225qk,rs-42-p3-722lh,rs-42-p3-7kbn4,rs-42-p3-b2tw7,rs-43-p3-ql4kq,rs-43-p3-sb5ts,rs-43-p3-wpt6k,rs-44-p3-9sxvh,rs-44-p3-xdcbp,rs-45-p2-chdmq,rs-45-p2-mfcgq,rs-45-p2-xv222}","{rs-01-p3-t5xxr,rs-02-p2-bm6sw,rs-02-p2-k5hfr,rs-02-p2-lz6tn,rs-02-p2-xq8lj,rs-03-p2-2mkxs,rs-03-p2-qd88t,rs-04-p1-fmnb9,rs-04-p1-s5kzs,rs-05-p2-2vgxt,rs-05-p2-kkjsq,rs-05-p2-x2srb,rs-05-p2-xs9w5,rs-06-p2-pk9dn,rs-07-p1-6vvjp,rs-07-p1-r25kf,rs-08-p2-45l6k,rs-08-p2-d62xp,rs-08-p2-g9r69,rs-08-p2-qnc87,rs-09-p3-l4rx9,rs-10-p2-59h9j,rs-10-p2-krxd6,rs-10-p2-r6wlq,rs-10-p2-tcd7z,rs-11-p4-lsn5l,rs-12-p1-bmbpv,rs-13-p1-9b855,rs-13-p1-m2tlv,rs-13-p1-qxlfc,rs-14-p2-cts6r,rs-14-p2-dpkfx,rs-14-p2-lr6fc,rs-14-p2-ttxd8,rs-15-p1-8pcqj,rs-15-p1-8rv84,rs-16-p4-6jh5x,rs-17-p4-5kh9x,rs-17-p4-9n5k2,rs-17-p4-pq26l,rs-18-p3-8bnd7,rs-18-p3-csvgz,rs-18-p3-q9qft,rs-19-p1-dg6wx,rs-19-p1-vdntl,rs-19-p1-w8l9x,rs-20-p1-btj5c,rs-20-p1-p6vkv,rs-20-p1-tjwbn,rs-21-p2-cwxdz,rs-21-p2-jnxff,rs-21-p2-m2smz,rs-21-p2-mlgb4,rs-22-p1-6xstv,rs-22-p1-tv45w,rs-23-p2-24zvw,rs-23-p2-gqjt8,rs-23-p2-tt7d2,rs-24-p4-8k9lq,rs-24-p4-ltlt7,rs-24-p4-zpc8w,rs-25-p1-4fkk8,rs-25-p1-swjbv,rs-25-p1-wnkp5,rs-25-p1-z87cx,rs-26-p1-6bblt,rs-26-p1-gpkhf,rs-27-p2-dt7x9,rs-27-p2-gxhc9,rs-27-p2-qcz5g,rs-27-p2-whgdl,rs-28-p2-gw5wd,rs-29-p2-jvphd,rs-29-p2-npsps,rs-29-p2-q656k,rs-30-p1-mmphd,rs-30-p1-xktxp,rs-32-p4-lzlzs,rs-32-p4-plmmf,rs-32-p4-qznmj,rs-33-p2-7vxs8,rs-33-p2-bdr8b,rs-33-p2-j7f85,rs-33-p2-swt4c,rs-34-p3-mqp7h,rs-34-p3-nksmh,rs-34-p3-rbdsp,rs-35-p3-7jnnt,rs-35-p3-wxb7z,rs-36-p4-45ks9,rs-36-p4-bs5dx,rs-37-p3-hxh4t,rs-38-p2-8z5r9,rs-38-p2-r5spd,rs-38-p2-xzbk2,rs-40-p3-5d2zm,rs-41-p3-666sb,rs-41-p3-rq5ff,rs-42-p3-225qk,rs-42-p3-722lh,rs-42-p3-7kbn4,rs-42-p3-b2tw7,rs-43-p3-ql4kq,rs-43-p3-sb5ts,rs-43-p3-wpt6k,rs-44-p3-9sxvh,rs-44-p3-xdcbp,rs-45-p2-chdmq,rs-45-p2-mfcgq,rs-45-p2-pbblm,rs-45-p2-xv222,rs-46-p3-qj9fv,rs-46-p3-rgncg,rs-46-p3-zmbhw,rs-47-p1-bftjl}","{rs-01-p3-t5xxr,rs-02-p2-bm6sw,rs-02-p2-k5hfr,rs-02-p2-lz6tn,rs-02-p2-xq8lj,rs-03-p2-2mkxs,rs-03-p2-qd88t,rs-04-p1-c6xbt,rs-04-p1-p6cwr,rs-05-p2-2vgxt,rs-05-p2-kkjsq,rs-05-p2-x2srb,rs-05-p2-xs9w5,rs-06-p2-pk9dn,rs-07-p1-272lx,rs-07-p1-bm66c,rs-07-p1-cf9bm,rs-07-p1-r25kf,rs-08-p2-45l6k,rs-08-p2-d62xp,rs-08-p2-g9r69,rs-08-p2-qnc87,rs-09-p3-l4rx9,rs-10-p2-59h9j,rs-10-p2-krxd6,rs-10-p2-r6wlq,rs-10-p2-tcd7z,rs-11-p4-lsn5l,rs-12-p1-7pp49,rs-12-p1-bmbpv,rs-12-p1-rmxcm,rs-13-p1-4jx7f,rs-13-p1-9b855,rs-13-p1-m2tlv,rs-13-p1-qxlfc,rs-14-p2-cts6r,rs-14-p2-dpkfx,rs-14-p2-lr6fc,rs-14-p2-ttxd8,rs-15-p1-5h48b,rs-15-p1-f9skl,rs-16-p4-6jh5x,rs-17-p4-5kh9x,rs-17-p4-9n5k2,rs-17-p4-pq26l,rs-18-p3-8bnd7,rs-18-p3-csvgz,rs-18-p3-q9qft,rs-19-p1-dg6wx,rs-19-p1-klf94,rs-19-p1-vdntl,rs-20-p1-6s5d6,rs-20-p1-ch7l5,rs-20-p1-kz7kk,rs-20-p1-wbr5l,rs-21-p2-cwxdz,rs-21-p2-jnxff,rs-21-p2-m2smz,rs-21-p2-mlgb4,rs-22-p1-8z46g,rs-22-p1-tv45w,rs-22-p1-xvc7x,rs-23-p2-24zvw,rs-23-p2-gqjt8,rs-23-p2-tt7d2,rs-24-p4-8k9lq,rs-24-p4-ltlt7,rs-24-p4-zpc8w,rs-25-p1-5c2nc,rs-25-p1-9ct72,rs-25-p1-bsjfm,rs-25-p1-z87cx,rs-26-p1-54x9p,rs-26-p1-6bblt,rs-26-p1-zdt68,rs-27-p2-dt7x9,rs-27-p2-gxhc9,rs-27-p2-qcz5g,rs-27-p2-whgdl,rs-28-p2-gw5wd,rs-29-p2-jvphd,rs-29-p2-npsps,rs-29-p2-q656k,rs-30-p1-k4pk7,rs-30-p1-w6jsk,rs-31-p1-2mh57,rs-32-p4-lzlzs,rs-32-p4-plmmf,rs-32-p4-qznmj,rs-33-p2-7vxs8,rs-33-p2-bdr8b,rs-33-p2-j7f85,rs-33-p2-swt4c,rs-35-p3-7jnnt,rs-35-p3-wxb7z,rs-36-p4-45ks9,rs-36-p4-bs5dx,rs-37-p3-hxh4t,rs-38-p2-r5spd,rs-38-p2-xzbk2,rs-41-p3-666sb,rs-41-p3-rq5ff,rs-45-p2-pbblm,rs-46-p3-qj9fv,rs-46-p3-rgncg,rs-46-p3-zmbhw,rs-47-p1-bftjl}","[{""name"":""rs-01-p3-t5xxr"",""cpu_m"":731,""mem_b"":865691521,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-02-p2-bm6sw"",""cpu_m"":288,""mem_b"":511003890,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-02-p2-k5hfr"",""cpu_m"":288,""mem_b"":511003890,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-02-p2-lz6tn"",""cpu_m"":288,""mem_b"":511003890,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-02-p2-xq8lj"",""cpu_m"":288,""mem_b"":511003890,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-03-p2-2mkxs"",""cpu_m"":150,""mem_b"":215771876,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-03-p2-qd88t"",""cpu_m"":150,""mem_b"":215771876,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-04-p1-fmnb9"",""cpu_m"":402,""mem_b"":257076639,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-04-p1-s5kzs"",""cpu_m"":402,""mem_b"":257076639,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-05-p2-2vgxt"",""cpu_m"":241,""mem_b"":855659611,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-05-p2-kkjsq"",""cpu_m"":241,""mem_b"":855659611,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-05-p2-x2srb"",""cpu_m"":241,""mem_b"":855659611,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-05-p2-xs9w5"",""cpu_m"":241,""mem_b"":855659611,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-06-p2-pk9dn"",""cpu_m"":426,""mem_b"":390515758,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-07-p1-6vvjp"",""cpu_m"":747,""mem_b"":889921782,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-07-p1-7946v"",""cpu_m"":747,""mem_b"":889921782,""priority"":""1"",""node"":""""},{""name"":""rs-07-p1-9khmv"",""cpu_m"":747,""mem_b"":889921782,""priority"":""1"",""node"":""""},{""name"":""rs-07-p1-r25kf"",""cpu_m"":747,""mem_b"":889921782,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-08-p2-45l6k"",""cpu_m"":444,""mem_b"":846495404,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-08-p2-d62xp"",""cpu_m"":444,""mem_b"":846495404,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-08-p2-g9r69"",""cpu_m"":444,""mem_b"":846495404,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-08-p2-qnc87"",""cpu_m"":444,""mem_b"":846495404,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-09-p3-l4rx9"",""cpu_m"":162,""mem_b"":949827205,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-10-p2-59h9j"",""cpu_m"":420,""mem_b"":505455614,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-10-p2-krxd6"",""cpu_m"":420,""mem_b"":505455614,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-10-p2-r6wlq"",""cpu_m"":420,""mem_b"":505455614,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-10-p2-tcd7z"",""cpu_m"":420,""mem_b"":505455614,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-11-p4-lsn5l"",""cpu_m"":191,""mem_b"":798092188,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-12-p1-bmbpv"",""cpu_m"":859,""mem_b"":909280386,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-12-p1-np5zm"",""cpu_m"":859,""mem_b"":909280386,""priority"":""1"",""node"":""""},{""name"":""rs-12-p1-nqwhc"",""cpu_m"":859,""mem_b"":909280386,""priority"":""1"",""node"":""""},{""name"":""rs-13-p1-9b855"",""cpu_m"":952,""mem_b"":704022042,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-13-p1-m2tlv"",""cpu_m"":952,""mem_b"":704022042,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-13-p1-qxlfc"",""cpu_m"":952,""mem_b"":704022042,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-13-p1-szd9f"",""cpu_m"":952,""mem_b"":704022042,""priority"":""1"",""node"":""""},{""name"":""rs-14-p2-cts6r"",""cpu_m"":212,""mem_b"":700722061,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-14-p2-dpkfx"",""cpu_m"":212,""mem_b"":700722061,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-14-p2-lr6fc"",""cpu_m"":212,""mem_b"":700722061,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-14-p2-ttxd8"",""cpu_m"":212,""mem_b"":700722061,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-15-p1-8pcqj"",""cpu_m"":475,""mem_b"":178374032,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-15-p1-8rv84"",""cpu_m"":475,""mem_b"":178374032,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-16-p4-6jh5x"",""cpu_m"":624,""mem_b"":314724996,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-17-p4-5kh9x"",""cpu_m"":532,""mem_b"":700490686,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-17-p4-9n5k2"",""cpu_m"":532,""mem_b"":700490686,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-17-p4-pq26l"",""cpu_m"":532,""mem_b"":700490686,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-18-p3-8bnd7"",""cpu_m"":917,""mem_b"":471053500,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-18-p3-csvgz"",""cpu_m"":917,""mem_b"":471053500,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-18-p3-q9qft"",""cpu_m"":917,""mem_b"":471053500,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-19-p1-dg6wx"",""cpu_m"":244,""mem_b"":890984362,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-19-p1-vdntl"",""cpu_m"":244,""mem_b"":890984362,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-19-p1-w8l9x"",""cpu_m"":244,""mem_b"":890984362,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-20-p1-btj5c"",""cpu_m"":452,""mem_b"":394388667,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-20-p1-p6vkv"",""cpu_m"":452,""mem_b"":394388667,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-20-p1-svjdt"",""cpu_m"":452,""mem_b"":394388667,""priority"":""1"",""node"":""""},{""name"":""rs-20-p1-tjwbn"",""cpu_m"":452,""mem_b"":394388667,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-21-p2-cwxdz"",""cpu_m"":850,""mem_b"":906106982,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-21-p2-jnxff"",""cpu_m"":850,""mem_b"":906106982,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-21-p2-m2smz"",""cpu_m"":850,""mem_b"":906106982,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-21-p2-mlgb4"",""cpu_m"":850,""mem_b"":906106982,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-22-p1-6xstv"",""cpu_m"":765,""mem_b"":854217581,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-22-p1-9gmbw"",""cpu_m"":765,""mem_b"":854217581,""priority"":""1"",""node"":""""},{""name"":""rs-22-p1-tv45w"",""cpu_m"":765,""mem_b"":854217581,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-23-p2-24zvw"",""cpu_m"":258,""mem_b"":807997795,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-23-p2-gqjt8"",""cpu_m"":258,""mem_b"":807997795,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-23-p2-tt7d2"",""cpu_m"":258,""mem_b"":807997795,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-24-p4-8k9lq"",""cpu_m