timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
e"":""kwok-node-27""},{""name"":""rs-21-p2-cwxdz"",""cpu_m"":850,""mem_b"":906106982,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-21-p2-jnxff"",""cpu_m"":850,""mem_b"":906106982,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-21-p2-m2smz"",""cpu_m"":850,""mem_b"":906106982,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-21-p2-mlgb4"",""cpu_m"":850,""mem_b"":906106982,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-22-p1-8z46g"",""cpu_m"":765,""mem_b"":854217581,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-22-p1-tv45w"",""cpu_m"":765,""mem_b"":854217581,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-22-p1-xvc7x"",""cpu_m"":765,""mem_b"":854217581,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-23-p2-24zvw"",""cpu_m"":258,""mem_b"":807997795,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-23-p2-gqjt8"",""cpu_m"":258,""mem_b"":807997795,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-23-p2-tt7d2"",""cpu_m"":258,""mem_b"":807997795,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-24-p4-8k9lq"",""cpu_m"":981,""mem_b"":978852402,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-24-p4-ltlt7"",""cpu_m"":981,""mem_b"":978852402,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-24-p4-zpc8w"",""cpu_m"":981,""mem_b"":978852402,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-25-p1-5c2nc"",""cpu_m"":591,""mem_b"":125826912,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-25-p1-9ct72"",""cpu_m"":591,""mem_b"":125826912,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-25-p1-bsjfm"",""cpu_m"":591,""mem_b"":125826912,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-25-p1-z87cx"",""cpu_m"":591,""mem_b"":125826912,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-26-p1-54x9p"",""cpu_m"":207,""mem_b"":553641611,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-26-p1-6bblt"",""cpu_m"":207,""mem_b"":553641611,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-26-p1-zdt68"",""cpu_m"":207,""mem_b"":553641611,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-27-p2-dt7x9"",""cpu_m"":717,""mem_b"":814165007,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-27-p2-gxhc9"",""cpu_m"":717,""mem_b"":814165007,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-27-p2-qcz5g"",""cpu_m"":717,""mem_b"":814165007,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-27-p2-whgdl"",""cpu_m"":717,""mem_b"":814165007,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-28-p2-gw5wd"",""cpu_m"":616,""mem_b"":288026774,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-29-p2-jvphd"",""cpu_m"":555,""mem_b"":660168247,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-29-p2-npsps"",""cpu_m"":555,""mem_b"":660168247,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-29-p2-q656k"",""cpu_m"":555,""mem_b"":660168247,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-30-p1-k4pk7"",""cpu_m"":211,""mem_b"":245169090,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-30-p1-w6jsk"",""cpu_m"":211,""mem_b"":245169090,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-31-p1-2mh57"",""cpu_m"":787,""mem_b"":357916235,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-32-p4-lzlzs"",""cpu_m"":300,""mem_b"":452531325,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-32-p4-plmmf"",""cpu_m"":300,""mem_b"":452531325,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-32-p4-qznmj"",""cpu_m"":300,""mem_b"":452531325,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-33-p2-7vxs8"",""cpu_m"":367,""mem_b"":384493254,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-33-p2-bdr8b"",""cpu_m"":367,""mem_b"":384493254,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-33-p2-j7f85"",""cpu_m"":367,""mem_b"":384493254,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-33-p2-swt4c"",""cpu_m"":367,""mem_b"":384493254,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-34-p3-mqp7h"",""cpu_m"":982,""mem_b"":667772530,""priority"":""3"",""node"":""""},{""name"":""rs-34-p3-nksmh"",""cpu_m"":982,""mem_b"":667772530,""priority"":""3"",""node"":""""},{""name"":""rs-34-p3-rbdsp"",""cpu_m"":982,""mem_b"":667772530,""priority"":""3"",""node"":""""},{""name"":""rs-35-p3-7jnnt"",""cpu_m"":562,""mem_b"":177088397,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-35-p3-wxb7z"",""cpu_m"":562,""mem_b"":177088397,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-36-p4-45ks9"",""cpu_m"":358,""mem_b"":581416350,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-36-p4-bs5dx"",""cpu_m"":358,""mem_b"":581416350,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-37-p3-hxh4t"",""cpu_m"":238,""mem_b"":292655879,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-38-p2-8z5r9"",""cpu_m"":886,""mem_b"":393670320,""priority"":""2"",""node"":""""},{""name"":""rs-38-p2-r5spd"",""cpu_m"":886,""mem_b"":393670320,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-38-p2-xzbk2"",""cpu_m"":886,""mem_b"":393670320,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-39-p1-64jll"",""cpu_m"":959,""mem_b"":853407776,""priority"":""1"",""node"":""""},{""name"":""rs-39-p1-92d9w"",""cpu_m"":959,""mem_b"":853407776,""priority"":""1"",""node"":""""},{""name"":""rs-39-p1-kd8bm"",""cpu_m"":959,""mem_b"":853407776,""priority"":""1"",""node"":""""},{""name"":""rs-39-p1-pbtd9"",""cpu_m"":959,""mem_b"":853407776,""priority"":""1"",""node"":""""},{""name"":""rs-40-p3-5d2zm"",""cpu_m"":176,""mem_b"":695983302,""priority"":""3"",""node"":""""},{""name"":""rs-41-p3-666sb"",""cpu_m"":495,""mem_b"":145069156,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-41-p3-rq5ff"",""cpu_m"":495,""mem_b"":145069156,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-42-p3-225qk"",""cpu_m"":877,""mem_b"":924715094,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-722lh"",""cpu_m"":877,""mem_b"":924715094,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-7kbn4"",""cpu_m"":877,""mem_b"":924715094,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-b2tw7"",""cpu_m"":877,""mem_b"":924715094,""priority"":""3"",""node"":""""},{""name"":""rs-43-p3-ql4kq"",""cpu_m"":740,""mem_b"":301071314,""priority"":""3"",""node"":""""},{""name"":""rs-43-p3-sb5ts"",""cpu_m"":740,""mem_b"":301071314,""priority"":""3"",""node"":""""},{""name"":""rs-43-p3-wpt6k"",""cpu_m"":740,""mem_b"":301071314,""priority"":""3"",""node"":""""},{""name"":""rs-44-p3-9sxvh"",""cpu_m"":792,""mem_b"":646512804,""priority"":""3"",""node"":""""},{""name"":""rs-44-p3-xdcbp"",""cpu_m"":792,""mem_b"":646512804,""priority"":""3"",""node"":""""},{""name"":""rs-45-p2-chdmq"",""cpu_m"":282,""mem_b"":588094328,""priority"":""2"",""node"":""""},{""name"":""rs-45-p2-mfcgq"",""cpu_m"":282,""mem_b"":588094328,""priority"":""2"",""node"":""""},{""name"":""rs-45-p2-pbblm"",""cpu_m"":282,""mem_b"":588094328,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-45-p2-xv222"",""cpu_m"":282,""mem_b"":588094328,""priority"":""2"",""node"":""""},{""name"":""rs-46-p3-qj9fv"",""cpu_m"":363,""mem_b"":241239221,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-46-p3-rgncg"",""cpu_m"":363,""mem_b"":241239221,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-46-p3-zmbhw"",""cpu_m"":363,""mem_b"":241239221,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-47-p1-bftjl"",""cpu_m"":303,""mem_b"":250027885,""priority"":""1"",""node"":""kwok-node-23""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-2"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-3"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-4"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-5"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-6"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-7"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-8"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-9"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-10"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-11"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-12"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-13"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-14"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-15"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-16"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-17"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-18"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-19"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-20"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-21"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-22"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-23"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-24"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-25"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-26"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-27"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-28"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-29"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-30"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-31"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416},{""name"":""kwok-node-32"",""cap_cpu_m"":2099,""cap_mem_bytes"":2284620416}]"
