timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:45:16,2254113481559975435,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":30,""2"":25,""3"":17,""4"":40}}",python,"{""evicted"":9,""moved"":14,""placed_by_priority"":{""1"":21,""2"":27,""3"":25,""4"":43}}",954,FEASIBLE,"[{""duration_ms"":954,""name"":""python"",""score"":{""evicted"":9,""moved"":14,""placed_by_priority"":{""1"":21,""2"":27,""3"":25,""4"":43}},""status"":""FEASIBLE""}]",0.901,0.858,0.935,0.907,60859,57964,64689249035,62758848352,115,112,13,16,"{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":4,""kwok-node-23"":4,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":3}","{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":20,""p2"":27,""p3"":25,""p4"":43}","{""p1"":30,""p2"":25,""p3"":17,""p4"":40}","{""p1"":13}","{""p1"":3,""p2"":2,""p3"":8,""p4"":3}","{rs-06-p1-598bk,rs-14-p1-2kfjm,rs-14-p1-6dg8l,rs-14-p1-gc225,rs-27-p1-2ntz6,rs-27-p1-2pwr6,rs-27-p1-q6mrw,rs-27-p1-vw8nn,rs-38-p1-2dc9g,rs-38-p1-4pfw7,rs-42-p1-mgqbl,rs-42-p1-sg7jd,rs-42-p1-w2hkc}","{rs-40-p4-gdmcd,rs-40-p4-r6q6b,rs-40-p4-xkshk,rs-42-p1-mgqbl,rs-42-p1-sg7jd,rs-42-p1-w2hkc,rs-45-p3-fvnrh,rs-47-p3-kcpkp,rs-47-p3-m86hf,rs-47-p3-s2lvw,rs-47-p3-tnxzs,rs-48-p3-l9qml,rs-49-p3-52qn2,rs-49-p3-6hqcg,rs-50-p2-9vmqj,rs-50-p2-zngrb}","{rs-01-p3-484gt,rs-02-p2-69lbv,rs-02-p2-6bvpk,rs-02-p2-chrwl,rs-03-p2-4tv57,rs-03-p2-mfhkp,rs-03-p2-mhthv,rs-04-p4-bl2hl,rs-04-p4-tdcnx,rs-04-p4-zdm4b,rs-05-p3-jdrvz,rs-05-p3-jlmc5,rs-05-p3-jpqvl,rs-06-p1-8jnds,rs-06-p1-97lkw,rs-06-p1-krr7l,rs-07-p1-qkt4f,rs-07-p1-v9mh5,rs-08-p4-zg486,rs-09-p1-bkh6n,rs-09-p1-lsmpc,rs-09-p1-tj6cw,rs-09-p1-v58gm,rs-10-p4-4n5cv,rs-10-p4-hwf6t,rs-10-p4-n7fk7,rs-11-p3-qntvg,rs-11-p3-ztb87,rs-12-p3-wgpnf,rs-13-p3-j8n79,rs-13-p3-mz7qj,rs-15-p2-42tdl,rs-16-p4-xp8t2,rs-16-p4-xr5z2,rs-17-p1-fh9l4,rs-17-p1-vmkfn,rs-18-p1-6vfpw,rs-18-p1-hjzfl,rs-18-p1-z57cv,rs-19-p4-4bc2t,rs-19-p4-mf6d7,rs-19-p4-vpslm,rs-20-p4-6s8mc,rs-20-p4-8tbv8,rs-20-p4-b5lkx,rs-20-p4-nk99n,rs-21-p4-plfk6,rs-22-p3-6tg86,rs-22-p3-mqwrx,rs-22-p3-vvlsf,rs-23-p3-xnmch,rs-24-p3-84d2q,rs-24-p3-h47zp,rs-24-p3-llrg4,rs-24-p3-mzzkp,rs-25-p2-l4xdx,rs-25-p2-nqwrf,rs-25-p2-qpp5z,rs-25-p2-vrsvf,rs-26-p4-68wv5,rs-26-p4-6x5dj,rs-26-p4-fnjpm,rs-28-p1-9ksgw,rs-29-p1-6hxlc,rs-29-p1-6zf49,rs-30-p4-62xvr,rs-30-p4-jp872,rs-31-p2-bxvws,rs-31-p2-q9bsn,rs-31-p2-sfrtg,rs-31-p2-xt5bc,rs-32-p4-b7p2d,rs-32-p4-j86vn,rs-32-p4-w8wmh,rs-32-p4-ws9nv,rs-33-p1-gr5sf,rs-34-p2-fpmzx,rs-34-p2-kt8ln,rs-34-p2-s6j5f,rs-35-p4-sxpkb,rs-36-p4-8p9rh,rs-36-p4-hv89p,rs-36-p4-lf4nr,rs-36-p4-tqkc8,rs-37-p2-4wkqx,rs-37-p2-8smff,rs-37-p2-ngnwz,rs-38-p1-pt6fz,rs-38-p1-xd9fs,rs-39-p4-pt5pr,rs-40-p4-gdmcd,rs-40-p4-r6q6b,rs-40-p4-xkshk,rs-41-p4-42bm4,rs-41-p4-jfdzf,rs-41-p4-nxbvv,rs-41-p4-rtftz,rs-43-p4-czdcr,rs-43-p4-wvwfp,rs-44-p4-d56mg,rs-44-p4-rsrbd,rs-45-p3-fvnrh,rs-46-p2-7pm47,rs-46-p2-bfhff,rs-46-p2-sh2kc,rs-46-p2-ssmkh,rs-47-p3-kcpkp,rs-47-p3-m86hf,rs-47-p3-s2lvw,rs-47-p3-tnxzs,rs-48-p3-l9qml,rs-49-p3-52qn2,rs-49-p3-6hqcg,rs-50-p2-9vmqj,rs-50-p2-zngrb}","{rs-01-p3-484gt,rs-02-p2-69lbv,rs-02-p2-6bvpk,rs-02-p2-chrwl,rs-03-p2-4tv57,rs-03-p2-mfhkp,rs-03-p2-mhthv,rs-04-p4-bl2hl,rs-04-p4-tdcnx,rs-04-p4-zdm4b,rs-05-p3-jdrvz,rs-05-p3-jlmc5,rs-05-p3-jpqvl,rs-06-p1-845w8,rs-06-p1-97lkw,rs-06-p1-krr7l,rs-06-p1-wlzxm,rs-07-p1-2tlt4,rs-07-p1-hldwz,rs-08-p4-zg486,rs-09-p1-bkh6n,rs-09-p1-gcd5k,rs-09-p1-lsmpc,rs-09-p1-qqbth,rs-10-p4-4n5cv,rs-10-p4-hwf6t,rs-10-p4-n7fk7,rs-11-p3-qntvg,rs-11-p3-ztb87,rs-12-p3-wgpnf,rs-13-p3-j8n79,rs-13-p3-mz7qj,rs-14-p1-7sl7f,rs-14-p1-dk9dz,rs-14-p1-n4c9s,rs-15-p2-42tdl,rs-16-p4-xp8t2,rs-16-p4-xr5z2,rs-17-p1-xbpvl,rs-17-p1-xtrnd,rs-18-p1-9ddsv,rs-18-p1-n4jtl,rs-18-p1-wh5kt,rs-19-p4-4bc2t,rs-19-p4-mf6d7,rs-19-p4-vpslm,rs-20-p4-6s8mc,rs-20-p4-8tbv8,rs-20-p4-b5lkx,rs-20-p4-nk99n,rs-21-p4-plfk6,rs-22-p3-6tg86,rs-22-p3-mqwrx,rs-22-p3-vvlsf,rs-23-p3-xnmch,rs-24-p3-84d2q,rs-24-p3-h47zp,rs-24-p3-llrg4,rs-24-p3-mzzkp,rs-25-p2-l4xdx,rs-25-p2-nqwrf,rs-25-p2-qpp5z,rs-25-p2-vrsvf,rs-26-p4-68wv5,rs-26-p4-6x5dj,rs-26-p4-fnjpm,rs-27-p1-5j6sz,rs-27-p1-d6ssv,rs-27-p1-p7bxz,rs-27-p1-pp2jr,rs-28-p1-9ksgw,rs-29-p1-79rn5,rs-29-p1-mwbrq,rs-30-p4-62xvr,rs-30-p4-jp872,rs-31-p2-bxvws,rs-31-p2-q9bsn,rs-31-p2-sfrtg,rs-31-p2-xt5bc,rs-32-p4-b7p2d,rs-32-p4-j86vn,rs-32-p4-w8wmh,rs-32-p4-ws9nv,rs-33-p1-gr5sf,rs-34-p2-fpmzx,rs-34-p2-kt8ln,rs-34-p2-s6j5f,rs-35-p4-sxpkb,rs-36-p4-8p9rh,rs-36-p4-hv89p,rs-36-p4-lf4nr,rs-36-p4-tqkc8,rs-37-p2-4wkqx,rs-37-p2-8smff,rs-37-p2-ngnwz,rs-38-p1-mhmjb,rs-38-p1-pt6fz,rs-38-p1-wrgl5,rs-38-p1-z74xb,rs-39-p4-pt5pr,rs-41-p4-42bm4,rs-41-p4-jfdzf,rs-41-p4-nxbvv,rs-41-p4-rtftz,rs-43-p4-czdcr,rs-43-p4-wvwfp,rs-44-p4-d56mg,rs-44-p4-rsrbd,rs-46-p2-7pm47,rs-46-p2-bfhff,rs-46-p2-sh2kc,rs-46-p2-ssmkh}","[{""name"":""rs-01-p3-484gt"",""cpu_m"":575,""mem_b"":232884219,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-02-p2-69lbv"",""cpu_m"":274,""mem_b"":989695564,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-02-p2-6bvpk"",""cpu_m"":274,""mem_b"":989695564,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-02-p2-chrwl"",""cpu_m"":274,""mem_b"":989695564,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-03-p2-4tv57"",""cpu_m"":817,""mem_b"":124597735,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-03-p2-mfhkp"",""cpu_m"":817,""mem_b"":124597735,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-03-p2-mhthv"",""cpu_m"":817,""mem_b"":124597735,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-04-p4-bl2hl"",""cpu_m"":474,""mem_b"":959807354,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-04-p4-tdcnx"",""cpu_m"":474,""mem_b"":959807354,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-04-p4-zdm4b"",""cpu_m"":474,""mem_b"":959807354,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-05-p3-jdrvz"",""cpu_m"":213,""mem_b"":209562132,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-05-p3-jlmc5"",""cpu_m"":213,""mem_b"":209562132,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-05-p3-jpqvl"",""cpu_m"":213,""mem_b"":209562132,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-06-p1-598bk"",""cpu_m"":670,""mem_b"":435125309,""priority"":""1"",""node"":""""},{""name"":""rs-06-p1-8jnds"",""cpu_m"":670,""mem_b"":435125309,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-06-p1-97lkw"",""cpu_m"":670,""mem_b"":435125309,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-06-p1-krr7l"",""cpu_m"":670,""mem_b"":435125309,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-07-p1-qkt4f"",""cpu_m"":247,""mem_b"":297605385,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-07-p1-v9mh5"",""cpu_m"":247,""mem_b"":297605385,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-08-p4-zg486"",""cpu_m"":457,""mem_b"":184559638,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-09-p1-bkh6n"",""cpu_m"":160,""mem_b"":683922169,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-09-p1-lsmpc"",""cpu_m"":160,""mem_b"":683922169,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-09-p1-tj6cw"",""cpu_m"":160,""mem_b"":683922169,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-09-p1-v58gm"",""cpu_m"":160,""mem_b"":683922169,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-10-p4-4n5cv"",""cpu_m"":949,""mem_b"":953905230,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-10-p4-hwf6t"",""cpu_m"":949,""mem_b"":953905230,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-10-p4-n7fk7"",""cpu_m"":949,""mem_b"":953905230,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-11-p3-qntvg"",""cpu_m"":861,""mem_b"":473153917,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-11-p3-ztb87"",""cpu_m"":861,""mem_b"":473153917,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-12-p3-wgpnf"",""cpu_m"":209,""mem_b"":462324429,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-13-p3-j8n79"",""cpu_m"":340,""mem_b"":406631903,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-13-p3-mz7qj"",""cpu_m"":340,""mem_b"":406631903,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-14-p1-2kfjm"",""cpu_m"":916,""mem_b"":298721437,""priority"":""1"",""node"":""""},{""name"":""rs-14-p1-6dg8l"",""cpu_m"":916,""mem_b"":298721437,""priority"":""1"",""node"":""""},{""name"":""rs-14-p1-gc225"",""cpu_m"":916,""mem_b"":298721437,""priority"":""1"",""node"":""""},{""name"":""rs-15-p2-42tdl"",""cpu_m"":566,""mem_b"":693451517,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-16-p4-xp8t2"",""cpu_m"":769,""mem_b"":702878544,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-16-p4-xr5z2"",""cpu_m"":769,""mem_b"":702878544,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-17-p1-fh9l4"",""cpu_m"":157,""mem_b"":344438300,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-17-p1-vmkfn"",""cpu_m"":157,""mem_b"":344438300,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-18-p1-6vfpw"",""cpu_m"":372,""mem_b"":400772086,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-18-p1-hjzfl"",""cpu_m"":372,""mem_b"":400772086,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-18-p1-z57cv"",""cpu_m"":372,""mem_b"":400772086,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-19-p4-4bc2t"",""cpu_m"":190,""mem_b"":651433696,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-19-p4-mf6d7"",""cpu_m"":190,""mem_b"":651433696,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-19-p4-vpslm"",""cpu_m"":190,""mem_b"":651433696,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-20-p4-6s8mc"",""cpu_m"":871,""mem_b"":676760466,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-20-p4-8tbv8"",""cpu_m"":871,""mem_b"":676760466,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-20-p4-b5lkx"",""cpu_m"":871,""mem_b"":676760466,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-20-p4-nk99n"",""cpu_m"":871,""mem_b"":676760466,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-21-p4-plfk6"",""cpu_m"":969,""mem_b"":722543531,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-22-p3-6tg86"",""cpu_m"":166,""mem_b"":512471211,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-22-p3-mqwrx"",""cpu_m"":166,""mem_b"":512471211,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-22-p3-vvlsf"",""cpu_m"":166,""mem_b"":512471211,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-23-p3-xnmch"",""cpu_m"":927,""mem_b"":697065138,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-24-p3-84d2q"",""cpu_m"":466,""mem_b"":512766032,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-24-p3-h47zp"",""cpu_m"":466,""mem_b"":512766032,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-24-p3-llrg4"",""cpu_m"":466,""mem_b"":512766032,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-24-p3-mzzkp"",""cpu_m"":466,""mem_b"":512766032,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-25-p2-l4xdx"",""cpu_m"":972,""mem_b"":260675091,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-25-p2-nqwrf"",""cpu_m"":972,""mem_b"":260675091,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-25-p2-qpp5z"",""cpu_m"":972,""mem_b"":260675091,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-25-p2-vrsvf"",""cpu_m"":972,""mem_b"":260675091,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-26-p4-68wv5"",""cpu_m"":462,""mem_b"":310636892,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-26-p4-6x5dj"",""cpu_m"":462,""mem_b"":310636892,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-26-p4-fnjpm"",""cpu_m"":462,""mem_b"":310636892,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-27-p1-2ntz6"",""cpu_m"":730,""mem_b"":881636228,""priority"":""1"",""node"":""""},{""name"":""rs-27-p1-2pwr6"",""cpu_m"":730,""mem_b"":881636228,""priority"":""1"",""node"":""""},{""name"":""rs-27-p1-q6mrw"",""cpu_m"":730,""mem_b"":881636228,""priority"":""1"",""node"":""""},{""name"":""rs-27-p1-vw8nn"",""cpu_m"":730,""mem_b"":881636228,""priority"":""1"",""node"":""""},{""name"":""rs-28-p1-9ksgw"",""cpu_m"":839,""mem_b"":356082299,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-29-p1-6hxlc"",""cpu_m"":458,""mem_b"":498280778,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-29-p1-6zf49"",""cpu_m"":458,""mem_b"":498280778,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-30-p4-62xvr"",""cpu_m"":137,""mem_b"":981773722,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-30-p4-jp872"",""cpu_m"":137,""mem_b"":981773722,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-31-p2-bxvws"",""cpu_m"":277,""mem_b"":901238444,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-31-p2-q9bsn"",""cpu_m"":277,""mem_b"":901238444,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-31-p2-sfrtg"",""cpu_m"":277,""mem_b"":901238444,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-31-p2-xt5bc"",""cpu_m"":277,""mem_b"":901238444,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-32-p4-b7p2d"",""cpu_m"":314,""mem_b"":397555561,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-32-p4-j86vn"",""cpu_m"":314,""mem_b"":397555561,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-32-p4-w8wmh"",""cpu_m"":314,""mem_b"":397555561,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-32-p4-ws9nv"",""cpu_m"":314,""mem_b"":397555561,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-33-p1-gr5sf"",""cpu_m"":556,""mem_b"":875567395,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-34-p2-fpmzx"",""cpu_m"":640,""mem_b"":509219383,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-34-p2-kt8ln"",""cpu_m"":640,""mem_b"":509219383,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-34-p2-s6j5f"",""cpu_m"":640,""mem_b"":509219383,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-35-p4-sxpkb"",""cpu_m"":729,""mem_b"":236522472,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-36-p4-8p9rh"",""cpu_m"":536,""mem_b"":870621982,""priority"":""4"",""node"":""k