timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
wok-node-13""},{""name"":""rs-36-p4-hv89p"",""cpu_m"":536,""mem_b"":870621982,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-36-p4-lf4nr"",""cpu_m"":536,""mem_b"":870621982,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-36-p4-tqkc8"",""cpu_m"":536,""mem_b"":870621982,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-37-p2-4wkqx"",""cpu_m"":648,""mem_b"":473131456,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-37-p2-8smff"",""cpu_m"":648,""mem_b"":473131456,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-37-p2-ngnwz"",""cpu_m"":648,""mem_b"":473131456,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-38-p1-2dc9g"",""cpu_m"":597,""mem_b"":610901223,""priority"":""1"",""node"":""""},{""name"":""rs-38-p1-4pfw7"",""cpu_m"":597,""mem_b"":610901223,""priority"":""1"",""node"":""""},{""name"":""rs-38-p1-pt6fz"",""cpu_m"":597,""mem_b"":610901223,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-38-p1-xd9fs"",""cpu_m"":597,""mem_b"":610901223,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-39-p4-pt5pr"",""cpu_m"":492,""mem_b"":739215792,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-40-p4-gdmcd"",""cpu_m"":691,""mem_b"":538252460,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-40-p4-r6q6b"",""cpu_m"":691,""mem_b"":538252460,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-40-p4-xkshk"",""cpu_m"":691,""mem_b"":538252460,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-41-p4-42bm4"",""cpu_m"":291,""mem_b"":846160061,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-41-p4-jfdzf"",""cpu_m"":291,""mem_b"":846160061,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-41-p4-nxbvv"",""cpu_m"":291,""mem_b"":846160061,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-41-p4-rtftz"",""cpu_m"":291,""mem_b"":846160061,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-42-p1-mgqbl"",""cpu_m"":839,""mem_b"":629289200,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-sg7jd"",""cpu_m"":839,""mem_b"":629289200,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-w2hkc"",""cpu_m"":839,""mem_b"":629289200,""priority"":""1"",""node"":""""},{""name"":""rs-43-p4-czdcr"",""cpu_m"":637,""mem_b"":477554591,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-43-p4-wvwfp"",""cpu_m"":637,""mem_b"":477554591,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-44-p4-d56mg"",""cpu_m"":647,""mem_b"":202507955,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-44-p4-rsrbd"",""cpu_m"":647,""mem_b"":202507955,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-45-p3-fvnrh"",""cpu_m"":834,""mem_b"":438216780,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-46-p2-7pm47"",""cpu_m"":310,""mem_b"":324417235,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-46-p2-bfhff"",""cpu_m"":310,""mem_b"":324417235,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-46-p2-sh2kc"",""cpu_m"":310,""mem_b"":324417235,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-46-p2-ssmkh"",""cpu_m"":310,""mem_b"":324417235,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-47-p3-kcpkp"",""cpu_m"":916,""mem_b"":556978434,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-47-p3-m86hf"",""cpu_m"":916,""mem_b"":556978434,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-47-p3-s2lvw"",""cpu_m"":916,""mem_b"":556978434,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-47-p3-tnxzs"",""cpu_m"":916,""mem_b"":556978434,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-48-p3-l9qml"",""cpu_m"":454,""mem_b"":883547639,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-49-p3-52qn2"",""cpu_m"":730,""mem_b"":732874625,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-49-p3-6hqcg"",""cpu_m"":730,""mem_b"":732874625,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-50-p2-9vmqj"",""cpu_m"":971,""mem_b"":689926438,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-50-p2-zngrb"",""cpu_m"":971,""mem_b"":689926438,""priority"":""2"",""node"":""kwok-node-20""}]","[{""name"":""rs-01-p3-484gt"",""cpu_m"":575,""mem_b"":232884219,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-02-p2-69lbv"",""cpu_m"":274,""mem_b"":989695564,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-02-p2-6bvpk"",""cpu_m"":274,""mem_b"":989695564,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-02-p2-chrwl"",""cpu_m"":274,""mem_b"":989695564,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-03-p2-4tv57"",""cpu_m"":817,""mem_b"":124597735,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-03-p2-mfhkp"",""cpu_m"":817,""mem_b"":124597735,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-03-p2-mhthv"",""cpu_m"":817,""mem_b"":124597735,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-04-p4-bl2hl"",""cpu_m"":474,""mem_b"":959807354,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-04-p4-tdcnx"",""cpu_m"":474,""mem_b"":959807354,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-04-p4-zdm4b"",""cpu_m"":474,""mem_b"":959807354,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-05-p3-jdrvz"",""cpu_m"":213,""mem_b"":209562132,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-05-p3-jlmc5"",""cpu_m"":213,""mem_b"":209562132,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-05-p3-jpqvl"",""cpu_m"":213,""mem_b"":209562132,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-06-p1-845w8"",""cpu_m"":670,""mem_b"":435125309,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-06-p1-97lkw"",""cpu_m"":670,""mem_b"":435125309,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-06-p1-krr7l"",""cpu_m"":670,""mem_b"":435125309,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-06-p1-wlzxm"",""cpu_m"":670,""mem_b"":435125309,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-07-p1-2tlt4"",""cpu_m"":247,""mem_b"":297605385,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-07-p1-hldwz"",""cpu_m"":247,""mem_b"":297605385,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-08-p4-zg486"",""cpu_m"":457,""mem_b"":184559638,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-09-p1-bkh6n"",""cpu_m"":160,""mem_b"":683922169,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-09-p1-gcd5k"",""cpu_m"":160,""mem_b"":683922169,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-09-p1-lsmpc"",""cpu_m"":160,""mem_b"":683922169,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-09-p1-qqbth"",""cpu_m"":160,""mem_b"":683922169,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-10-p4-4n5cv"",""cpu_m"":949,""mem_b"":953905230,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-10-p4-hwf6t"",""cpu_m"":949,""mem_b"":953905230,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-10-p4-n7fk7"",""cpu_m"":949,""mem_b"":953905230,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-11-p3-qntvg"",""cpu_m"":861,""mem_b"":473153917,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-11-p3-ztb87"",""cpu_m"":861,""mem_b"":473153917,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-12-p3-wgpnf"",""cpu_m"":209,""mem_b"":462324429,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-13-p3-j8n79"",""cpu_m"":340,""mem_b"":406631903,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-13-p3-mz7qj"",""cpu_m"":340,""mem_b"":406631903,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-14-p1-7sl7f"",""cpu_m"":916,""mem_b"":298721437,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-14-p1-dk9dz"",""cpu_m"":916,""mem_b"":298721437,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-14-p1-n4c9s"",""cpu_m"":916,""mem_b"":298721437,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-15-p2-42tdl"",""cpu_m"":566,""mem_b"":693451517,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-16-p4-xp8t2"",""cpu_m"":769,""mem_b"":702878544,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-16-p4-xr5z2"",""cpu_m"":769,""mem_b"":702878544,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-17-p1-xbpvl"",""cpu_m"":157,""mem_b"":344438300,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-17-p1-xtrnd"",""cpu_m"":157,""mem_b"":344438300,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-18-p1-9ddsv"",""cpu_m"":372,""mem_b"":400772086,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-18-p1-n4jtl"",""cpu_m"":372,""mem_b"":400772086,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-18-p1-wh5kt"",""cpu_m"":372,""mem_b"":400772086,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-19-p4-4bc2t"",""cpu_m"":190,""mem_b"":651433696,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-19-p4-mf6d7"",""cpu_m"":190,""mem_b"":651433696,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-19-p4-vpslm"",""cpu_m"":190,""mem_b"":651433696,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-20-p4-6s8mc"",""cpu_m"":871,""mem_b"":676760466,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-20-p4-8tbv8"",""cpu_m"":871,""mem_b"":676760466,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-20-p4-b5lkx"",""cpu_m"":871,""mem_b"":676760466,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-20-p4-nk99n"",""cpu_m"":871,""mem_b"":676760466,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-21-p4-plfk6"",""cpu_m"":969,""mem_b"":722543531,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-22-p3-6tg86"",""cpu_m"":166,""mem_b"":512471211,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-22-p3-mqwrx"",""cpu_m"":166,""mem_b"":512471211,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-22-p3-vvlsf"",""cpu_m"":166,""mem_b"":512471211,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-23-p3-xnmch"",""cpu_m"":927,""mem_b"":697065138,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-24-p3-84d2q"",""cpu_m"":466,""mem_b"":512766032,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-24-p3-h47zp"",""cpu_m"":466,""mem_b"":512766032,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-24-p3-llrg4"",""cpu_m"":466,""mem_b"":512766032,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-24-p3-mzzkp"",""cpu_m"":466,""mem_b"":512766032,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-25-p2-l4xdx"",""cpu_m"":972,""mem_b"":260675091,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-25-p2-nqwrf"",""cpu_m"":972,""mem_b"":260675091,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-25-p2-qpp5z"",""cpu_m"":972,""mem_b"":260675091,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-25-p2-vrsvf"",""cpu_m"":972,""mem_b"":260675091,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-26-p4-68wv5"",""cpu_m"":462,""mem_b"":310636892,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-26-p4-6x5dj"",""cpu_m"":462,""mem_b"":310636892,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-26-p4-fnjpm"",""cpu_m"":462,""mem_b"":310636892,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-27-p1-5j6sz"",""cpu_m"":730,""mem_b"":881636228,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-27-p1-d6ssv"",""cpu_m"":730,""mem_b"":881636228,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-27-p1-p7bxz"",""cpu_m"":730,""mem_b"":881636228,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-27-p1-pp2jr"",""cpu_m"":730,""mem_b"":881636228,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-28-p1-9ksgw"",""cpu_m"":839,""mem_b"":356082299,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-29-p1-79rn5"",""cpu_m"":458,""mem_b"":498280778,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-29-p1-mwbrq"",""cpu_m"":458,""mem_b"":498280778,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-30-p4-62xvr"",""cpu_m"":137,""mem_b"":981773722,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-30-p4-jp872"",""cpu_m"":137,""mem_b"":981773722,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-31-p2-bxvws"",""cpu_m"":277,""mem_b"":901238444,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-31-p2-q9bsn"",""cpu_m"":277,""mem_b"":901238444,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-31-p2-sfrtg"",""cpu_m"":277,""mem_b"":901238444,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-31-p2-xt5bc"",""cpu_m"":277,""mem_b"":901238444,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-32-p4-b7p2d"",""cpu_m"":314,""mem_b"":397555561,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-32-p4-j86vn"",""cpu_m"":314,""mem_b"":397555561,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-32-p4-w8wmh"",""cpu_m"":314,""mem_b"":397555561,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-32-p4-ws9nv"",""cpu_m"":314,""mem_b"":397555561,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-33-p1-gr5sf"",""cpu_m"":556,""mem_b"":875567395,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-34-p2-fpmzx"",""cpu_m"":640,""mem_b"":509219383,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-34-p2-kt8ln"",""cpu_m"":640,""mem_b"":509219383,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-34-p2-s6j5f"",""cpu_m"":640,""mem_b"":509219383,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-35-p4-sxpkb"",""cpu_m"":729,""mem_b"":236522472,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-36-p4-8p9rh"",""cpu_m"":536,""mem_b"":870621982,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-36-p4-hv89p"",""cpu_m"":536,""mem_b"":870621982,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-36-p4-lf4nr"",""cpu_m"":536,""mem_b"":870621982,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-36-p4-tqkc8"",""cpu_m"":536,""mem_b"":870621982,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-37-p2-4wkqx"",""cpu_m"":648,""mem_b"":473131456,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-37-p2-8smff"",""cpu_m"":648,""mem_b"":473131456,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-37-p2-ngnwz"",""cpu_m"":648,""mem_b"":473131456,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-38-p1-mhmjb"",""cpu_m"":597,""mem_b"":610901223,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-38-p1-pt6fz"",""cpu_m"":597,""mem_b"":610901223,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-38-p1-wrgl5"",""cpu_m"":597,""mem_b"":610901223,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-38-p1-z74xb"",""cpu_m"":597,""mem_b"":610901223,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-39-p4-pt5pr"",""cpu_m"":492,""mem_b"":739215792,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-40-p4-gdmcd"",""cpu_m"":691,""mem_b"":538252460,""priority"":""4"",""node"":""""},{""name"":""rs-40-p4-r6q6b"",""cpu_m"":691,""mem_b"":538252460,""priority"":""4"",""node"":""""},{""name"":""rs-40-p4-xkshk"",""cpu_m"":691,""mem_b"":538252460,""priority"":""4"",""node"":""""},{""name"":""rs-41-p4-42bm4"",""cpu_m"":291,""mem_b"":846160061,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-41-p4-jfdzf"",""cpu_m"":291,""mem_b"":846160061,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-41-p4-nxbvv"",""cpu_m"":291,""mem_b"":846160061,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-41-p4-rtftz"",""cpu_m"":291,""mem_b"":846160061,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-42-p1-mgqbl"",""cpu_m"":839,""mem_b"":629289200,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-sg7jd"",""cpu_m"":839,""mem_b"":629289200,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-w2hkc"",""cpu_m"":839,""mem_b"":629289200,""priority"":""1"",""node"":""""},{""name"":""rs-43-p4-czdcr"",""cpu_m"":637,""mem_b"":477554591,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-43-p4-wvwfp"",""cpu_m"":637,""mem_b"":477554591,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-44-p4-d56mg"",""cpu_m"":647,""mem_b"":202507955,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-44-p4-rsrbd"",""cpu_m"":647,""mem_b"":202507955,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-45-p3-fvnrh"",""cpu_m"":834,""mem_b"":438216780,""priority"":""3"",""node"":""""},{""name"":""rs-46-p2-7pm47"",""cpu_m"":310,""mem_b"":324417235,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-46-p2-bfhff"",""cpu_m"":310,""mem_b"":324417235,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-46-p2-sh2kc"",""cpu_m"":310,""mem_b"":324417235,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-46-p2-ssmkh"",""cpu_m"":310,""mem_b"":324417235,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-47-p3-kcpkp"",""cpu_m"":916,""mem_b"":556978434,""priority"":""3"",""node"":""""},{""name"":""rs-47-p3-m86hf"",""cpu_m"":916,""mem_b"":556978434,""priority"":""3"",""node"":""""},{""name"":""rs-47-p3-s2lvw"",""cpu_m"":916,""mem_b"":556978434,""priority"":""3"",""node"":""""},{""name"":""rs-47-p3-tnxzs"",""cpu_m"":916,""mem_b"":556978434,""priority"":""3"",""node"":""""},{""name"":""rs-48-p3-l9qml"",""cpu_m"":454,""mem_b"":883547639,""priority"":""3"",""node"":""""},{""name"":""rs-49-p3-52qn2"",""cpu_m"":730,""mem_b"":732874625,""priority"":""3"",""node"":""""},{""name"":""rs-49-p3-6hqcg"",""cpu_m"":730,""mem_b"":732874625,""priority"":""3"",""node"":""""},{""name"":""rs-50-p2-9vmqj"",""cpu_m"":971,""mem_b"":689926438,""priority"":""2"",""node"":""""},{""name"":""rs-50-p2-zngrb"",""cpu_m"":971,""mem_b"":689926438,""priority"":""2"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-2"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-3"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-4"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-5"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-6"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-7"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-8"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-9"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-10"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-11"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-12"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-13"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-14"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-15"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-16"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-17"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-18"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-19"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-20"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-21"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-22"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-23"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-24"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-25"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-26"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-27"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-28"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-29"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-30"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-31"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382},{""name"":""kwok-node-32"",""cap_cpu_m"":2111,""cap_mem_bytes"":2162403382}]"
