timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:46:10,7335201056252104502,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":33,""2"":20,""3"":33,""4"":22}}",python,"{""evicted"":10,""moved"":6,""placed_by_priority"":{""1"":24,""2"":22,""3"":34,""4"":32}}",1195,FEASIBLE,"[{""duration_ms"":1195,""name"":""python"",""score"":{""evicted"":10,""moved"":6,""placed_by_priority"":{""1"":24,""2"":22,""3"":34,""4"":32}},""status"":""FEASIBLE""}]",0.876,0.837,0.889,0.831,59755,57093,56767772394,53069490257,112,108,16,20,"{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":5,""kwok-node-25"":4,""kwok-node-26"":5,""kwok-node-27"":4,""kwok-node-28"":4,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":5,""kwok-node-25"":3,""kwok-node-26"":5,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":24,""p2"":22,""p3"":34,""p4"":32}","{""p1"":33,""p2"":20,""p3"":33,""p4"":22}","{""p1"":16}","{""p1"":7,""p2"":2,""p3"":1,""p4"":10}","{rs-03-p1-6bg7h,rs-10-p1-jq4gn,rs-21-p1-mx28b,rs-21-p1-nn5gp,rs-21-p1-xppvm,rs-28-p1-c9trf,rs-28-p1-rc2sr,rs-28-p1-w7cpd,rs-29-p1-4tpn6,rs-29-p1-vgkp7,rs-35-p1-xq2q8,rs-45-p1-6qklg,rs-45-p1-7l2jl,rs-45-p1-dwdfd,rs-45-p1-lbh2f,rs-48-p1-l6j6v}","{rs-35-p1-xq2q8,rs-37-p4-kbhrn,rs-37-p4-vkqm8,rs-37-p4-zdcc2,rs-40-p4-bv7pq,rs-40-p4-jnqfp,rs-40-p4-lcx54,rs-40-p4-sqgtb,rs-42-p3-25ldb,rs-45-p1-6qklg,rs-45-p1-7l2jl,rs-45-p1-dwdfd,rs-45-p1-lbh2f,rs-46-p2-p4rc5,rs-46-p2-pdxcv,rs-47-p4-bz4gg,rs-47-p4-njvbx,rs-48-p1-fb2bh,rs-48-p1-l6j6v,rs-49-p4-w96z4}","{rs-01-p3-6wjwn,rs-01-p3-jhs42,rs-01-p3-sfnzj,rs-01-p3-spkx5,rs-02-p4-29drh,rs-02-p4-zfmsq,rs-03-p1-5kg8x,rs-03-p1-zcrgj,rs-04-p4-99jsp,rs-04-p4-zrvzf,rs-04-p4-zt4xz,rs-05-p3-65jch,rs-05-p3-c9428,rs-05-p3-nwjnk,rs-05-p3-qgckp,rs-06-p2-mjrtd,rs-06-p2-rngh5,rs-07-p3-4jrpx,rs-07-p3-849lv,rs-07-p3-hwl8p,rs-08-p1-g6wcn,rs-08-p1-n7k9j,rs-08-p1-zlr2t,rs-09-p3-7vbcr,rs-09-p3-8r5g6,rs-09-p3-lcbdv,rs-10-p1-m74z4,rs-10-p1-wmfjv,rs-10-p1-xnp5w,rs-11-p1-5b4r2,rs-12-p3-9gd4g,rs-12-p3-k7vhd,rs-12-p3-v5xq6,rs-13-p3-kp554,rs-14-p1-crv5c,rs-14-p1-rs5x6,rs-15-p4-vk5pj,rs-15-p4-xfrqf,rs-16-p3-fwxjr,rs-17-p2-8v9lk,rs-17-p2-hcdcn,rs-17-p2-nnqsv,rs-17-p2-rpnkl,rs-18-p1-hwqj2,rs-19-p3-m4xp6,rs-19-p3-nsnzz,rs-19-p3-s7x4t,rs-19-p3-xd2nq,rs-20-p4-gwnsl,rs-20-p4-mf9j5,rs-20-p4-nshps,rs-20-p4-v2wst,rs-22-p3-d7nn5,rs-23-p2-5j5f5,rs-23-p2-xzwkz,rs-24-p3-dgz79,rs-24-p3-kq6fw,rs-24-p3-ll4pt,rs-24-p3-t6495,rs-25-p2-kx64x,rs-26-p1-96lll,rs-26-p1-gbvwz,rs-26-p1-rxtff,rs-27-p4-2r52f,rs-27-p4-9bhmv,rs-27-p4-fv5q4,rs-27-p4-zbgbr,rs-30-p1-96r97,rs-30-p1-rpwcv,rs-30-p1-vdwd5,rs-31-p1-d4wbl,rs-31-p1-l4c6l,rs-31-p1-z8cvr,rs-32-p1-66znp,rs-32-p1-9dwn9,rs-33-p2-5prrx,rs-33-p2-7w5lm,rs-33-p2-chg69,rs-34-p4-2m492,rs-34-p4-rf8p6,rs-36-p2-7r9r7,rs-36-p2-g9gzd,rs-36-p2-xnvnf,rs-37-p4-2vt25,rs-37-p4-kbhrn,rs-37-p4-vkqm8,rs-37-p4-zdcc2,rs-38-p2-q5pqz,rs-39-p2-dv2qf,rs-39-p2-nbc4t,rs-39-p2-rq467,rs-40-p4-bv7pq,rs-40-p4-jnqfp,rs-40-p4-lcx54,rs-40-p4-sqgtb,rs-41-p3-54nng,rs-41-p3-hmjp2,rs-42-p3-25ldb,rs-43-p3-skmt4,rs-43-p3-vd79j,rs-43-p3-xq6rh,rs-44-p4-fpklj,rs-44-p4-fv8jz,rs-44-p4-h94jx,rs-44-p4-pbfj2,rs-46-p2-p4rc5,rs-46-p2-pdxcv,rs-46-p2-thdm8,rs-47-p4-bz4gg,rs-47-p4-njvbx,rs-48-p1-fb2bh,rs-49-p4-w96z4}","{rs-01-p3-6wjwn,rs-01-p3-jhs42,rs-01-p3-sfnzj,rs-01-p3-spkx5,rs-02-p4-29drh,rs-02-p4-zfmsq,rs-03-p1-5kg8x,rs-03-p1-v9bmv,rs-03-p1-zcrgj,rs-04-p4-99jsp,rs-04-p4-zrvzf,rs-04-p4-zt4xz,rs-05-p3-65jch,rs-05-p3-c9428,rs-05-p3-nwjnk,rs-05-p3-qgckp,rs-06-p2-mjrtd,rs-06-p2-rngh5,rs-07-p3-4jrpx,rs-07-p3-849lv,rs-07-p3-hwl8p,rs-08-p1-g6wcn,rs-08-p1-zlr2t,rs-08-p1-znjcd,rs-09-p3-7vbcr,rs-09-p3-8r5g6,rs-09-p3-lcbdv,rs-10-p1-m74z4,rs-10-p1-qrwfp,rs-10-p1-wmfjv,rs-10-p1-xnp5w,rs-11-p1-chmtg,rs-12-p3-9gd4g,rs-12-p3-k7vhd,rs-12-p3-v5xq6,rs-13-p3-kp554,rs-14-p1-crv5c,rs-14-p1-rs5x6,rs-15-p4-vk5pj,rs-15-p4-xfrqf,rs-16-p3-fwxjr,rs-17-p2-8v9lk,rs-17-p2-hcdcn,rs-17-p2-nnqsv,rs-17-p2-rpnkl,rs-18-p1-hwqj2,rs-19-p3-m4xp6,rs-19-p3-nsnzz,rs-19-p3-s7x4t,rs-19-p3-xd2nq,rs-20-p4-gwnsl,rs-20-p4-mf9j5,rs-20-p4-nshps,rs-20-p4-v2wst,rs-21-p1-2wjlh,rs-21-p1-f8zlt,rs-21-p1-l6cm6,rs-22-p3-d7nn5,rs-23-p2-5j5f5,rs-23-p2-xzwkz,rs-24-p3-dgz79,rs-24-p3-kq6fw,rs-24-p3-ll4pt,rs-24-p3-t6495,rs-25-p2-kx64x,rs-26-p1-2p4f2,rs-26-p1-96lll,rs-26-p1-gbvwz,rs-27-p4-2r52f,rs-27-p4-9bhmv,rs-27-p4-fv5q4,rs-27-p4-zbgbr,rs-28-p1-85qd8,rs-28-p1-dfvzj,rs-28-p1-jjm4v,rs-29-p1-2mfnm,rs-29-p1-jgcng,rs-30-p1-96r97,rs-30-p1-l4fqd,rs-30-p1-lpbp8,rs-31-p1-d4wbl,rs-31-p1-h9gj8,rs-31-p1-l4c6l,rs-32-p1-66znp,rs-32-p1-9dwn9,rs-33-p2-5prrx,rs-33-p2-7w5lm,rs-33-p2-chg69,rs-34-p4-2m492,rs-34-p4-rf8p6,rs-36-p2-7r9r7,rs-36-p2-g9gzd,rs-36-p2-xnvnf,rs-37-p4-2vt25,rs-38-p2-q5pqz,rs-39-p2-dv2qf,rs-39-p2-nbc4t,rs-39-p2-rq467,rs-41-p3-54nng,rs-41-p3-hmjp2,rs-43-p3-skmt4,rs-43-p3-vd79j,rs-43-p3-xq6rh,rs-44-p4-fpklj,rs-44-p4-fv8jz,rs-44-p4-h94jx,rs-44-p4-pbfj2,rs-46-p2-thdm8}","[{""name"":""rs-01-p3-6wjwn"",""cpu_m"":831,""mem_b"":874708627,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-01-p3-jhs42"",""cpu_m"":831,""mem_b"":874708627,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-01-p3-sfnzj"",""cpu_m"":831,""mem_b"":874708627,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-01-p3-spkx5"",""cpu_m"":831,""mem_b"":874708627,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-02-p4-29drh"",""cpu_m"":432,""mem_b"":348070746,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-02-p4-zfmsq"",""cpu_m"":432,""mem_b"":348070746,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-03-p1-5kg8x"",""cpu_m"":452,""mem_b"":671743181,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-03-p1-6bg7h"",""cpu_m"":452,""mem_b"":671743181,""priority"":""1"",""node"":""""},{""name"":""rs-03-p1-zcrgj"",""cpu_m"":452,""mem_b"":671743181,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-04-p4-99jsp"",""cpu_m"":485,""mem_b"":729862059,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-04-p4-zrvzf"",""cpu_m"":485,""mem_b"":729862059,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-04-p4-zt4xz"",""cpu_m"":485,""mem_b"":729862059,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-05-p3-65jch"",""cpu_m"":866,""mem_b"":136492338,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-05-p3-c9428"",""cpu_m"":866,""mem_b"":136492338,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-05-p3-nwjnk"",""cpu_m"":866,""mem_b"":136492338,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-05-p3-qgckp"",""cpu_m"":866,""mem_b"":136492338,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-06-p2-mjrtd"",""cpu_m"":285,""mem_b"":388786881,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-06-p2-rngh5"",""cpu_m"":285,""mem_b"":388786881,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-07-p3-4jrpx"",""cpu_m"":321,""mem_b"":591091420,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-07-p3-849lv"",""cpu_m"":321,""mem_b"":591091420,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-07-p3-hwl8p"",""cpu_m"":321,""mem_b"":591091420,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-08-p1-g6wcn"",""cpu_m"":319,""mem_b"":634411725,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-08-p1-n7k9j"",""cpu_m"":319,""mem_b"":634411725,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-08-p1-zlr2t"",""cpu_m"":319,""mem_b"":634411725,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-09-p3-7vbcr"",""cpu_m"":653,""mem_b"":335805403,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-09-p3-8r5g6"",""cpu_m"":653,""mem_b"":335805403,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-09-p3-lcbdv"",""cpu_m"":653,""mem_b"":335805403,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-10-p1-jq4gn"",""cpu_m"":692,""mem_b"":598968147,""priority"":""1"",""node"":""""},{""name"":""rs-10-p1-m74z4"",""cpu_m"":692,""mem_b"":598968147,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-10-p1-wmfjv"",""cpu_m"":692,""mem_b"":598968147,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-10-p1-xnp5w"",""cpu_m"":692,""mem_b"":598968147,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-11-p1-5b4r2"",""cpu_m"":601,""mem_b"":411846069,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-12-p3-9gd4g"",""cpu_m"":980,""mem_b"":424905340,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-12-p3-k7vhd"",""cpu_m"":980,""mem_b"":424905340,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-12-p3-v5xq6"",""cpu_m"":980,""mem_b"":424905340,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-13-p3-kp554"",""cpu_m"":644,""mem_b"":604445729,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-14-p1-crv5c"",""cpu_m"":779,""mem_b"":142071904,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-14-p1-rs5x6"",""cpu_m"":779,""mem_b"":142071904,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-15-p4-vk5pj"",""cpu_m"":201,""mem_b"":893700523,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-15-p4-xfrqf"",""cpu_m"":201,""mem_b"":893700523,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-16-p3-fwxjr"",""cpu_m"":139,""mem_b"":338031098,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-17-p2-8v9lk"",""cpu_m"":667,""mem_b"":231370771,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-17-p2-hcdcn"",""cpu_m"":667,""mem_b"":231370771,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-17-p2-nnqsv"",""cpu_m"":667,""mem_b"":231370771,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-17-p2-rpnkl"",""cpu_m"":667,""mem_b"":231370771,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-18-p1-hwqj2"",""cpu_m"":266,""mem_b"":714579873,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-19-p3-m4xp6"",""cpu_m"":821,""mem_b"":171223058,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-19-p3-nsnzz"",""cpu_m"":821,""mem_b"":171223058,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-19-p3-s7x4t"",""cpu_m"":821,""mem_b"":171223058,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-19-p3-xd2nq"",""cpu_m"":821,""mem_b"":171223058,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-20-p4-gwnsl"",""cpu_m"":400,""mem_b"":872982338,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-20-p4-mf9j5"",""cpu_m"":400,""mem_b"":872982338,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-20-p4-nshps"",""cpu_m"":400,""mem_b"":872982338,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-20-p4-v2wst"",""cpu_m"":400,""mem_b"":872982338,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-21-p1-mx28b"",""cpu_m"":448,""mem_b"":827726201,""priority"":""1"",""node"":""""},{""name"":""rs-21-p1-nn5gp"",""cpu_m"":448,""mem_b"":827726201,""priority"":""1"",""node"":""""},{""name"":""rs-21-p1-xppvm"",""cpu_m"":448,""mem_b"":827726201,""priority"":""1"",""node"":""""},{""name"":""rs-22-p3-d7nn5"",""cpu_m"":468,""mem_b"":204737119,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-23-p2-5j5f5"",""cpu_m"":996,""mem_b"":539378942,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-23-p2-xzwkz"",""cpu_m"":996,""mem_b"":539378942,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-24-p3-dgz79"",""cpu_m"":386,""mem_b"":416069799,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-24-p3-kq6fw"",""cpu_m"":386,""mem_b"":416069799,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-24-p3-ll4pt"",""cpu_m"":386,""mem_b"":416069799,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-24-p3-t6495"",""cpu_m"":386,""mem_b"":416069799,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-25-p2-kx64x"",""cpu_m"":613,""mem_b"":371146067,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-26-p1-96lll"",""cpu_m"":142,""mem_b"":755649840,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-26-p1-gbvwz"",""cpu_m"":142,""mem_b"":755649840,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-26-p1-rxtff"",""cpu_m"":142,""mem_b"":755649840,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-27-p4-2r52f"",""cpu_m"":466,""mem_b"":207009259,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-27-p4-9bhmv"",""cpu_m"":466,""mem_b"":207009259,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-27-p4-fv5q4"",""cpu_m"":466,""mem_b"":207009259,""priority"":""4"",""n