timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
ode"":""kwok-node-16""},{""name"":""rs-27-p4-zbgbr"",""cpu_m"":466,""mem_b"":207009259,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-28-p1-c9trf"",""cpu_m"":831,""mem_b"":569016749,""priority"":""1"",""node"":""""},{""name"":""rs-28-p1-rc2sr"",""cpu_m"":831,""mem_b"":569016749,""priority"":""1"",""node"":""""},{""name"":""rs-28-p1-w7cpd"",""cpu_m"":831,""mem_b"":569016749,""priority"":""1"",""node"":""""},{""name"":""rs-29-p1-4tpn6"",""cpu_m"":951,""mem_b"":337992183,""priority"":""1"",""node"":""""},{""name"":""rs-29-p1-vgkp7"",""cpu_m"":951,""mem_b"":337992183,""priority"":""1"",""node"":""""},{""name"":""rs-30-p1-96r97"",""cpu_m"":251,""mem_b"":502363527,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-30-p1-rpwcv"",""cpu_m"":251,""mem_b"":502363527,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-30-p1-vdwd5"",""cpu_m"":251,""mem_b"":502363527,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-31-p1-d4wbl"",""cpu_m"":359,""mem_b"":569025430,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-31-p1-l4c6l"",""cpu_m"":359,""mem_b"":569025430,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-31-p1-z8cvr"",""cpu_m"":359,""mem_b"":569025430,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-32-p1-66znp"",""cpu_m"":955,""mem_b"":449882604,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-32-p1-9dwn9"",""cpu_m"":955,""mem_b"":449882604,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-33-p2-5prrx"",""cpu_m"":254,""mem_b"":791168438,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-33-p2-7w5lm"",""cpu_m"":254,""mem_b"":791168438,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-33-p2-chg69"",""cpu_m"":254,""mem_b"":791168438,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-34-p4-2m492"",""cpu_m"":808,""mem_b"":482269788,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-34-p4-rf8p6"",""cpu_m"":808,""mem_b"":482269788,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-35-p1-xq2q8"",""cpu_m"":929,""mem_b"":508688604,""priority"":""1"",""node"":""""},{""name"":""rs-36-p2-7r9r7"",""cpu_m"":145,""mem_b"":237680540,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-36-p2-g9gzd"",""cpu_m"":145,""mem_b"":237680540,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-36-p2-xnvnf"",""cpu_m"":145,""mem_b"":237680540,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-37-p4-2vt25"",""cpu_m"":949,""mem_b"":243955369,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-37-p4-kbhrn"",""cpu_m"":949,""mem_b"":243955369,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-37-p4-vkqm8"",""cpu_m"":949,""mem_b"":243955369,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-37-p4-zdcc2"",""cpu_m"":949,""mem_b"":243955369,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-38-p2-q5pqz"",""cpu_m"":589,""mem_b"":389004151,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-39-p2-dv2qf"",""cpu_m"":432,""mem_b"":588120070,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-39-p2-nbc4t"",""cpu_m"":432,""mem_b"":588120070,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-39-p2-rq467"",""cpu_m"":432,""mem_b"":588120070,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-40-p4-bv7pq"",""cpu_m"":871,""mem_b"":959625514,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-40-p4-jnqfp"",""cpu_m"":871,""mem_b"":959625514,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-40-p4-lcx54"",""cpu_m"":871,""mem_b"":959625514,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-40-p4-sqgtb"",""cpu_m"":871,""mem_b"":959625514,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-41-p3-54nng"",""cpu_m"":271,""mem_b"":461302682,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-41-p3-hmjp2"",""cpu_m"":271,""mem_b"":461302682,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-42-p3-25ldb"",""cpu_m"":760,""mem_b"":718205155,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-43-p3-skmt4"",""cpu_m"":455,""mem_b"":467283395,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-43-p3-vd79j"",""cpu_m"":455,""mem_b"":467283395,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-43-p3-xq6rh"",""cpu_m"":455,""mem_b"":467283395,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-44-p4-fpklj"",""cpu_m"":220,""mem_b"":228773411,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-44-p4-fv8jz"",""cpu_m"":220,""mem_b"":228773411,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-44-p4-h94jx"",""cpu_m"":220,""mem_b"":228773411,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-44-p4-pbfj2"",""cpu_m"":220,""mem_b"":228773411,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-45-p1-6qklg"",""cpu_m"":909,""mem_b"":725867321,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-7l2jl"",""cpu_m"":909,""mem_b"":725867321,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-dwdfd"",""cpu_m"":909,""mem_b"":725867321,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-lbh2f"",""cpu_m"":909,""mem_b"":725867321,""priority"":""1"",""node"":""""},{""name"":""rs-46-p2-p4rc5"",""cpu_m"":491,""mem_b"":666881330,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-46-p2-pdxcv"",""cpu_m"":491,""mem_b"":666881330,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-46-p2-thdm8"",""cpu_m"":491,""mem_b"":666881330,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-47-p4-bz4gg"",""cpu_m"":232,""mem_b"":899558221,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-47-p4-njvbx"",""cpu_m"":232,""mem_b"":899558221,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-48-p1-fb2bh"",""cpu_m"":372,""mem_b"":752074896,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-48-p1-l6j6v"",""cpu_m"":372,""mem_b"":752074896,""priority"":""1"",""node"":""""},{""name"":""rs-49-p4-w96z4"",""cpu_m"":636,""mem_b"":661679365,""priority"":""4"",""node"":""kwok-node-14""}]","[{""name"":""rs-01-p3-6wjwn"",""cpu_m"":831,""mem_b"":874708627,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-01-p3-jhs42"",""cpu_m"":831,""mem_b"":874708627,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-01-p3-sfnzj"",""cpu_m"":831,""mem_b"":874708627,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-01-p3-spkx5"",""cpu_m"":831,""mem_b"":874708627,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-02-p4-29drh"",""cpu_m"":432,""mem_b"":348070746,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-02-p4-zfmsq"",""cpu_m"":432,""mem_b"":348070746,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-03-p1-5kg8x"",""cpu_m"":452,""mem_b"":671743181,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-03-p1-v9bmv"",""cpu_m"":452,""mem_b"":671743181,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-03-p1-zcrgj"",""cpu_m"":452,""mem_b"":671743181,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-04-p4-99jsp"",""cpu_m"":485,""mem_b"":729862059,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-04-p4-zrvzf"",""cpu_m"":485,""mem_b"":729862059,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-04-p4-zt4xz"",""cpu_m"":485,""mem_b"":729862059,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-05-p3-65jch"",""cpu_m"":866,""mem_b"":136492338,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-05-p3-c9428"",""cpu_m"":866,""mem_b"":136492338,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-05-p3-nwjnk"",""cpu_m"":866,""mem_b"":136492338,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-05-p3-qgckp"",""cpu_m"":866,""mem_b"":136492338,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-06-p2-mjrtd"",""cpu_m"":285,""mem_b"":388786881,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-06-p2-rngh5"",""cpu_m"":285,""mem_b"":388786881,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-07-p3-4jrpx"",""cpu_m"":321,""mem_b"":591091420,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-07-p3-849lv"",""cpu_m"":321,""mem_b"":591091420,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-07-p3-hwl8p"",""cpu_m"":321,""mem_b"":591091420,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-08-p1-g6wcn"",""cpu_m"":319,""mem_b"":634411725,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-08-p1-zlr2t"",""cpu_m"":319,""mem_b"":634411725,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-08-p1-znjcd"",""cpu_m"":319,""mem_b"":634411725,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-09-p3-7vbcr"",""cpu_m"":653,""mem_b"":335805403,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-09-p3-8r5g6"",""cpu_m"":653,""mem_b"":335805403,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-09-p3-lcbdv"",""cpu_m"":653,""mem_b"":335805403,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-10-p1-m74z4"",""cpu_m"":692,""mem_b"":598968147,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-10-p1-qrwfp"",""cpu_m"":692,""mem_b"":598968147,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-10-p1-wmfjv"",""cpu_m"":692,""mem_b"":598968147,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-10-p1-xnp5w"",""cpu_m"":692,""mem_b"":598968147,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-11-p1-chmtg"",""cpu_m"":601,""mem_b"":411846069,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-12-p3-9gd4g"",""cpu_m"":980,""mem_b"":424905340,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-12-p3-k7vhd"",""cpu_m"":980,""mem_b"":424905340,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-12-p3-v5xq6"",""cpu_m"":980,""mem_b"":424905340,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-13-p3-kp554"",""cpu_m"":644,""mem_b"":604445729,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-14-p1-crv5c"",""cpu_m"":779,""mem_b"":142071904,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-14-p1-rs5x6"",""cpu_m"":779,""mem_b"":142071904,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-15-p4-vk5pj"",""cpu_m"":201,""mem_b"":893700523,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-15-p4-xfrqf"",""cpu_m"":201,""mem_b"":893700523,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-16-p3-fwxjr"",""cpu_m"":139,""mem_b"":338031098,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-17-p2-8v9lk"",""cpu_m"":667,""mem_b"":231370771,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-17-p2-hcdcn"",""cpu_m"":667,""mem_b"":231370771,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-17-p2-nnqsv"",""cpu_m"":667,""mem_b"":231370771,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-17-p2-rpnkl"",""cpu_m"":667,""mem_b"":231370771,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-18-p1-hwqj2"",""cpu_m"":266,""mem_b"":714579873,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-19-p3-m4xp6"",""cpu_m"":821,""mem_b"":171223058,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-19-p3-nsnzz"",""cpu_m"":821,""mem_b"":171223058,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-19-p3-s7x4t"",""cpu_m"":821,""mem_b"":171223058,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-19-p3-xd2nq"",""cpu_m"":821,""mem_b"":171223058,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-20-p4-gwnsl"",""cpu_m"":400,""mem_b"":872982338,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-20-p4-mf9j5"",""cpu_m"":400,""mem_b"":872982338,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-20-p4-nshps"",""cpu_m"":400,""mem_b"":872982338,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-20-p4-v2wst"",""cpu_m"":400,""mem_b"":872982338,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-21-p1-2wjlh"",""cpu_m"":448,""mem_b"":827726201,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-21-p1-f8zlt"",""cpu_m"":448,""mem_b"":827726201,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-21-p1-l6cm6"",""cpu_m"":448,""mem_b"":827726201,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-22-p3-d7nn5"",""cpu_m"":468,""mem_b"":204737119,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-23-p2-5j5f5"",""cpu_m"":996,""mem_b"":539378942,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-23-p2-xzwkz"",""cpu_m"":996,""mem_b"":539378942,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-24-p3-dgz79"",""cpu_m"":386,""mem_b"":416069799,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-24-p3-kq6fw"",""cpu_m"":386,""mem_b"":416069799,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-24-p3-ll4pt"",""cpu_m"":386,""mem_b"":416069799,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-24-p3-t6495"",""cpu_m"":386,""mem_b"":416069799,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-25-p2-kx64x"",""cpu_m"":613,""mem_b"":371146067,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-26-p1-2p4f2"",""cpu_m"":142,""mem_b"":755649840,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-26-p1-96lll"",""cpu_m"":142,""mem_b"":755649840,