timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-26-p1-gbvwz"",""cpu_m"":142,""mem_b"":755649840,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-27-p4-2r52f"",""cpu_m"":466,""mem_b"":207009259,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-27-p4-9bhmv"",""cpu_m"":466,""mem_b"":207009259,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-27-p4-fv5q4"",""cpu_m"":466,""mem_b"":207009259,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-27-p4-zbgbr"",""cpu_m"":466,""mem_b"":207009259,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-28-p1-85qd8"",""cpu_m"":831,""mem_b"":569016749,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-28-p1-dfvzj"",""cpu_m"":831,""mem_b"":569016749,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-28-p1-jjm4v"",""cpu_m"":831,""mem_b"":569016749,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-29-p1-2mfnm"",""cpu_m"":951,""mem_b"":337992183,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-29-p1-jgcng"",""cpu_m"":951,""mem_b"":337992183,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-30-p1-96r97"",""cpu_m"":251,""mem_b"":502363527,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-30-p1-l4fqd"",""cpu_m"":251,""mem_b"":502363527,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-30-p1-lpbp8"",""cpu_m"":251,""mem_b"":502363527,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-31-p1-d4wbl"",""cpu_m"":359,""mem_b"":569025430,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-31-p1-h9gj8"",""cpu_m"":359,""mem_b"":569025430,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-31-p1-l4c6l"",""cpu_m"":359,""mem_b"":569025430,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-32-p1-66znp"",""cpu_m"":955,""mem_b"":449882604,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-32-p1-9dwn9"",""cpu_m"":955,""mem_b"":449882604,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-33-p2-5prrx"",""cpu_m"":254,""mem_b"":791168438,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-33-p2-7w5lm"",""cpu_m"":254,""mem_b"":791168438,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-33-p2-chg69"",""cpu_m"":254,""mem_b"":791168438,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-34-p4-2m492"",""cpu_m"":808,""mem_b"":482269788,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-34-p4-rf8p6"",""cpu_m"":808,""mem_b"":482269788,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-35-p1-xq2q8"",""cpu_m"":929,""mem_b"":508688604,""priority"":""1"",""node"":""""},{""name"":""rs-36-p2-7r9r7"",""cpu_m"":145,""mem_b"":237680540,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-36-p2-g9gzd"",""cpu_m"":145,""mem_b"":237680540,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-36-p2-xnvnf"",""cpu_m"":145,""mem_b"":237680540,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-37-p4-2vt25"",""cpu_m"":949,""mem_b"":243955369,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-37-p4-kbhrn"",""cpu_m"":949,""mem_b"":243955369,""priority"":""4"",""node"":""""},{""name"":""rs-37-p4-vkqm8"",""cpu_m"":949,""mem_b"":243955369,""priority"":""4"",""node"":""""},{""name"":""rs-37-p4-zdcc2"",""cpu_m"":949,""mem_b"":243955369,""priority"":""4"",""node"":""""},{""name"":""rs-38-p2-q5pqz"",""cpu_m"":589,""mem_b"":389004151,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-39-p2-dv2qf"",""cpu_m"":432,""mem_b"":588120070,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-39-p2-nbc4t"",""cpu_m"":432,""mem_b"":588120070,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-39-p2-rq467"",""cpu_m"":432,""mem_b"":588120070,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-40-p4-bv7pq"",""cpu_m"":871,""mem_b"":959625514,""priority"":""4"",""node"":""""},{""name"":""rs-40-p4-jnqfp"",""cpu_m"":871,""mem_b"":959625514,""priority"":""4"",""node"":""""},{""name"":""rs-40-p4-lcx54"",""cpu_m"":871,""mem_b"":959625514,""priority"":""4"",""node"":""""},{""name"":""rs-40-p4-sqgtb"",""cpu_m"":871,""mem_b"":959625514,""priority"":""4"",""node"":""""},{""name"":""rs-41-p3-54nng"",""cpu_m"":271,""mem_b"":461302682,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-41-p3-hmjp2"",""cpu_m"":271,""mem_b"":461302682,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-42-p3-25ldb"",""cpu_m"":760,""mem_b"":718205155,""priority"":""3"",""node"":""""},{""name"":""rs-43-p3-skmt4"",""cpu_m"":455,""mem_b"":467283395,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-43-p3-vd79j"",""cpu_m"":455,""mem_b"":467283395,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-43-p3-xq6rh"",""cpu_m"":455,""mem_b"":467283395,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-44-p4-fpklj"",""cpu_m"":220,""mem_b"":228773411,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-44-p4-fv8jz"",""cpu_m"":220,""mem_b"":228773411,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-44-p4-h94jx"",""cpu_m"":220,""mem_b"":228773411,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-44-p4-pbfj2"",""cpu_m"":220,""mem_b"":228773411,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-45-p1-6qklg"",""cpu_m"":909,""mem_b"":725867321,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-7l2jl"",""cpu_m"":909,""mem_b"":725867321,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-dwdfd"",""cpu_m"":909,""mem_b"":725867321,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-lbh2f"",""cpu_m"":909,""mem_b"":725867321,""priority"":""1"",""node"":""""},{""name"":""rs-46-p2-p4rc5"",""cpu_m"":491,""mem_b"":666881330,""priority"":""2"",""node"":""""},{""name"":""rs-46-p2-pdxcv"",""cpu_m"":491,""mem_b"":666881330,""priority"":""2"",""node"":""""},{""name"":""rs-46-p2-thdm8"",""cpu_m"":491,""mem_b"":666881330,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-47-p4-bz4gg"",""cpu_m"":232,""mem_b"":899558221,""priority"":""4"",""node"":""""},{""name"":""rs-47-p4-njvbx"",""cpu_m"":232,""mem_b"":899558221,""priority"":""4"",""node"":""""},{""name"":""rs-48-p1-fb2bh"",""cpu_m"":372,""mem_b"":752074896,""priority"":""1"",""node"":""""},{""name"":""rs-48-p1-l6j6v"",""cpu_m"":372,""mem_b"":752074896,""priority"":""1"",""node"":""""},{""name"":""rs-49-p4-w96z4"",""cpu_m"":636,""mem_b"":661679365,""priority"":""4"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-2"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-3"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-4"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-5"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-6"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-7"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-8"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-9"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-10"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-11"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-12"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-13"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-14"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-15"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-16"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-17"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-18"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-19"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-20"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-21"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-22"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-23"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-24"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-25"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-26"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-27"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-28"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-29"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-30"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-31"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099},{""name"":""kwok-node-32"",""cap_cpu_m"":2131,""cap_mem_bytes"":1996099099}]"
