timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:47:05,2202158810409137126,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":17,""2"":25,""3"":26,""4"":39}}",python,"{""evicted"":11,""moved"":27,""placed_by_priority"":{""1"":7,""2"":24,""3"":36,""4"":44}}",985,FEASIBLE,"[{""duration_ms"":985,""name"":""python"",""score"":{""evicted"":11,""moved"":27,""placed_by_priority"":{""1"":7,""2"":24,""3"":36,""4"":44}},""status"":""FEASIBLE""}]",0.909,0.840,0.936,0.895,60203,55584,58728007171,56158632832,111,107,17,21,"{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":2,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":5,""kwok-node-8"":4,""kwok-node-9"":3}","{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":2,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":5,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":13,""p2"":18,""p3"":36,""p4"":44}","{""p1"":17,""p2"":25,""p3"":26,""p4"":39}","{""p1"":10,""p2"":7}","{""p1"":6,""p3"":10,""p4"":5}","{rs-03-p2-xhnv6,rs-13-p2-dmtx5,rs-21-p1-28fh4,rs-21-p1-h8z2t,rs-27-p2-2gmtv,rs-27-p2-r9tj6,rs-27-p2-zkjvf,rs-38-p2-65ctp,rs-38-p2-7lznq,rs-42-p1-4kvd6,rs-42-p1-j6h2l,rs-42-p1-kgp7x,rs-43-p1-25m69,rs-43-p1-4cg6q,rs-43-p1-fm6lm,rs-43-p1-tvgtb,rs-48-p1-b84k6}","{rs-36-p3-mgl77,rs-40-p3-pcpf5,rs-40-p3-pvkxp,rs-40-p3-w9hj4,rs-42-p1-4kvd6,rs-42-p1-9jpz6,rs-42-p1-j6h2l,rs-42-p1-kgp7x,rs-44-p1-csvzh,rs-45-p4-pnm5x,rs-46-p4-9xwc6,rs-46-p4-gqngp,rs-46-p4-gw5wx,rs-46-p4-sbq57,rs-47-p3-7rqps,rs-47-p3-mgbq2,rs-47-p3-rbpwp,rs-48-p1-qwclm,rs-49-p3-6cnt8,rs-49-p3-b559l,rs-49-p3-zsn9g}","{rs-01-p2-5g4kr,rs-01-p2-mxckd,rs-01-p2-z4bmz,rs-02-p1-88k7r,rs-02-p1-bfdtw,rs-02-p1-kmw2x,rs-02-p1-m4q4v,rs-03-p2-2jc2h,rs-03-p2-n65gp,rs-03-p2-xtjw7,rs-04-p4-24qx6,rs-04-p4-dtz5x,rs-05-p3-fnl8t,rs-06-p4-d44tb,rs-07-p1-fns8j,rs-07-p1-mzd5x,rs-07-p1-nwzk7,rs-08-p3-5nv97,rs-08-p3-7qckv,rs-09-p3-f6l46,rs-10-p3-bcvch,rs-11-p4-g8jsr,rs-11-p4-l67p5,rs-11-p4-ng7qf,rs-12-p3-gxgw6,rs-12-p3-s7vw7,rs-12-p3-trx4j,rs-13-p2-v2qzv,rs-13-p2-w7rj5,rs-14-p4-795p2,rs-14-p4-92vzm,rs-14-p4-bx7hr,rs-14-p4-qskt4,rs-15-p3-bgqsq,rs-16-p4-4fmz9,rs-16-p4-fb2jx,rs-16-p4-nb5n5,rs-17-p3-2qgr5,rs-17-p3-8fnp9,rs-17-p3-fskxp,rs-18-p2-r48xc,rs-18-p2-xj25r,rs-19-p4-hm5pw,rs-19-p4-vdlq6,rs-20-p4-vfhzt,rs-22-p2-ph9lf,rs-22-p2-r2xq5,rs-22-p2-t7t2k,rs-23-p3-67ccq,rs-24-p4-ctwgb,rs-24-p4-rjllh,rs-24-p4-w6w4c,rs-25-p3-m2l87,rs-25-p3-n85hb,rs-26-p4-2p8lt,rs-26-p4-bnp9c,rs-26-p4-fzgv6,rs-26-p4-kn29w,rs-27-p2-pdt8h,rs-28-p2-gsxpp,rs-28-p2-j4nsf,rs-29-p4-5wzm6,rs-29-p4-6fmqf,rs-29-p4-8pf5h,rs-29-p4-99g54,rs-30-p2-nfhck,rs-31-p4-wk6cp,rs-32-p3-gpndt,rs-32-p3-xtpkm,rs-33-p4-g4vqc,rs-33-p4-pt677,rs-33-p4-qjv95,rs-34-p3-8xfrq,rs-34-p3-dm79s,rs-34-p3-kt84b,rs-34-p3-r858f,rs-35-p4-74cqq,rs-35-p4-mlc5x,rs-35-p4-swj4c,rs-35-p4-tpmt8,rs-36-p3-27x69,rs-36-p3-mgl77,rs-37-p3-4pcd9,rs-37-p3-4q4sp,rs-37-p3-7v5gb,rs-37-p3-d548k,rs-38-p2-lgn6d,rs-39-p1-r6qp4,rs-39-p1-zt67b,rs-40-p3-pcpf5,rs-40-p3-pvkxp,rs-40-p3-w9hj4,rs-41-p4-cz2z9,rs-41-p4-d54lh,rs-41-p4-kpc2t,rs-41-p4-m9p28,rs-42-p1-9jpz6,rs-44-p1-csvzh,rs-45-p4-pnm5x,rs-46-p4-9xwc6,rs-46-p4-gqngp,rs-46-p4-gw5wx,rs-46-p4-sbq57,rs-47-p3-7rqps,rs-47-p3-mgbq2,rs-47-p3-rbpwp,rs-48-p1-qwclm,rs-48-p1-vbfwr,rs-49-p3-6cnt8,rs-49-p3-b559l,rs-49-p3-zsn9g}","{rs-01-p2-2d2nz,rs-01-p2-nshr8,rs-01-p2-pfcpn,rs-02-p1-kmw2x,rs-02-p1-npcsz,rs-02-p1-pcz7s,rs-02-p1-z26n9,rs-03-p2-27n8q,rs-03-p2-bxfcm,rs-03-p2-cl4c8,rs-03-p2-zt7ks,rs-04-p4-24qx6,rs-04-p4-dtz5x,rs-05-p3-fnl8t,rs-06-p4-d44tb,rs-07-p1-d85kl,rs-07-p1-lrqgw,rs-07-p1-p29xn,rs-08-p3-5nv97,rs-08-p3-7qckv,rs-09-p3-f6l46,rs-10-p3-bcvch,rs-11-p4-g8jsr,rs-11-p4-l67p5,rs-11-p4-ng7qf,rs-12-p3-gxgw6,rs-12-p3-s7vw7,rs-12-p3-trx4j,rs-13-p2-68wh6,rs-13-p2-jj65f,rs-13-p2-vwjmg,rs-14-p4-795p2,rs-14-p4-92vzm,rs-14-p4-bx7hr,rs-14-p4-qskt4,rs-15-p3-bgqsq,rs-16-p4-4fmz9,rs-16-p4-fb2jx,rs-16-p4-nb5n5,rs-17-p3-2qgr5,rs-17-p3-8fnp9,rs-17-p3-fskxp,rs-18-p2-fjswk,rs-18-p2-qpsz8,rs-19-p4-hm5pw,rs-19-p4-vdlq6,rs-20-p4-vfhzt,rs-21-p1-5wzt7,rs-21-p1-jvvp9,rs-22-p2-rs747,rs-22-p2-t7t2k,rs-22-p2-tdnxv,rs-23-p3-67ccq,rs-24-p4-ctwgb,rs-24-p4-rjllh,rs-24-p4-w6w4c,rs-25-p3-m2l87,rs-25-p3-n85hb,rs-26-p4-2p8lt,rs-26-p4-bnp9c,rs-26-p4-fzgv6,rs-26-p4-kn29w,rs-27-p2-7wt48,rs-27-p2-j6tkq,rs-27-p2-nw24m,rs-27-p2-nzqh2,rs-28-p2-77s2d,rs-28-p2-vntg7,rs-29-p4-5wzm6,rs-29-p4-6fmqf,rs-29-p4-8pf5h,rs-29-p4-99g54,rs-30-p2-m5dzd,rs-31-p4-wk6cp,rs-32-p3-gpndt,rs-32-p3-xtpkm,rs-33-p4-g4vqc,rs-33-p4-pt677,rs-33-p4-qjv95,rs-34-p3-8xfrq,rs-34-p3-dm79s,rs-34-p3-kt84b,rs-34-p3-r858f,rs-35-p4-74cqq,rs-35-p4-mlc5x,rs-35-p4-swj4c,rs-35-p4-tpmt8,rs-36-p3-27x69,rs-37-p3-4pcd9,rs-37-p3-4q4sp,rs-37-p3-7v5gb,rs-37-p3-d548k,rs-38-p2-f24ll,rs-38-p2-lgn6d,rs-38-p2-sb5gm,rs-39-p1-2bjxt,rs-39-p1-vxlzj,rs-41-p4-cz2z9,rs-41-p4-d54lh,rs-41-p4-kpc2t,rs-41-p4-m9p28,rs-43-p1-5v55z,rs-43-p1-8m9qn,rs-43-p1-l6sr2,rs-43-p1-q45tn,rs-48-p1-vbfwr,rs-48-p1-vqkx2}","[{""name"":""rs-01-p2-5g4kr"",""cpu_m"":178,""mem_b"":808882749,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-01-p2-mxckd"",""cpu_m"":178,""mem_b"":808882749,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-01-p2-z4bmz"",""cpu_m"":178,""mem_b"":808882749,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-02-p1-88k7r"",""cpu_m"":286,""mem_b"":311244951,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-02-p1-bfdtw"",""cpu_m"":286,""mem_b"":311244951,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-02-p1-kmw2x"",""cpu_m"":286,""mem_b"":311244951,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-02-p1-m4q4v"",""cpu_m"":286,""mem_b"":311244951,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-03-p2-2jc2h"",""cpu_m"":570,""mem_b"":957134600,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-03-p2-n65gp"",""cpu_m"":570,""mem_b"":957134600,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-03-p2-xhnv6"",""cpu_m"":570,""mem_b"":957134600,""priority"":""2"",""node"":""""},{""name"":""rs-03-p2-xtjw7"",""cpu_m"":570,""mem_b"":957134600,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-04-p4-24qx6"",""cpu_m"":662,""mem_b"":608622926,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-04-p4-dtz5x"",""cpu_m"":662,""mem_b"":608622926,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-05-p3-fnl8t"",""cpu_m"":361,""mem_b"":385097735,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-06-p4-d44tb"",""cpu_m"":864,""mem_b"":764680219,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-07-p1-fns8j"",""cpu_m"":577,""mem_b"":123372077,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-07-p1-mzd5x"",""cpu_m"":577,""mem_b"":123372077,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-07-p1-nwzk7"",""cpu_m"":577,""mem_b"":123372077,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-08-p3-5nv97"",""cpu_m"":572,""mem_b"":829154229,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-08-p3-7qckv"",""cpu_m"":572,""mem_b"":829154229,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-09-p3-f6l46"",""cpu_m"":881,""mem_b"":960005059,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-10-p3-bcvch"",""cpu_m"":638,""mem_b"":729581847,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-11-p4-g8jsr"",""cpu_m"":939,""mem_b"":803998505,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-11-p4-l67p5"",""cpu_m"":939,""mem_b"":803998505,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-11-p4-ng7qf"",""cpu_m"":939,""mem_b"":803998505,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-12-p3-gxgw6"",""cpu_m"":658,""mem_b"":181692274,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-12-p3-s7vw7"",""cpu_m"":658,""mem_b"":181692274,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-12-p3-trx4j"",""cpu_m"":658,""mem_b"":181692274,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-13-p2-dmtx5"",""cpu_m"":624,""mem_b"":643568722,""priority"":""2"",""node"":""""},{""name"":""rs-13-p2-v2qzv"",""cpu_m"":624,""mem_b"":643568722,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-13-p2-w7rj5"",""cpu_m"":624,""mem_b"":643568722,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-14-p4-795p2"",""cpu_m"":518,""mem_b"":648230041,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-14-p4-92vzm"",""cpu_m"":518,""mem_b"":648230041,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-14-p4-bx7hr"",""cpu_m"":518,""mem_b"":648230041,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-14-p4-qskt4"",""cpu_m"":518,""mem_b"":648230041,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-15-p3-bgqsq"",""cpu_m"":623,""mem_b"":857091223,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-16-p4-4fmz9"",""cpu_m"":211,""mem_b"":597430704,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-16-p4-fb2jx"",""cpu_m"":211,""mem_b"":597430704,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-16-p4-nb5n5"",""cpu_m"":211,""mem_b"":597430704,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-17-p3-2qgr5"",""cpu_m"":924,""mem_b"":365693780,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-17-p3-8fnp9"",""cpu_m"":924,""mem_b"":365693780,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-17-p3-fskxp"",""cpu_m"":924,""mem_b"":365693780,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-18-p2-r48xc"",""cpu_m"":514,""mem_b"":453694400,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-18-p2-xj25r"",""cpu_m"":514,""mem_b"":453694400,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-19-p4-hm5pw"",""cpu_m"":122,""mem_b"":718825903,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-19-p4-vdlq6"",""cpu_m"":122,""mem_b"":718825903,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-20-p4-vfhzt"",""cpu_m"":296,""mem_b"":511486475,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-21-p1-28fh4"",""cpu_m"":524,""mem_b"":628187806,""priority"":""1"",""node"":""""},{""name"":""rs-21-p1-h8z2t"",""cpu_m"":524,""mem_b"":628187806,""priority"":""1"",""node"":""""},{""name"":""rs-22-p2-ph9lf"",""cpu_m"":968,""mem_b"":831163471,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-22-p2-r2xq5"",""cpu_m"":968,""mem_b"":831163471,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-22-p2-t7t2k"",""cpu_m"":968,""mem_b"":831163471,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-23-p3-67ccq"",""cpu_m"":375,""mem_b"":521064142,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-24-p4-ctwgb"",""cpu_m"":249,""mem_b"":275147850,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-24-p4-rjllh"",""cpu_m"":249,""mem_b"":275147850,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-24-p4-w6w4c"",""cpu_m"":249,""mem_b"":275147850,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-25-p3-m2l87"",""cpu_m"":318,""mem_b"":114527759,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-25-p3-n85hb"",""cpu_m"":318,""mem_b"":114527759,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-26-p4-2p8lt"",""cpu_m"":299,""mem_b"":337992002,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-26-p4-bnp9c"",""cpu_m"":299,""mem_b"":337992002,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-26-p4-fzgv6"",""cpu_m"":299,""mem_b"":337992002,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-26-p4-kn29w"",""cpu_m"":299,""mem_b"":337992002,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-27-p2-2gmtv"",""cpu_m"":538,""mem_b"":228832077,""priority"":""2"",""node"":""""},{""name"":""rs-27-p2-pdt8h"",""cpu_m"":538,""mem_b"":228832077,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-27-p2-r9tj6"",""cpu_m"":538,""mem_b"":228832077,""priority"":""2"",""node"":""""},{""name"":""rs-27-p2-zkjvf"",""cpu_m"":538,""mem_b"":228832077,""priority"":""2"",""node"":""""},{""name"":""rs-28-p2-gsxpp"",""cpu_m"":130,""mem_b"":885545278,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-28-p2-j4nsf"",""cpu_m"":130,""mem_b"":885545278,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-29-p4-5wzm6"",""cpu_m"":956,""mem_b"":927684929,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-29-p4-6fmqf"",""cpu_m"":956,""mem_b"":927684929,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-29-p4-8pf5h"",""cpu_m"":956,""mem_b"":927684929,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-29-p4-99g54"",""cpu_m"":956,""mem_b"":927684929,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-30-p2-nfhck"",""cpu_m"":894,""mem_b"":246972359,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-31-p4-wk6cp"",""cpu_m"":267,""mem_b"":414117749,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-32-p3-gpndt"",""cpu_m"":402,""mem_b"":891347784,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-32-p3-xtpkm"",""cpu_m"":402,""mem_b"":891347784,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-33-p4-g4vqc"",""cpu_m"":872,""mem_b"":576987889,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-33-p4-pt677"",""cpu_m"":872,""mem_b"":576987889,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-33-p4-qjv95"",""cpu_m"":872,""mem_b"":576987889,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-34-p3-8xfrq"",""cpu_m"":569,""mem_b"":666584447,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-34-p3-dm79s"",""cpu_m"":569,""mem_b"":666584447,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-34-p3-kt84b"",""cpu_m"":569,""mem_b"":666584447,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-34-p3-r858f"",""cpu_m"":569,""mem_b"":666584447,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-35-p4-74cqq"",""cpu_m"":412,""mem_b"":228970472,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-35-p4-mlc5x"",""cpu_m"":412,""mem_b"":228970472,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-35-p4-swj4c"",""cpu_m"":412,""mem_b"":228970472,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-35-p4-tpmt8"",""cpu_m"":412,""mem_b"":228970472,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-36-p3-27x69"",""cpu_m"":644,""mem_b"":844564626,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-36-p3-mgl77"",""cpu_m"":644,""mem_b"":844564626,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-37-p3-4pcd9"",""cpu_m"":445,""mem_b"":400229602,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-37-p3-4q4sp"",""cpu_m"":445,""mem_b"":400229602,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-37-p3-7v5gb"",""cpu_m"":445,""mem_b"":400229602,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-37-p3-d548k"",""cpu_m"":445,""mem_b"":400229602,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-38-p2-65ctp"",""cpu_m"":843,""mem_b"":428360235,""priority"":""2"",""node"":""""},{""name"":""rs-38-p2-7lznq"",""cpu_m"":843,""mem_b"":428360235,""priority"":""2"",""node"":""""},{""name"":""rs-38-p2-lgn6d"",""cpu_m"":843,""mem_b"":428360235,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-39-p1-r6qp4"",""cpu_m"":449,""mem_b"":179321580,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-39-p1-zt67b"",""cpu_m"":449,""mem_b"":179321580,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-40-p3-pcpf5"",""cpu_m"":870,""mem_b"":402464381,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-40-p3-pvkxp"",""cpu_m"":870,""mem_b"":402464381,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-40-p3-w9hj4"",""cpu_m"":870,""mem_b"":402464381,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-41-p4-cz2z9"",""cpu_m"":413,""mem_b"":232003571,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-41-p4-d54lh"",""cpu_m"":413,""mem_b"":232003571,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-41-p4-kpc2t"",""cpu_m"":413,""mem_b"":232003571,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-41-p4-m9p28"",""cpu_m"":413,""mem_b"":232003571,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-42-p1-4kvd6"",""cpu_m"":959,""mem_b"":192019167,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-9jpz6"",""cpu_m"":959,""mem_b"":192019167,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-42-p1-j6h2l"",""cpu_m"":959,""mem_b"":192019167,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-kgp7x"",""cpu_m"":959,""mem_b"":192019167,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-25m69"",""cpu_m"":136,""mem_b"":440367157,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-4cg6q"",""cpu_m"":136,""mem_b"":440367157,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-fm6lm"",""cpu_m"":136,""mem_b"":440367157,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-tvgtb"",""cpu_m"":136,""mem_b"":440367157,""priority"":""1"",""node"":""""},{""nam